Štokavian	Polish	probability
̌_s	s	1.0
̌_r	ʐ	1.0
̂_t	t	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
eː_̌	a	1.0
eː_̂	ɛ	1.0
e_̌	ɛ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː_̂	a	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_m	ɛ_m	1.0
a_k	k_i	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.926
k	k	0.923
̂	-	0.89
m	m	0.882
̌	-	0.833
j	j	0.833
o	ɔ	0.8
iː	ɨ	0.8
ʦ	ʦ	0.714
ʋ	v	0.714
x	x	0.667
r	r	0.667
n	n	0.667
d	d	0.647
l	w	0.643
s	s	0.636
<#_t	<#_ʨ	0.625
j_eː	ɛ	0.6
z	z	0.583
uː	u	0.583
#>	ɨ_#>	0.583
e	ɛ	0.577
i_̂	i	0.556
t	ʨ	0.526
oː	ɔ	0.5
oː	u	0.5
aː	ɔ	0.5
aː	u	0.5
t	t	0.474
i_̂	ɨ	0.444
u	ɛ	0.429
i	ɛ	0.429
z	ʑ	0.417
j_eː	a	0.4
<#_t	<#_t	0.375
s	ɕ	0.364
l	l	0.357
d	ʥ	0.353
a	a	0.348
x	x_ɨ	0.333
n	ɲ	0.333
a	ɛ	0.304
ʦ	k	0.286
u	w	0.286
u	u	0.286
i	ɨ	0.286
i	-	0.286
a	j_ɛ	0.261
uː	ɔ	0.25
eː	ɛ	0.25
#>	i_#>	0.25
e	ɔ	0.231
ʋ	f	0.214
r	ʐ̊	0.2
o	w	0.2
iː	i	0.2
eː	u	0.188
eː	j_ɛ	0.188
uː	ɔ_m	0.167
j	-	0.167
#>	w̃_#>	0.167
r	ʐ	0.133
eː	ɛ_ɲ	0.125
eː	j	0.125
eː	a	0.125
m	m_j	0.118
e	a	0.115
a	ɔ	0.087
̌	ɔ	0.083
̌	u	0.083
k	-	0.077
e	-	0.077
a_#>	#>	0.074
ʋ	v_j	0.071
