Štokavian	Polish	probability
̌_iː	ɨ	1.0
̌_e	ɛ	1.0
̌	-	1.0
̂_uː	u	1.0
̂_r̩ː	a_r	1.0
̂_i	i	1.0
̂_eː	a	1.0
̂_aː	u	1.0
ʧ	ʈ͡ʂ	1.0
ʎ	l	1.0
ɲ_#>	ɲ_#>	1.0
z_̌	ʑ	1.0
x	x	1.0
u	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
l_̌	w	1.0
k	k	1.0
j_̂	a	1.0
eː_l	w	1.0
e_t	t	1.0
e_n	ɔ_n	1.0
e_#>	ɛ_#>	1.0
d_̂	ʥ	1.0
d_#>	d̥_#>	1.0
a_#>	a_#>	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
̂	-	0.893
ɡ	ɡ	0.812
d	d	0.8
z	z	0.778
#>	ɨ_#>	0.75
j	j	0.714
r	r	0.706
ʦ	ʦ	0.667
iː	ɨ	0.667
i	ɨ	0.667
b	b	0.667
e	ɛ	0.65
eː	ɛ	0.625
n	n	0.615
̌_eː	ɛ	0.6
̂_a	ɔ	0.6
ʒ	ʐ	0.6
uː	ɔ	0.6
ʋ	v	0.588
t	t	0.565
s	s	0.565
l	w	0.562
aː	ɔ	0.556
oː	ɔ	0.5
oː	u	0.5
aː	a	0.444
t	ʨ	0.435
s	ɕ	0.435
̌_eː	a	0.4
̂_a	ɛ	0.4
ʒ	w̃_ʐ̊	0.4
uː	ɔ_m	0.4
n	ɲ	0.385
eː	ɛ_ɲ	0.375
ʦ	k	0.333
iː	i	0.333
i	i	0.333
b	b̥	0.333
a	ɛ	0.316
a	a	0.316
l	l	0.312
ʋ	f	0.294
j	-	0.286
z	ʑ	0.222
a	j_ɛ	0.211
e	a	0.2
d	ʥ	0.2
ɡ	ɡ̊	0.188
r	ʐ̊	0.176
a	-	0.158
e	ɔ	0.15
l	d_w	0.125
#>	w̃_#>	0.125
#>	i_#>	0.125
ʋ	v_j	0.118
r	ʐ	0.118
̂	j	0.071
