Štokavian	Polish	probability
̌_e	ɛ	1.0
̌	-	1.0
̂_r̩	ʐ	1.0
̂_oː	ɔ	1.0
̂_eː	u	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʒ	ʐ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ɲ_#>	ɲ_#>	1.0
z_̌	ʑ	1.0
x	x	1.0
uː	ɔ_m	1.0
u	u	1.0
t_̂	t	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r_j	ʐ	1.0
p	p	1.0
oː	u	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l_̌	w	1.0
k	k	1.0
eː_l	w	1.0
e_s	a_s	1.0
e_n	ɔ_n	1.0
d_̂	ʥ	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_m	ɛ_m	1.0
a_#>	a_#>	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
̂	-	0.918
o	ɔ	0.895
ɡ	ɡ	0.824
#>	ɨ_#>	0.824
z	z	0.8
iː	ɨ	0.778
r	r	0.737
̂_uː	u	0.667
̂_i	i	0.667
ʦ	ʦ	0.667
j_̂	j	0.667
e	ɛ	0.647
l	w	0.632
n	n	0.615
ʋ	v	0.611
̌_eː	ɛ	0.6
̂_a	ɔ	0.6
e_#>	ɛ_#>	0.6
d	d	0.6
t	t	0.565
s	s	0.545
r̩ː	r	0.5
r̩ː	a_r	0.5
j	j	0.5
j	-	0.5
i	ɨ	0.5
i	i	0.5
aː	ɔ	0.5
s	ɕ	0.455
t	ʨ	0.435
̌_eː	a	0.4
̂_a	ɛ	0.4
e_#>	ɛ_w̃_#>	0.4
a	a	0.389
n	ɲ	0.385
eː	ɛ	0.364
̂_uː	ɔ	0.333
̂_i	ɨ	0.333
ʦ	k	0.333
j_̂	a	0.333
aː	a	0.333
ʋ	f	0.278
a	j_ɛ	0.278
eː	ɛ_ɲ	0.273
d	d̥	0.267
l	l	0.263
iː	i	0.222
z	ʑ	0.2
eː	w̃	0.182
eː	a	0.182
ɡ	ɡ̊	0.176
e	ɔ	0.176
e	-	0.176
#>	i_#>	0.176
aː	u	0.167
a	ɛ	0.167
a	-	0.167
r	ʐ̊	0.158
d	ʥ	0.133
ʋ	v_j	0.111
r	ʐ	0.105
o	w	0.105
l	d_w	0.105
