Štokavian	Polish	probability
ʒ	ʐ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
x	x	1.0
û	u	1.0
t_i	ʨ	1.0
s_#>	s_#>	1.0
r̩̂	ʐ	1.0
r̩̂ː	r	1.0
r̂ː	a_r	1.0
p	p	1.0
ǒ	ɔ	1.0
ô	ɔ	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
l_ǎː	w_ɔ	1.0
j_êː	a	1.0
îː	ɨ	1.0
iː	ɨ	1.0
i	ɨ	1.0
ě_l	ɛ_l	1.0
eː	ɛ_ɲ	1.0
e_#>	ɛ_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_ǒ	<#_ɔ	1.0
<#_ô	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	ɨ_#>	1.0
k	k	0.867
l	w	0.857
ɡ	ɡ	0.812
ê	ɛ	0.75
ʋ	v	0.708
ʦ	ʦ	0.667
r	r	0.667
n	n	0.667
j	j	0.667
î	i	0.667
ě	ɛ	0.667
a	a	0.656
z	z	0.636
d	d	0.636
t	t	0.615
ûː	u	0.6
ěː	ɛ	0.6
s	s	0.565
ôː	ɔ	0.5
ôː	u	0.5
s	ɕ	0.435
êː	ɛ	0.429
ûː	l	0.4
ěː	a	0.4
â	a	0.4
t	ʨ	0.385
z	ʑ	0.364
ʦ	k	0.333
n	ɲ	0.333
j	-	0.333
î	ɨ	0.333
ě	ɔ	0.333
âː	ɔ	0.333
âː	u	0.333
âː	a	0.333
â	ɛ	0.3
â	ɔ	0.3
êː	j_ɛ	0.286
êː	a	0.286
ê	a	0.25
e	ɛ_w̃	0.25
e	ɛ	0.25
e	ɔ	0.25
e	a	0.25
d	ʥ	0.227
r	ʐ	0.222
ʋ	f	0.208
ɡ	ɡ̊	0.188
a	ɛ	0.156
l	l	0.143
d	d̥	0.136
k	k_i	0.133
a	j_ɛ	0.125
r	ʂ	0.111
ʋ	v_j	0.083
a	-	0.062
