Štokavian	Polish	probability
ʨ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʎ_e	l_ˈa	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
x	x	1.0
uː	ɔ_m	1.0
u	-	1.0
t_i	ʨ	1.0
r̩̂ː	ˈa_r	1.0
r̩̂	ˈɛ_r	1.0
r_j	ʐ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ěː	ˈɛ	1.0
ǐː	ˈɨ	1.0
îː	ˈɨ	1.0
iː	ɨ	1.0
êː_l	w	1.0
ǎː	ˈɔ	1.0
ǎ	-	1.0
aː	ɔ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_k	k_i	1.0
ɡ	ɡ	0.836
b	b	0.791
ô	ˈɔ	0.775
t	t	0.74
n	n	0.698
ʋ	v	0.689
ʦ	ʦ	0.685
j	j	0.667
i	-	0.664
û	ˈɛ	0.648
ʒ	ʐ	0.63
r	r	0.615
o	ɔ	0.603
ě	ˈɛ	0.594
ǔː	ˈu	0.588
a	a	0.583
s	s	0.58
z	z	0.57
ěː	ˈa	0.565
l	w	0.558
â	ˈa	0.549
î	ˈi	0.546
ôː	ˈɔ	0.544
ê	ˈɛ	0.541
d	d	0.536
ǒ	ˈɔ	0.528
eː	ɛ	0.515
ûː	ˈu	0.508
âː	ˈɔ	0.5
âː	ˈu	0.5
ûː	ˈɔ	0.492
êː	ˈɛ	0.489
e	-	0.478
ǒ	-	0.472
ôː	ˈu	0.456
î	ˈɨ	0.454
ěː	ˈɛ	0.435
ǔː	ˈɔ	0.412
e	ɛ	0.402
s	ɕ	0.371
ʒ	w̃_ʐ̊	0.37
û	-	0.352
l	l	0.352
i	ɨ	0.336
a	ɛ	0.329
z	ʑ	0.323
ʦ	k	0.315
ê	ˈa	0.304
n	ɲ	0.302
êː	ˈa	0.281
eː	-	0.281
â	ˈɛ	0.279
o	w	0.269
t	ʨ	0.26
d	ʥ	0.251
êː	j_ˈɛ	0.23
ô	-	0.225
r	ʐ	0.214
d	d̥	0.214
b	b̥	0.209
ě	ɛ	0.208
eː	ɛ_ɲ	0.204
j	-	0.2
ě	ˈɔ	0.198
â	ˈɔ	0.172
r	ʐ̊	0.171
ʋ	f	0.169
ɡ	ɡ_j	0.164
ê	ˈɔ	0.156
ʋ	v_j	0.142
j	ˈa	0.132
o	-	0.128
e	ɛ_w̃	0.12
z	z̥	0.107
l	d_w	0.09
a	-	0.088
