Štokavian	Polish	probability
̌_s	s	1.0
̌_d	d	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_d	d̥	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ʋ_o	v_ɔ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
r̩ː_̂	a_r	1.0
r_j	ʐ	1.0
r_iː	ʐ̊_ɨ	1.0
r_a	r_ɔ	1.0
p	p	1.0
oː_̂	u	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
j_eː	a	1.0
eː_̌	ɛ	1.0
e_̌	ɛ	1.0
e_#>	ɛ_w̃_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː	ɔ	1.0
a_k	k_i	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
̂	-	0.885
r	r	0.857
#>	ɨ_#>	0.8
n	n	0.75
a	a	0.725
uː	u	0.714
oː	ɔ	0.714
j	j	0.714
iː	ɨ	0.714
l	w	0.688
ʋ	v	0.667
i	-	0.667
x	x	0.625
z	z	0.615
u	u	0.6
aː_̂	a	0.6
s	s	0.593
i_̂	i	0.571
t	t	0.529
e	ɛ	0.524
r̩	ʐ	0.5
r̩	ɛ_r	0.5
d	d	0.5
t	ʨ	0.471
i_̂	ɨ	0.429
eː	ɛ	0.412
s	ɕ	0.407
u	v	0.4
aː_̂	u	0.4
z	ʑ	0.385
x	x_ɨ	0.375
d	ʥ	0.357
l	l	0.312
uː	ɔ	0.286
oː	u	0.286
j	-	0.286
iː	i	0.286
ʋ	f	0.25
n	ɲ	0.25
e	ɔ	0.238
eː	a	0.235
#>	i_#>	0.2
i	ɨ	0.167
i	i	0.167
a	ɛ	0.15
r	ʐ	0.143
e	a	0.143
d	d̥	0.143
a	j_ɛ	0.125
eː	ɛ_ɲ	0.118
eː	u	0.118
eː	j	0.118
e	-	0.095
ʋ	ɨ	0.083
