Štokavian	Polish	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
x	x	1.0
u_̂	w	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
r_a	r_ɔ	1.0
p	p	1.0
l_j	l	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
k	k	1.0
d̥	d̥	1.0
b	b	1.0
a_̂	ɛ	1.0
a_r	r_ɨ	1.0
j	j	0.835
o	ɔ	0.824
n	n	0.741
ʒ	ʐ	0.724
t	t	0.718
ʋ	v	0.7
i	ɛ	0.69
iː	ɨ	0.689
ʦ	ʦ	0.685
d	d	0.657
a	a	0.643
m	m	0.638
s	s	0.62
e	ɛ	0.617
r	r	0.603
z	z	0.573
j_eː	ɛ	0.55
i_̂	i	0.544
oː	ɔ	0.522
eː	ɛ	0.516
l	w	0.492
oː	u	0.478
uː	u	0.458
i_̂	ɨ	0.456
aː	a	0.454
j_eː	a	0.45
l	l	0.391
s	ɕ	0.38
u	ɛ	0.37
u	u	0.37
m	m_j	0.362
d	ʥ	0.343
z	ʑ	0.325
ʦ	k	0.315
iː	i	0.311
i	ɨ	0.31
eː	a	0.291
t	ʨ	0.282
ʒ	-	0.276
aː	ɔ	0.273
aː	u	0.273
u	v	0.26
n	ɲ	0.259
uː	ɔ	0.224
r	ʐ	0.223
ʋ	f	0.182
e	a	0.179
r	ʐ̊	0.175
j	-	0.165
e	ɔ	0.159
ʋ	v_j	0.118
l	d_w	0.117
a	ɛ	0.116
uː	ɔ_w̃	0.114
uː	-	0.114
a	j_ɛ	0.114
eː	u	0.112
z	z̥	0.102
o	-	0.093
uː	ɔ_m	0.09
a	-	0.085
o	w	0.083
eː	ɛ_ɲ	0.081
