Štokavian	Polish	probability
̌_eː	a	1.0
̌_aː	ɔ	1.0
̂_r̩ː	a_r	1.0
̂_oː	ɔ	1.0
̂_eː	u	1.0
̂_aː	u	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ʋ_̌	v_j	1.0
ɲ	ɲ	1.0
z_̌	ʑ	1.0
x	x	1.0
u	u	1.0
t_̂	t	1.0
t_i	ʨ	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
p	p	1.0
oː	u	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
k	k	1.0
eː_l	a_w	1.0
e_#>	ɛ_#>	1.0
d_̂	ʥ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː_#>	a_#>	1.0
a_k	k_i	1.0
<#_̌	<#	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_ʨ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
o	ɔ	0.895
̂	-	0.873
̌	-	0.857
d	d	0.833
ɡ	ɡ	0.824
z	z	0.8
iː	ɨ	0.778
#>	ɨ_#>	0.778
r	r	0.75
a	a	0.733
ʒ	ʐ	0.714
n	n	0.706
̂_uː	u	0.667
l	w	0.667
e	ɛ	0.654
ʋ	v	0.647
s	s	0.633
eː	ɛ	0.615
̂_a	ɔ	0.6
aː	ɔ	0.6
j	j	0.588
t	t	0.583
̂_i	i	0.571
uː	ɔ_m	0.5
uː	l	0.5
̂_i	ɨ	0.429
t	ʨ	0.417
j	-	0.412
̂_a	ɛ	0.4
aː	a	0.4
s	ɕ	0.367
ʋ	f	0.353
̂_uː	ɔ	0.333
i	ɨ	0.333
i	i	0.333
i	-	0.333
n	ɲ	0.294
ʒ	ʐ̊	0.286
l	l	0.238
eː	ɛ_ɲ	0.231
iː	i	0.222
z	ʑ	0.2
e	ɔ	0.192
ɡ	ɡ̊	0.176
d	ʥ	0.167
eː	w̃	0.154
e	a	0.154
r	ʐ̊	0.15
̌	ɛ	0.143
a	ɛ	0.133
#>	w̃_#>	0.111
#>	i_#>	0.111
o	w	0.105
r	ʐ	0.1
l	d_w	0.095
̂	j	0.091
a	j_ɛ	0.089
