Walloon	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔː	<#_ˈaː	1.0
<#_ˈɔ̃	<#_ˈo_ŋ	1.0
a	a	1.0
a_ʀ	a_r	1.0
f	ˈa	1.0
f_#>	a_#>	1.0
i	-	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_l	1.0
k	k	1.0
l_#>	l_a_#>	1.0
m	m	1.0
s_t	s_t	1.0
t_#>	e_r_#>	1.0
t_ˈe	t_ˈɛ	1.0
uː	u_z	1.0
w_ˈa	ˈɔː_r	1.0
w_ˈɛ	ˈʌu̯_z	1.0
w_ˈɛː	ˈa	1.0
ɑ̃	ŋ	1.0
ɔ	u	1.0
ɛ̃	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʧ	k_a	1.0
ˈe_#>	ˈɛ	1.0
ˈẽ	ˈe_ŋ	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈoː	t	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔː	ˈɛ	1.0
ˈɛ_j	ˈe_l	1.0
ˈɛː	ˈɛ	1.0
ˈɛ̃_n	n_a	1.0
#>	t_#>	0.211
l	l	0.462
n	e_n	0.2
n	ɲ	0.2
t	θ	0.222
t	t_r	0.222
w	ˈa	0.222
ˈa	ˈa	0.2
ˈa	ˈaː_j	0.2
<#_s	<#_θ	0.333
j	-	0.263
j	ʧ	0.263
ʀ	r_ˈiː	0.103
ˈɔ	ˈʌ	0.333
ˈɔ̃	ˈo_ŋ	0.333
ˈɛ	ˈe	0.263
ˈɛ	ˈaː	0.263
ˈɛ̃	ˈaː_ŋ	0.143
ˈɛ̃	ŋ	0.143
#>	r_#>	0.254
<#_a	<#_a	0.4
p	b_e	0.4
w	-	0.444
ˈa_#>	l_#>	0.4
ˈe	ˈɛ_r	0.714
ˈi	ˈiː	0.714
ˈiː	ˈɛ	0.294
#>	a_#>	0.535
j	e	0.105
j_ˈɛ	ˈɛ_s	0.5
j_ˈɛ	ˈɛː	0.5
s	t	0.25
s	s	0.25
s	θ	0.5
ɛ	-	0.5
ɛ	a	0.5
ˈuː	ˈuː	0.25
ˈuː	ˈɔː	0.25
ˈuː	ˈɔː_v	0.5
ˈøː	ˈʌu̯	0.5
ˈɔ	ˈo	0.5
ˈɛ_#>	d_#>	0.5
ˈɛ_#>	#>	0.5
<#_a	<#	0.6
n	n	0.6
p	p	0.6
t	t	0.556
ʃ	s_e	0.286
ʃ	z	0.286
ˈa	ˈaː	0.6
ˈa_#>	#>	0.6
ˈe	e	0.286
ˈi	l	0.286
ˈiː	ˈiː	0.176
ˈiː	ˈe_j	0.176
ˈɛ	ˈɛ	0.316
<#_s	<#_s	0.667
w	w	0.167
w	ˈɔː	0.167
ˈøː	ˈa_j	0.167
ˈøː	ˈuː	0.167
ˈøː	ˈuː_ɡ	0.167
ˈɔ	ˈɔ_s	0.167
ˈɔ̃	ˈʌ_ŋ	0.667
ˈɛ̃	ˈa_ŋ	0.357
ˈɛ̃	ˈæ_ŋ	0.357
j	j	0.368
l	j	0.538
ʀ	r	0.828
ˈiː	ˈe	0.118
ˈiː	ˈɛ_v	0.118
ˈiː	j_ˈɛ	0.118
ˈɛ	j	0.158
ʀ	-	0.069
ʃ	s_k	0.429
