Walloon	Emilian	probability
ˈɑ̃	ˈa_ŋ	1.0
ˈy	-	1.0
ˈu	ˈɔ	1.0
ˈi	ˈiː_r	1.0
ˈeː	-	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʧ_ɛ	k_a	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɑ̃	a_ŋ	1.0
v	v	1.0
uː	u	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	a_#>	1.0
i_n	ɲ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
ʀ	r	0.951
n	n	0.913
t	t	0.842
p	p	0.833
<#_l	<#_l	0.818
ɛ	-	0.8
f	f	0.792
ˈuː	ˈɔː	0.7
ˈa_#>	l_#>	0.7
ˈɛː	e	0.667
ˈẽ	ˈe_ŋ	0.667
ˈa	ˈaː	0.667
ʧ	k	0.615
ˈɛ_#>	#>	0.6
s	s	0.588
ˈe	ˈɛ_r	0.538
ˈøː	ˈʌu̯	0.5
ɔ	u	0.5
ɔ	-	0.5
j_ˈɛ	ˈɛː	0.5
j_ˈɛ	ˈɛ_s	0.5
i	i	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	a_#>	0.475
l	j	0.471
ˈe	ˈɛ	0.462
ʃ	s	0.455
w	-	0.414
ˈɛ_#>	d_#>	0.4
ˈɔ	ˈo	0.4
ˈɔ̃	ˈʌ_ŋ	0.364
ˈɔː	ˈaː	0.364
l	l	0.353
ˈɛː	ˈɛ_d	0.333
ˈøː	ˈuː	0.333
ˈẽ	ŋ	0.333
ˈiː	ˈɛ	0.316
ˈuː	-	0.3
ˈa_#>	#>	0.3
ˈɛ̃	ŋ	0.286
ˈɛ	ˈe	0.286
w	ˈɔː	0.276
ˈɔ̃	ˈo_ŋ	0.273
ˈɔː	ˈɛ	0.273
ʃ	z	0.273
ʃ	s_k	0.273
ˈɔ	ˈʌ	0.267
ˈiː	ˈiː	0.263
j	ˈɛ	0.25
s	θ	0.235
ʧ	k_a	0.231
ˈɛ̃	ˈæ	0.214
ˈɛ̃	ˈa	0.214
j	l	0.208
j	-	0.208
ˈɔ	ˈɔ	0.2
ɛ	a	0.2
ˈɛ	ˈaː	0.19
ˈɔ̃	ŋ	0.182
ˈɔ̃	-	0.182
ˈɔː	ˈɛ_ɡ	0.182
ˈɔː	-	0.182
<#_l	<#	0.182
l	-	0.176
w	ˈa	0.172
ˈøː	-	0.167
ˈa	ˈa	0.167
ˈa	-	0.167
j	j	0.167
ˈiː	ˈe	0.158
ˈiː	-	0.158
t	-	0.158
ʧ	-	0.154
ˈɛ̃	ˈæ_ŋ	0.143
ˈɛ̃	ˈa_ŋ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
w	w	0.138
ˈɔ	-	0.133
f	v	0.125
#>	e_r_#>	0.115
ˈiː	j_ˈɛ	0.105
#>	r_#>	0.098
ˈɛ	ˈɛ_d	0.095
n	ŋ	0.087
p	p_ˈa	0.083
p	b_e	0.083
j	ʧ_a	0.083
j	j_a	0.083
f	v_r	0.083
#>	ŋ_t_#>	0.082
#>	v_#>	0.066
#>	d_#>	0.066
s	t_a	0.059
s	s_t	0.059
s	-	0.059
