Walloon	Emilian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈɔː_v	1.0
<#_ˈɔː	<#_ˈaː	1.0
<#_ˈɔ̃	<#_ˈo_ŋ	1.0
a	a	1.0
a_ʀ	a_r	1.0
i	-	1.0
j_#>	a_#>	1.0
j_ˈɛ	ˈɛː	1.0
k_l	ʧ	1.0
m	m	1.0
n_#>	n_#>	1.0
s_t	s_t	1.0
uː	u_z	1.0
w_ˈɛ	ˈʌu̯_z	1.0
w_ˈɛː	ˈa	1.0
ɑ̃	a_ŋ	1.0
ɔ_l	u_l	1.0
ɔ_ʀ	u_r	1.0
ɛ̃	ŋ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʀ_#>	r_#>	1.0
ʧ	k	1.0
ʧ_#>	#>	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈi	ˈiː	1.0
ˈoː_t	t_e	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔː_j	j	1.0
ˈɛ_#>	#>	1.0
ˈɛ_j	ˈe_l	1.0
ˈɛ_ʀ	d_e	1.0
ˈɛː	ˈɛ	1.0
ˈɛ̃_n	n_a	1.0
j	e	0.091
ˈɛ	j	0.1
j	j	0.182
t	t_r	0.2
w	ˈa	0.222
ˈa	ˈa	0.2
ˈe_#>	r_#>	0.2
ˈe_#>	ˈɛ	0.2
ˈɛ	ˈaː	0.2
j	ˈɛ	0.273
ʀ	r	0.893
ˈa_#>	#>	0.3
ˈe_#>	ˈɛ_#>	0.133
ˈɔ	ˈʌ	0.333
ˈɔ̃	ˈo_ŋ	0.333
ˈɛ	ˈɛ	0.3
ˈɛ̃	ŋ	0.143
ˈɛ̃	ˈaː_ŋ	0.143
<#_a	<#_a	0.4
f_#>	r_a_#>	0.4
k	ɡ	0.4
p	e	0.4
w	-	0.444
ˈuː	ˈɔː	0.4
ˈɔː	ˈɛ_ɡ	0.4
<#_s	<#_θ	0.35
<#_s	<#_s	0.65
l	j	0.5
l	l	0.5
n	ɲ	0.25
n	n	0.75
s	s	0.25
s	s_t	0.25
s	θ	0.5
t_#>	e_r_#>	0.5
t_#>	a_#>	0.5
w_ˈa	ˈɔː_r	0.5
w_ˈa	ˈɔː	0.5
ɛ	-	0.5
ɛ	a	0.5
ʃ	e	0.25
ʃ	z	0.375
ʃ	s_k	0.375
ˈiː	ˈɛ_v	0.125
ˈiː	ˈe	0.125
ˈiː	j_ˈɛ	0.125
ˈiː	ˈiː	0.25
ˈøː	ˈʌu̯	0.5
ˈɔ	ˈo	0.5
ˈɛ	ˈa	0.15
ˈɛ	ˈe	0.25
#>	a_#>	0.506
<#_a	<#	0.6
f_#>	a_#>	0.6
j	ʧ	0.136
k	k	0.6
p	p	0.6
ˈuː	ˈɔː_v	0.6
ˈɔː	ˈɛ	0.6
#>	r_#>	0.217
w	w	0.167
w	ˈɔː	0.167
ʀ	r_ˈiː	0.107
ˈa_#>	l_#>	0.7
ˈe_#>	ˈɛ_r_#>	0.467
ˈøː	ˈa_j	0.167
ˈøː	ˈuː_ɡ	0.167
ˈøː	ˈuː	0.167
ˈɔ	ˈɔ_s	0.167
ˈɔ̃	ˈʌ_ŋ	0.667
ˈɛ̃	ˈa_ŋ	0.357
ˈɛ̃	ˈæ_ŋ	0.357
#>	l	0.108
j	-	0.318
t	t	0.8
ˈa	ˈaː	0.8
ˈiː	ˈe_j	0.188
ˈiː	ˈɛ	0.188
#>	t_#>	0.169
