Walloon	Emilian	probability
ˈɛ̃_n	n	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈi	ˈiː_r	1.0
ˈeː	ˈiː	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa_#>	#>	1.0
ʧ_ˈiː	k_ˈɛ	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
uː	u	1.0
m	m	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛː	1.0
i	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
ʀ	r	0.949
p	p	0.909
n	n	0.905
k	k	0.9
<#_l	<#_l	0.833
t	t	0.8
v	v	0.765
f	f	0.708
ˈẽ	ˈe_ŋ	0.667
ˈɛ̃	ŋ	0.643
ˈɛː	e	0.6
ˈe	ˈɛ_r	0.571
ˈuː	ˈɔː	0.556
ʧ	k	0.545
s	s	0.545
ˈɛ_#>	d_#>	0.5
ˈɛ_#>	#>	0.5
ˈɔː	ˈaː	0.5
ˈøː	ˈʌu̯	0.5
l	l	0.5
ˈɔ	ˈo	0.462
ʧ	k_a	0.455
ɛ	a	0.444
ˈe	ˈɛ	0.429
#>	a_#>	0.41
ˈɛː	ˈɛ_d	0.4
ˈɔ̃	ˈʌ_ŋ	0.4
ˈɔ̃	ˈo_ŋ	0.4
ˈa	ˈaː	0.4
l	j	0.375
ˈiː	ˈɛ	0.364
ˈiː	ˈiː	0.364
ˈẽ	ŋ	0.333
ˈa	l	0.333
ɛ	-	0.333
w	ˈɔː	0.333
ˈɛ	ˈɛ	0.312
ˈɔ	ˈʌ	0.308
ʃ	z	0.3
ʃ	s_k	0.3
j	ˈɛ	0.292
ˈiː	ˈe	0.273
ˈɛ	ˈe	0.25
ˈɔː	ˈɛ_ɡ	0.25
ˈɔː	ˈɛ	0.25
w	ˈa	0.25
j	a	0.25
s	θ	0.242
ˈɔ	ˈɔ	0.231
ˈuː	ˈɔː_v	0.222
ˈuː	ˈuː	0.222
ɛ	e	0.222
ˈɛ̃	ˈæ	0.214
ˈɔ̃	ŋ	0.2
ʃ	s_e	0.2
ʃ	s	0.2
ˈɛ	ˈaː	0.188
ˈøː	ˈuː_ɡ	0.167
ˈøː	ˈuː	0.167
ˈøː	j	0.167
w	w	0.167
<#_l	<#	0.167
ˈɛ̃	ˈæ_ŋ	0.143
ˈa	ˈaː_j	0.133
ˈa	ˈa	0.133
ˈɛ	z	0.125
ˈɛ	s	0.125
l	ˈa	0.125
j	l_a	0.125
f	v	0.125
v	v_ˈe	0.118
v	v_i	0.118
#>	t_#>	0.108
#>	r_#>	0.108
t	θ_a	0.1
t	e	0.1
k	ɡ	0.1
n	ɲ	0.095
s	s_ˈa	0.091
p	b_e	0.091
#>	e_r_#>	0.084
w	ˈʌu̯	0.083
w	ˈiː	0.083
w	-	0.083
j	ʧ_a	0.083
j	ʧ	0.083
j	l	0.083
j	-	0.083
f	v_r	0.083
f	f_j	0.083
#>	l_#>	0.072
s	t_a	0.061
s	-	0.061
#>	d_#>	0.06
ʀ	d	0.051
