Walloon	Emilian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_j	ˈe_l	1.0
ˈɔː	ˈaː	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈøː_ʀ	ˈuː	1.0
ˈøː_#>	ˈuː_ɡ_#>	1.0
ˈøː	ˈʌu̯	1.0
ˈuː_f	ˈɔː_v	1.0
ˈuː_#>	ˈɔː_v_#>	1.0
ˈiː_#>	#>	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈẽ	ˈe_ŋ	1.0
ˈeː	ˈiː	1.0
ˈe	ˈɛ_r	1.0
ˈa_ʀ_#>	r_t_#>	1.0
ˈa_#>	#>	1.0
ʧ_#>	#>	1.0
ʧ	k	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	ŋ	1.0
ɔ_ʀ	u_r	1.0
ɔ	u	1.0
ɑ̃	ŋ	1.0
w_ˈɛː	ˈa	1.0
w_ˈɛ	ˈʌu̯_z	1.0
w_ˈa	ˈɔː_r	1.0
uː	u_z	1.0
t_ˈe	t_ˈɛ	1.0
t_#>	e_r_#>	1.0
s_#>	a_#>	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k	k	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
i	-	1.0
f_#>	a_#>	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈo_ŋ	1.0
<#_ˈɔː	<#_ˈaː	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ð	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.889
ʀ_#>	r_#>	0.824
t	t	0.818
ˈa	ˈaː	0.75
ˈi	ˈiː	0.714
ˈɔ̃	ˈʌ_ŋ	0.667
ˈe_#>	#>	0.667
<#_s	<#_s	0.667
s	s	0.636
p	p	0.6
<#_a	<#	0.6
ɛ	-	0.571
n_#>	n_a_#>	0.571
ˈɛ_#>	d_#>	0.5
ˈɛ_#>	#>	0.5
ˈɔ	ˈo	0.5
ˈuː	ˈɔː	0.5
ˈuː	ˈuː	0.5
j_ˈɛ	ˈɛː	0.5
j_ˈɛ	ˈɛ_s	0.5
#>	a_#>	0.468
ɛ	a	0.429
n_#>	#>	0.429
l	l	0.429
l	j	0.429
p	b_e	0.4
<#_a	<#_a	0.4
j	j	0.389
ˈɛ	ˈɛ	0.375
n	ŋ_n	0.375
n	n	0.375
s	θ	0.364
ˈɛ̃	ˈæ_ŋ	0.357
ˈɛ̃	ˈa_ŋ	0.357
ˈɔ̃	ˈo_ŋ	0.333
ˈɔ	ˈʌ	0.333
ˈe_#>	ˈɛ_#>	0.333
<#_s	<#_θ	0.333
w	-	0.318
ˈɛ	ˈe	0.312
ˈɛ	ˈaː	0.312
ʃ	z	0.3
ʃ	s_k	0.3
ˈi	l	0.286
j	ʧ	0.278
#>	r_#>	0.253
ˈa	-	0.25
n	ɲ	0.25
ˈiː	ˈɛ	0.231
ˈiː	ˈiː	0.231
ˈiː	ˈe_j	0.231
j	-	0.222
#>	t_#>	0.203
ʃ	s_e	0.2
ʃ	-	0.2
w	ˈɔː	0.182
w	w	0.182
t	θ	0.182
ʀ_#>	#>	0.176
ˈɔ	ˈɔ_s	0.167
ˈiː	ˈe	0.154
ˈiː	j_ˈɛ	0.154
ˈɛ̃	ˈaː_ŋ	0.143
ˈɛ̃	ŋ	0.143
l	j_ˈa	0.143
w	ˈa	0.136
j	e	0.111
<#_k	<#	0.111
w	ˈiː	0.091
w	ɡ	0.091
#>	s_#>	0.051
