Walloon	Emilian	probability
ˈɛ̃_n	n_a	1.0
ˈɛ_s	t_a	1.0
ˈɛ_#>	d_#>	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈuː	ˈɔː	1.0
ˈoː	ˈɔː	1.0
ˈi	ˈiː_r	1.0
ˈeː	ˈiː	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa_#>	#>	1.0
ʧ_ɛ	k_a	1.0
ʧ_#>	θ_#>	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔ	u	1.0
ɑ̃	ŋ	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
m	m	1.0
l_#>	l_a_#>	1.0
k_l	ʧ	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
i_n	ɲ	1.0
d	d	1.0
b	b	1.0
a_ʀ	a_r	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
p	p	0.92
n	n	0.905
k	k	0.864
ˈa	ˈaː	0.8
f	f	0.8
ʤ	ð	0.75
ˈɛː	e	0.667
s	s	0.645
ʧ	k	0.615
ˈøː	ˈʌu̯	0.6
ˈe	ˈɛ_r	0.571
l	j	0.571
ˈẽ	ˈe_ŋ	0.5
ˈẽ	ŋ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ̃	ˈo_ŋ	0.444
#>	a_#>	0.438
ˈɔ	ˈo	0.429
ˈe	ˈɛ	0.429
ɛ	-	0.429
l	l	0.429
ˈɛ̃	ˈæ_ŋ	0.417
ˈøː	ˈuː	0.4
ʧ	k_a	0.385
ˈiː	ˈɛ	0.375
ˈɔː	ˈaː	0.364
ˈɛ	ˈe	0.353
ˈɛ̃	ŋ	0.333
ˈɛː	ˈɛ_d	0.333
ˈɔ̃	ŋ	0.333
ˈiː	ˈiː	0.312
j	j	0.312
ˈɛ	ˈɛ	0.294
s	θ	0.29
ˈɔ	ˈʌ	0.286
ˈɔ	ˈɔ	0.286
ɛ	e	0.286
ɛ	a	0.286
ˈɔː	ˈɛ	0.273
ʃ	z	0.273
ʃ	s_k	0.273
ʃ	s	0.273
ˈɛ̃	ˈa_ŋ	0.25
ʤ	ʤ	0.25
ˈɛ	ˈaː	0.235
ˈɔ̃	ˈʌ_ŋ	0.222
w	ˈa	0.222
ˈa	ˈa	0.2
ˈiː	ˈe	0.188
j	l_a	0.188
w	ˈɔː	0.185
w	w	0.185
ˈɔː	ˈɛ_ɡ	0.182
ˈɔː	j	0.182
ʃ	s_e	0.182
#>	t_#>	0.164
#>	r_#>	0.151
k	ɡ	0.136
ˈiː	j_ˈɛ	0.125
j	ˈɛː	0.125
j	ˈɛ_s	0.125
j	ʧ_a	0.125
j	-	0.125
f	v	0.12
ˈɛ	z	0.118
w	-	0.111
n	ŋ	0.095
p	b_e	0.08
f	v_r	0.08
w	ˈʌu̯	0.074
w	ˈiː	0.074
w	ˈaː	0.074
w	ɡ	0.074
#>	l_#>	0.068
s	s_ˈa	0.065
#>	v_#>	0.055
