Walloon	Emilian	probability
ˈɑ̃	ˈa_ŋ	1.0
ˈu	ˈɔ	1.0
ˈoː	ˈɔː	1.0
ˈi	ˈiː_r	1.0
ˈeː	ˈiː	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa_#>	#>	1.0
ʤ	ð	1.0
ʒ	z	1.0
ʀ	r	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɑ̃	a_ŋ	1.0
v	v	1.0
uː	u	1.0
t	t	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ_s	1.0
j_ˈa	ˈɛ_l	1.0
j_#>	a_#>	1.0
i_n	ɲ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
p	p	0.92
n	n	0.917
k	k	0.889
f	f	0.8
ˈa	ˈaː	0.75
ˈuː	ˈɔː	0.714
ʧ	k	0.714
ɔ	u	0.714
ˈɛː	e	0.667
ˈẽ	ˈe_ŋ	0.667
s	s	0.655
ˈøː	ˈʌu̯	0.6
ˈe	ˈɛ_r	0.571
l	l	0.562
ˈɔː	ˈaː	0.5
ʃ	s	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈɔ	ˈo	0.462
l	j	0.438
ˈe	ˈɛ	0.429
ˈøː	ˈuː	0.4
ˈiː	ˈɛ	0.4
ɛ	a	0.4
ɛ	-	0.4
#>	a_#>	0.4
ˈɛː	ˈɛ_d	0.333
ˈɔ̃	ˈʌ_ŋ	0.333
ˈɔ̃	ˈo_ŋ	0.333
ˈɔ̃	ŋ	0.333
ˈẽ	ŋ	0.333
ˈɔ	ˈʌ	0.308
ˈɛ	ˈe	0.292
ˈɛ̃	ŋ	0.286
ˈuː	ˈɔː_v	0.286
ʧ	k_a	0.286
ɔ	ˈɔ	0.286
s	θ	0.276
ˈiː	ˈiː	0.267
j	j	0.263
ˈɔː	ˈɛ_ɡ	0.25
ˈɔː	ˈɛ	0.25
ˈa	ˈa	0.25
ʃ	z	0.25
ʃ	s_k	0.25
w	ˈɔː	0.233
w	-	0.233
ˈɔ	ˈɔ	0.231
ˈɛ̃	ˈæ	0.214
ˈɛ̃	ˈa_ŋ	0.214
j	-	0.211
ˈiː	ˈe	0.2
ɛ	e	0.2
ˈɛ	ˈaː	0.167
w	ˈa	0.167
w	w	0.167
ˈɛ̃	ˈæ_ŋ	0.143
ˈɛ̃	ˈa	0.143
ˈiː	j_ˈɛ	0.133
ˈɛ	ˈɛ	0.125
ˈɛ	ˈiː	0.125
ˈɛ	ˈa	0.125
f	v	0.12
#>	t_#>	0.12
k	ɡ	0.111
j	ˈɛː	0.105
j	ʧ_a	0.105
j	l_a	0.105
j	j_a	0.105
j	d	0.105
#>	e_r_#>	0.093
ˈɛ	ˈɛ_d	0.083
ˈɛ	z	0.083
n	ŋ	0.083
p	b_e	0.08
f	v_r	0.08
#>	r_#>	0.08
s	t_a	0.069
w	ˈʌu̯	0.067
w	ˈaː	0.067
w	ɡ	0.067
#>	l_#>	0.067
#>	d_#>	0.067
#>	ɡ_#>	0.053
