Walloon	Walloon	probability
ˈɛ̃_n	n	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈœ̃	ˈo_ɲ	1.0
ˈy	-	1.0
ˈu	ˈɔ	1.0
ˈiː_#>	#>	1.0
ˈeː	ˈiː	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ˈa_#>	#>	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲː	ð_n	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	u_ŋ	1.0
ɔː	j	1.0
ɑ̃	a_ŋ	1.0
z	-	1.0
v	v	1.0
uː	u	1.0
u	ˈuː	1.0
m_w	m	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j_ˈa	ˈɛ_l	1.0
i_n	ɲ	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#	1.0
<#_t	<#_t	1.0
<#_a	<#	1.0
ʀ	r	0.955
p	p	0.917
k	k	0.842
<#_l	<#_l	0.833
f	f	0.808
n	n	0.773
ˈɛː	e	0.667
ˈi	ˈiː_r	0.667
ˈẽ	ˈe_ŋ	0.667
ʧ	k	0.667
t	t	0.65
ˈa	ˈaː	0.636
ˈɛ_#>	#>	0.6
ˈoː	ˈɛ	0.6
ɲ	ɲ_a	0.6
j_ˈɛ	ˈɛ	0.6
ˈuː	ˈɔː	0.556
ɛ	-	0.556
ɔ	-	0.545
s	s	0.515
i	i	0.5
i	-	0.5
ˈɛ̃	ŋ	0.467
ˈe	ˈɛ_r	0.467
ˈøː	ˈʌu̯	0.462
#>	a_#>	0.459
ɔ	u	0.455
ɛ	a	0.444
l	l	0.421
l	j	0.421
j	a	0.417
ˈɛ_#>	d_#>	0.4
ˈoː	-	0.4
ˈe	ˈɛ	0.4
ɲ	ɲ	0.4
j_ˈɛ	ˈɛː	0.4
ˈiː	ˈɛ	0.389
ˈɔ	ˈo	0.375
ˈɔː	ˈaː	0.364
ˈɛː	ˈɛ_d	0.333
ˈɔ̃	ˈʌ_ŋ	0.333
ˈɔ̃	ˈo_ŋ	0.333
ˈi	-	0.333
ˈẽ	ŋ	0.333
w	ˈɔː	0.31
ˈɛ	ˈe	0.286
ˈiː	ˈiː	0.278
ˈɔː	ˈɛ	0.273
ʃ	z	0.273
ʃ	s_k	0.273
ʃ	s	0.273
s	θ	0.273
ˈɔ	ˈʌ	0.25
ˈɔ	ˈɔ	0.25
j	l	0.25
ˈøː	-	0.231
ˈuː	ˈɔː_v	0.222
ˈuː	-	0.222
ˈiː	ˈe	0.222
ʧ	k_a	0.222
w	ˈa	0.207
w	-	0.207
ˈɛ̃	ˈæ	0.2
ˈɛ̃	ˈa	0.2
ˈɛ	ˈaː	0.19
ˈɔː	ˈɛ_ɡ	0.182
ˈɔː	j	0.182
ˈa	ˈa	0.182
ˈa	-	0.182
ʃ	s_e	0.182
ˈɔ̃	ŋ	0.167
ˈɔ̃	-	0.167
j	j	0.167
<#_l	<#	0.167
#>	r_#>	0.165
l	-	0.158
k	ɡ	0.158
ˈøː	ˈuː_ɡ	0.154
ˈøː	ˈuː	0.154
t	t_e	0.15
ˈɛ	ˈɛ	0.143
ˈɛ	ˈa	0.143
ˈɛ	-	0.143
w	w	0.138
n	ŋ_n	0.136
ˈɛ̃	ˈæ_ŋ	0.133
ˈe	-	0.133
ˈɔ	-	0.125
s	s_t	0.121
#>	t_#>	0.118
f	v	0.115
ˈiː	j_ˈɛ	0.111
ʧ	-	0.111
t	θ_a	0.1
t	e_r	0.1
ˈɛ	ˈɛ_d	0.095
s	s_ˈa	0.091
n	ŋ	0.091
p	b_e	0.083
j	d	0.083
j	-	0.083
#>	l_#>	0.082
f	v_r	0.077
w	ˈaː	0.069
w	ɡ	0.069
#>	d_#>	0.059
