Walloon	Emilian	probability
ˈɛ̃_n	n	1.0
ˈɑ̃	ˈa_ŋ	1.0
ˈœ̃	ˈo_ɲ	1.0
ˈy	-	1.0
ˈu	ˈɔ	1.0
ˈeː	ˈiː	1.0
ˈa_ʀ	r_t	1.0
ˈa_s	r_θ	1.0
ʤ	ð	1.0
ʒ	z	1.0
ɲː	ð_n	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɔ̃	u_ŋ	1.0
ɔː	j	1.0
ɑ̃	a_ŋ	1.0
z	-	1.0
v	v	1.0
uː	u	1.0
u	ˈuː	1.0
m_w	m	1.0
m	m	1.0
k_ʀ	k_r	1.0
k_l	ʧ	1.0
j_ˈa	ˈɛ_l	1.0
i_n	ɲ	1.0
ẽ	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
ʀ	r	0.96
p	p	0.952
f	f	0.833
k	k	0.783
n	n	0.728
ˈɛː	e	0.705
t	t	0.686
ˈi	ˈiː_r	0.667
ʧ	k	0.667
j_ˈɛ	ˈɛ	0.659
ˈẽ	ˈe_ŋ	0.654
ˈa	ˈaː	0.653
i	-	0.627
ˈuː	ˈɔː	0.598
ˈoː	ˈɛ	0.576
ɛ	-	0.57
ɔ	u	0.532
ɲ	ɲ	0.531
s	s	0.477
ˈøː	ˈʌu̯	0.47
ɲ	ɲ_a	0.469
ɔ	-	0.468
l	l	0.459
ˈe	ˈɛ_r	0.447
ɛ	a	0.43
ˈe	ˈɛ	0.425
ˈoː	-	0.424
ˈɛ̃	ŋ	0.399
l	j	0.379
i	i	0.373
ˈɔ	ˈo	0.365
ˈɔ̃	ˈʌ_ŋ	0.359
ˈiː	ˈiː	0.356
ˈiː	ˈɛ	0.353
ˈẽ	ŋ	0.346
j_ˈɛ	ˈɛː	0.341
ˈi	-	0.333
s	θ	0.326
ˈɛ̃	ˈa	0.321
j	a	0.311
ʃ	z	0.307
ˈɛ	ˈe	0.301
ʃ	s	0.299
ˈɛː	ˈɛ_d	0.295
ˈɔ̃	ˈo_ŋ	0.284
ˈɔː	ˈaː	0.28
w	ˈɔː	0.277
j	l	0.263
ˈɔ	ˈʌ	0.259
ˈɔː	ˈɛ	0.25
ˈɔː	j	0.245
ˈɛ	ˈaː	0.244
ˈɔ	ˈɔ	0.244
ˈøː	-	0.243
ʃ	s_k	0.232
j	j	0.232
ˈɔː	ˈɛ_ɡ	0.226
ˈuː	-	0.221
ʧ	k_a	0.221
k	ɡ	0.217
ˈiː	ˈe	0.21
ˈɔ̃	-	0.204
w	ˈa	0.201
w	-	0.201
ˈøː	ˈuː	0.192
ˈa	ˈa	0.185
ˈuː	ˈɔː_v	0.181
n	ŋ_n	0.17
ˈɛ̃	ˈæ	0.163
ˈa	-	0.162
ʃ	s_e	0.162
l	-	0.162
ˈɔ̃	ŋ	0.153
s	s_t	0.142
ˈɛ	-	0.141
w	ɡ	0.136
ˈɔ	-	0.133
ˈɛ	ˈa	0.131
ˈe	-	0.127
j	-	0.127
t	t_e	0.123
w	w	0.122
ˈɛ̃	ˈæ_ŋ	0.117
ʧ	-	0.112
t	e_r	0.108
n	ŋ	0.102
f	v	0.099
ˈøː	ˈuː_ɡ	0.095
ˈɛ	ˈɛ	0.093
ˈɛ	ˈɛ_d	0.09
t	θ_a	0.083
ˈiː	j_ˈɛ	0.081
f	v_r	0.068
j	d	0.067
w	ˈaː	0.063
s	s_ˈa	0.055
