Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.094	4.954
#>	r_#>	1.982	4.954
#>	t_#>	2.304	4.954
#>	s_#>	4.304	4.954
<#_a	<#	0.737	4.954
<#_a	<#_a	1.322	4.954
<#_b	<#_b	0.0	4.954
<#_d	<#_d	0.0	4.954
<#_f	<#_f	0.0	4.954
<#_k	<#_k	0.17	4.954
<#_k	<#	3.17	4.954
<#_l	<#_l	0.0	4.954
<#_m	<#_m	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_p	<#_p	0.0	4.954
<#_s	<#_s	0.585	4.954
<#_s	<#_θ	1.585	4.954
<#_t	<#_t	0.0	4.954
<#_v	<#_v	0.0	4.954
<#_ɛ	<#	0.0	4.954
<#_ɡ	<#_ɡ	0.0	4.954
<#_ʀ	<#_r	0.0	4.954
<#_ʤ	<#_ð	0.0	4.954
<#_ʧ	<#_k	0.0	4.954
<#_ˈɔː	<#_ˈaː	0.0	4.954
<#_ˈɔ̃	<#_ˈo_ŋ	0.0	4.954
a	a	0.0	4.954
a_ʀ	a_r	0.0	4.954
f_#>	a_#>	0.0	4.954
i	-	0.0	4.954
j	j	1.363	4.954
j	ʧ	1.848	4.954
j	-	2.17	4.954
j	e	3.17	4.954
j_#>	a_#>	0.0	4.954
j_ˈa	ˈɛ_l	0.0	4.954
j_ˈɛ	ˈɛ_s	1.0	4.954
j_ˈɛ	ˈɛː	1.0	4.954
k	k	0.0	4.954
l	j	1.222	4.954
l	l	1.222	4.954
l	j_ˈa	2.807	4.954
l_#>	l_a_#>	0.0	4.954
m	m	0.0	4.954
n	n	1.415	4.954
n	ŋ_n	1.415	4.954
n	ɲ	2.0	4.954
n_#>	n_a_#>	0.807	4.954
n_#>	#>	1.222	4.954
p	p	0.737	4.954
p	b_e	1.322	4.954
s	s	0.652	4.954
s	θ	1.459	4.954
s_#>	a_#>	0.0	4.954
t	t	0.29	4.954
t	θ	2.459	4.954
t_#>	e_r_#>	0.0	4.954
t_ˈe	t_ˈɛ	0.0	4.954
uː	u_z	0.0	4.954
w	-	1.652	4.954
w	w	2.459	4.954
w	ˈɔː	2.459	4.954
w	ˈa	2.874	4.954
w	ɡ	3.459	4.954
w	ˈiː	3.459	4.954
w_ˈa	ˈɔː_r	0.0	4.954
w_ˈɛ	ˈʌu̯_z	0.0	4.954
w_ˈɛː	ˈa	0.0	4.954
ɑ̃	ŋ	0.0	4.954
ɔ	u	0.0	4.954
ɔ_ʀ	u_r	0.0	4.954
ɛ	-	0.807	4.954
ɛ	a	1.222	4.954
ɛ̃	ŋ	0.0	4.954
ɡ	ɡ	0.0	4.954
ɲ	ɲ	0.0	4.954
ʀ	r	0.0	4.954
ʀ_#>	r_#>	0.28	4.954
ʀ_#>	#>	2.503	4.954
ʃ	s_k	1.737	4.954
ʃ	z	1.737	4.954
ʃ	-	2.322	4.954
ʃ	s_e	2.322	4.954
ʧ	k	0.0	4.954
ʧ_#>	#>	0.0	4.954
ˈa	ˈaː	0.415	4.954
ˈa	-	2.0	4.954
ˈa_#>	#>	0.0	4.954
ˈa_ʀ_#>	r_t_#>	0.0	4.954
ˈe	ˈɛ_r	0.0	4.954
ˈe_#>	#>	0.585	4.954
ˈe_#>	ˈɛ_#>	1.585	4.954
ˈeː	ˈiː	0.0	4.954
ˈẽ	ˈe_ŋ	0.0	4.954
ˈẽ_#>	ŋ_#>	0.0	4.954
ˈi	ˈiː	0.485	4.954
ˈi	l	1.807	4.954
ˈiː	ˈe_j	2.115	4.954
ˈiː	ˈiː	2.115	4.954
ˈiː	ˈɛ	2.115	4.954
ˈiː	j_ˈɛ	2.7	4.954
ˈiː	ˈe	2.7	4.954
ˈiː_#>	#>	0.0	4.954
ˈuː	ˈuː	1.0	4.954
ˈuː	ˈɔː	1.0	4.954
ˈuː_#>	ˈɔː_v_#>	0.0	4.954
ˈuː_f	ˈɔː_v	0.0	4.954
ˈøː	ˈʌu̯	0.0	4.954
ˈøː_#>	ˈuː_ɡ_#>	0.0	4.954
ˈøː_ʀ	ˈuː	0.0	4.954
ˈɑ̃	ˈa_ŋ	0.0	4.954
ˈɔ	ˈo	1.0	4.954
ˈɔ	ˈʌ	1.585	4.954
ˈɔ	ˈɔ_s	2.585	4.954
ˈɔː	ˈaː	0.0	4.954
ˈɔ̃	ˈʌ_ŋ	0.585	4.954
ˈɔ̃	ˈo_ŋ	1.585	4.954
ˈɛ	ˈɛ	1.415	4.954
ˈɛ	ˈaː	1.678	4.954
ˈɛ	ˈe	1.678	4.954
ˈɛ_#>	#>	1.0	4.954
ˈɛ_#>	d_#>	1.0	4.954
ˈɛ_j	ˈe_l	0.0	4.954
ˈɛː	ˈɛ	0.0	4.954
ˈɛ̃	ˈa_ŋ	1.485	4.954
ˈɛ̃	ˈæ_ŋ	1.485	4.954
ˈɛ̃	ŋ	2.807	4.954
ˈɛ̃	ˈaː_ŋ	2.807	4.954
