Taiwanese Hokkien	Fuzhounese	probability
⁵³	³³	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɪ	j	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²⁴	1.0
²⁴	⁵³	1.0
²³	⁵³	1.0
w̃	o_ŋ	1.0
u_n	u_ŋ	1.0
t̚	ʔ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n	ŋ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_m	i_ŋ	1.0
h	h	1.0
b	m	1.0
a_w	a_w	1.0
³³	²⁴²	0.882
tʰ	tʰ	0.714
k̚	ʔ	0.7
ʨ	ʦ	0.667
ŋ	ŋ	0.6
o	o	0.6
ã	ŋ	0.6
w	w	0.571
ŋ̍	o_ŋ	0.5
ĩ	ŋ	0.5
ĩ	e_ŋ	0.5
e	a	0.5
a_j	ɛ	0.5
a_j	i	0.5
i	i	0.45
l	nˡ	0.438
m	ŋ	0.429
j	j	0.423
ŋ	ɥ_ŋ	0.4
ã	a_ŋ	0.4
l	l̃	0.375
ʨ	s	0.333
ŋ̍	w_ŋ	0.333
u	y	0.308
u	o	0.308
k̚	ɥ_ʔ	0.3
i	j_e	0.3
tʰ	tʰ_o	0.286
m	m_w	0.286
m	m	0.286
a	ɑ	0.286
ɔ	w_o	0.25
ɔ	o_w	0.25
i	ɛ_j	0.25
e	w	0.25
e	u_j	0.25
a	ø	0.25
a	a	0.25
u	u	0.231
o	w	0.2
o	e_w	0.2
j	ɛ	0.192
w	j	0.19
l	-	0.188
ɔ	ɔ	0.167
ɔ	w_ɔ	0.167
ɔ	u	0.167
ŋ̍	ɔ_ŋ	0.167
u	ɔ	0.154
j	a	0.154
w	a	0.143
³³	⁵⁵	0.118
j	ɥ	0.115
j	w	0.115
a	ɔ	0.107
a	e	0.107
w	ɑ	0.095
