Taiwanese Hokkien	Fuzhounese	probability
⁵³	³³	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɪ	j	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²⁴	1.0
²³	⁵³	1.0
w̃	o_ŋ	1.0
u_n	u_ŋ	1.0
t̚	ʔ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
n	ŋ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_m	i_ŋ	1.0
h	h	1.0
b	m	1.0
a_w	a_w	1.0
a_j	ɛ	1.0
²⁴	⁵³	0.947
ʔ	ʔ	0.818
³³	²⁴²	0.789
p	p	0.769
tʰ	tʰ	0.714
ʨ	ʦ	0.667
ŋ	ŋ	0.6
o	o	0.6
k̚	ʔ	0.6
ã	ŋ	0.6
ŋ̍	o_ŋ	0.5
ĩ	ŋ	0.5
ĩ	e_ŋ	0.5
e	a	0.5
l	nˡ	0.467
m	ŋ	0.429
j	j	0.423
ŋ	ɥ_ŋ	0.4
l	l̃	0.4
k̚	ɥ_ʔ	0.4
ã	a_ŋ	0.4
i	i	0.389
w	w	0.368
ʨ	s	0.333
ɔ	o_w	0.333
ŋ̍	w_ŋ	0.333
i	j	0.333
u	y	0.308
u	o_w	0.308
a	ɑ	0.308
tʰ	tʰ_o	0.286
m	m_w	0.286
m	m	0.286
i	ɛ_j	0.278
a	ø	0.269
ɔ	w_ɔ	0.25
ɔ	w_o	0.25
e	w	0.25
e	u_j	0.25
u	u	0.231
p	p_w	0.231
a	a	0.231
o	w	0.2
o	e_w	0.2
j	ɛ	0.192
ʔ	ɔ_ʔ	0.182
ɔ	u	0.167
ŋ̍	ɔ_ŋ	0.167
w	e_w	0.158
w	a	0.158
u	w	0.154
j	a	0.154
j	-	0.154
l	i	0.133
a	-	0.115
³³	⁵⁵	0.105
³³	⁵	0.105
w	ɑ	0.105
w	w_a	0.105
w	j	0.105
j	w	0.077
a	ɔ	0.077
²⁴	e_⁵³	0.053
