Taiwanese Hokkien	Fuzhounese	probability
⁵³	³³	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ʔ	ʔ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²⁴	1.0
²⁴	⁵³	1.0
²³	⁵³	1.0
w̃	o_ŋ	1.0
w_a	j_e	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
n	ŋ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	i_ŋ	1.0
h	h	1.0
b	m	1.0
a_m	a_ŋ	1.0
<#_ɡ	<#_ŋ	1.0
<#_l_i	<#_i	1.0
³³	²⁴²	0.882
tʰ	tʰ	0.714
w	w	0.708
k̚	ʔ	0.7
p	p	0.692
ʨ	ʦ	0.667
ɪ	j	0.667
t̚	ʔ	0.667
m	m	0.667
ŋ	ŋ	0.625
o	o	0.6
ã	ŋ	0.6
l	nˡ	0.538
ŋ̍	o_ŋ	0.5
ĩ	ŋ	0.5
ĩ	e_ŋ	0.5
e	a	0.5
a_j	ɛ	0.5
a_j	i	0.5
l	l̃	0.462
u	u	0.412
j	j	0.407
ã	a_ŋ	0.4
i	i	0.389
ŋ	ɥ_ŋ	0.375
ʨ	s	0.333
ɪ	y	0.333
ŋ̍	w_ŋ	0.333
t̚	w_ʔ	0.333
m	ŋ	0.333
i	j_e	0.333
a	a	0.333
p	p_w	0.308
k̚	ɥ_ʔ	0.3
a	ɑ	0.296
tʰ	tʰ_o	0.286
i	ɛ_j	0.278
a	ø	0.259
ɔ	w_o	0.25
ɔ	o_w	0.25
e	w	0.25
e	u_j	0.25
u	y	0.235
u	o	0.235
o	w	0.2
o	e_w	0.2
j	ɛ	0.185
ɔ	ɔ	0.167
ɔ	w_ɔ	0.167
ɔ	u	0.167
ŋ̍	ɔ_ŋ	0.167
j	a	0.148
w	a	0.125
³³	⁵⁵	0.118
u	ɔ	0.118
j	w	0.111
a	ɔ	0.111
w	ɑ	0.083
w	j	0.083
j	ɥ	0.074
j	-	0.074
