Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	⁵³	1.0
⁵³	³³	1.0
⁵	²⁴	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɤ	w	1.0
ɛ	j	1.0
ɕ	s	1.0
ɔ̃	o	1.0
¹¹	²¹³	1.0
³²	²⁴	1.0
²⁴	⁵³	1.0
²²	j_²⁴²	1.0
w̃	o_ŋ	1.0
w_a	j_e	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
k	k	1.0
j̃	ɑ	1.0
h	h	1.0
b	m	1.0
a_j	ɛ	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#	1.0
<#_h	<#	1.0
#>	²⁴²_#>	1.0
³³	²⁴²	0.867
n	ŋ	0.846
p	p	0.769
w	w	0.739
ʔ	ʔ	0.727
tʰ	tʰ	0.714
k̚	ʔ	0.7
ʨ	ʦ	0.667
ɪ	j	0.667
t̚	ʔ	0.667
m	ŋ	0.625
ŋ̍	o_ŋ	0.6
ŋ	ŋ	0.6
o	o	0.6
ã	ŋ	0.6
l	nˡ	0.538
ĩ	ŋ	0.5
ĩ	e_ŋ	0.5
e	a	0.5
l	l̃	0.462
i	i	0.458
ŋ̍	w_ŋ	0.4
ŋ	ɥ_ŋ	0.4
ã	a_ŋ	0.4
a	a	0.4
m	m	0.375
u	u	0.35
ʨ	s	0.333
ɪ	y	0.333
t̚	w_ʔ	0.333
j	j	0.333
ɔ	o_w	0.308
k̚	ɥ_ʔ	0.3
tʰ	tʰ_o	0.286
ʔ	ɔ_ʔ	0.273
a	ɑ	0.267
i	j_e	0.25
e	w	0.25
e	u_j	0.25
a	ø	0.233
ɔ	w_o	0.231
p	p_w	0.231
i	ɛ_j	0.208
u	y	0.2
u	-	0.2
o	w	0.2
o	e_w	0.2
j	ɛ	0.2
ɔ	ɔ	0.154
ɔ	w_ɔ	0.154
ɔ	u	0.154
n	-	0.154
u	o	0.15
³³	⁵⁵	0.133
j	a	0.133
j	-	0.133
w	a	0.13
w	-	0.13
u	w	0.1
j	ɥ	0.1
j	w	0.1
a	ɔ	0.1
i	-	0.083
