Taiwanese Hokkien	Fuzhounese	probability
⁵³	³³	1.0
⁴⁴	⁵⁵	1.0
⁴	⁵	1.0
ʨʰ	ʦʰ	1.0
ʦʰ	ʦʰ	1.0
ʦ	ʦ	1.0
ɪ_ŋ	ŋ	1.0
ɪ	j	1.0
ɡ	ŋ	1.0
ɕ	s	1.0
¹¹	²¹³	1.0
³²	²⁴	1.0
²³	⁵³	1.0
w̃	o_ŋ	1.0
u_n	u_ŋ	1.0
t̚	ʔ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
n	ŋ	1.0
kʰ	kʰ	1.0
k	k	1.0
i_n	ŋ	1.0
i_m	i_ŋ	1.0
h	h	1.0
b	m	1.0
a_w	a_w	1.0
a_j	ɛ	1.0
²⁴	⁵³	0.951
ʔ	ʔ	0.833
³³	²⁴²	0.81
p	p	0.786
tʰ	tʰ	0.714
ʨ	ʦ	0.667
k̚	ʔ	0.636
o	o	0.6
ŋ	ŋ	0.562
ã	ŋ	0.545
ŋ̍	o_ŋ	0.5
ĩ	ŋ	0.5
ĩ	e_ŋ	0.5
l	nˡ	0.467
ã	a_ŋ	0.455
j	j	0.444
ŋ	ɥ_ŋ	0.438
m	ŋ	0.429
e	a	0.429
l	l̃	0.4
i	i	0.389
w	w	0.368
k̚	ɥ_ʔ	0.364
ʨ	s	0.333
ɔ	o_w	0.333
ŋ̍	w_ŋ	0.333
i	j	0.333
u	y	0.308
u	o_w	0.308
tʰ	tʰ_o	0.286
m	m_w	0.286
m	m	0.286
i	ɛ_j	0.278
a	ɑ	0.267
a	ø	0.267
ɔ	w_ɔ	0.25
ɔ	w_o	0.25
u	u	0.231
p	p_w	0.214
e	w	0.214
e	u_j	0.214
o	w	0.2
o	e_w	0.2
a	a	0.2
j	ɛ	0.185
ʔ	ɔ_ʔ	0.167
ɔ	u	0.167
ŋ̍	ɔ_ŋ	0.167
w	e_w	0.158
w	a	0.158
u	w	0.154
j	a	0.148
j	-	0.148
e	ɑ	0.143
l	i	0.133
w	ɑ	0.105
w	w_a	0.105
w	j	0.105
a	ɔ	0.1
a	-	0.1
³³	⁵⁵	0.095
³³	⁵	0.095
j	w	0.074
a	ɛ	0.067
