East Low German	Yiddish	probability
b	b	0.995
d	t	0.559
d	d	0.422
f	f	0.925
f	b	0.059
h	h	1.0
j	ɡ	0.839
j	j	0.161
k	χ	0.6
k	k	0.165
k	k_ə	0.152
k	ɡ	0.082
kʰ	k	0.995
l	l	0.975
m	m	0.707
m	n	0.133
m	b_n	0.064
n	n	0.971
p	f	0.886
p	p	0.114
r	ʀ	0.946
r	-	0.054
s	z	0.458
s	s	0.233
s	k_s	0.13
s	d_z	0.122
s	v	0.058
t	t	0.509
t	s	0.335
t	ʦ	0.112
tʰ	ʦ	1.0
v	v	0.894
v	-	0.056
w	v	1.0
x	χ	0.666
x	ɡ	0.334
z	z	1.0
æ	ə	0.484
æ	ʀ	0.45
ç	k	0.429
ç	χ	0.236
ç	ɡ	0.231
ç	-	0.104
ŋ	ŋ	0.73
ŋ	ɡ_n	0.191
ŋ	n	0.08
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d	0.389
ɾ	t	0.354
ɾ	ə	0.257
ʃ	ʃ	0.987
ˈa	ˈa	0.884
ˈa	ˈɔ	0.096
ˈae̯	ˈɛɪ̯	0.483
ˈae̯	ˈɪ	0.3
ˈae̯	ˈɛ	0.189
ˈaɪ̯	ˈɪ	1.0
ˈaʊ̯	ˈɔɪ̯	0.457
ˈaʊ̯	ˈʊ	0.453
ˈaʊ̯	ˈa	0.091
ˈaː	ˈa_ʀ	0.681
ˈaː	ˈɔ	0.319
ˈiː	ˈaɪ̯	0.56
ˈiː	ˈɪ	0.292
ˈiː	ˈɛ	0.149
ˈoː	ˈɔ	0.746
ˈoː	ˈɛ	0.254
ˈuː	ˈɔɪ̯	0.625
ˈuː	ˈɔ	0.224
ˈuː	ˈʊ	0.15
ˈyː	ˈɛ	0.526
ˈyː	ˈaɪ̯	0.474
ˈøː	ˈɛ	0.714
ˈøː	ˈʊ	0.286
ˈœ	ˈɛ	0.744
ˈœ	ˈɔɪ̯	0.256
ˈœː	ˈɛ	0.296
ˈœː	ˈʊ	0.296
ˈœː	ˈi	0.259
ˈœː	ˈɪ	0.149
ˈɒː	ˈɔ	0.695
ˈɒː	ˈɔɪ̯	0.179
ˈɒː	ˈa	0.126
ˈɔ	ˈɔ	0.684
ˈɔ	ˈa	0.159
ˈɔ	ˈʊ	0.112
ˈɔʏ̯	ˈɪ	0.632
ˈɔʏ̯	ˈɛɪ̯	0.297
ˈɔʏ̯	ˈɔɪ̯	0.071
ˈɛ	ˈɛ	0.585
ˈɛ	ˈɔ	0.25
ˈɛ	ˈɪ	0.165
ˈɛɪ̯	ˈɛ	1.0
ˈɛː	ˈɛ	0.811
ˈɛː	ˈɔ	0.148
ˈɪ	ˈɪ	0.747
ˈɪ	ˈa	0.093
ˈɪ	ˈɛ	0.076
ˈɪ	ˈaɪ̯	0.056
ˈʊ	ˈʊ	0.88
ˈʊ	ˈɔ	0.061
ˈʊ	ˈɔɪ̯	0.058
ˈʏ	ˈaɪ̯	0.402
ˈʏ	ˈɪ	0.376
ˈʏ	ˈɛ	0.223
