East Low German	Yiddish	probability
ae̯	-	1.0
kʰ	k	1.0
l	l	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
w	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ˈaɪ̯	ˈɪ	1.0
ˈøː	ˈɛ	1.0
ˈɛɪ̯	ˈɛ	1.0
p	f	0.921
s	ʃ	0.1
ç	-	0.071
ˈae̯	ˈɛɪ̯	0.591
ˈaʊ̯	ˈa	0.091
ˈiː	ˈɛ	0.051
ˈoː	ˈɔɪ̯	0.101
ˈuː	ˈɔɪ̯	0.721
ˈyː	ˈɛ	0.221
ˈœ	ˈɔ	0.331
ˈʏ	ˈaɪ̯	0.291
j	ɡ	0.862
k	χ	0.632
m	n	0.132
s	s	0.202
x	ɡ	0.342
æ	ʀ	0.632
ç	ɡ	0.252
ç	k	0.412
ŋ	ŋ	0.622
ˈa	ˈɔ	0.102
ˈae̯	ˈɪ	0.232
ˈiː	ˈɪ	0.352
ˈœ	ˈɔɪ̯	0.12
ˈœː	ˈa	0.162
ˈʊ	ˈɔ	0.072
f	b	0.113
t	s	0.383
ɾ	ə	0.153
ˈae̯	ˈɛ	0.093
ˈaʊ̯	ˈɔɪ̯	0.373
ˈaː	ˈɔ	0.173
ˈɒː	ˈa	0.123
ˈɔʏ̯	ˈɪ	0.533
ˈɛː	ˈɪ	0.073
ˈʊ	ˈɔɪ̯	0.083
ˈʏ	ˈɛ	0.163
h	k	0.064
m	ɛ_m	0.084
t	t	0.434
ɾ	d_ə	0.44
ʃ	ʃ	0.974
ˈa	ˈa	0.874
ˈœː	ˈʊ	0.284
ˈɒː	ˈʊ	0.074
ˈɛ	ˈɛ	0.674
ˈɪ	ˈa	0.064
d	t	0.505
s	k_s	0.115
t	ʦ	0.125
v	v	0.935
ç	χ	0.265
ˈae̯	ˈaɪ̯	0.085
ˈœ	ˈɛ	0.55
ˈɔ	ˈɔ	0.635
ˈɔʏ̯	ˈʊ	0.195
ˈʊ	ˈʊ	0.845
b	b	0.986
h	h	0.936
m	b	0.096
m	m	0.676
n	n	0.956
s	d_z	0.156
ˈaʊ̯	ˈʊ	0.536
ˈiː	ˈaɪ̯	0.596
ˈɔ	ˈʊ	0.216
ˈɔʏ̯	ˈɛɪ̯	0.186
ˈɛ	ˈɔ	0.186
ˈɛː	ˈɔ	0.26
ˈʏ	ˈɪ	0.496
f	f	0.857
k	k	0.337
s	z	0.427
æ	ə	0.297
ɾ	t_ə	0.407
ˈaː	ˈa	0.827
ˈuː	ˈɔ	0.17
ˈœː	ˈɛ	0.177
ˈœː	ˈɪ	0.377
ˈɒː	ˈɛɪ̯	0.097
ˈɔʏ̯	ˈɔɪ̯	0.087
ˈɛː	ˈaɪ̯	0.077
d	d	0.478
j	j	0.138
x	χ	0.658
ˈoː	ˈɛ	0.218
ˈoː	ˈɔ	0.68
ˈuː	ˈʊ	0.108
ˈɒː	ˈɔɪ̯	0.108
ˈɒː	ˈɔ	0.598
ˈɪ	ˈɛ	0.078
ˈɪ	ˈɪ	0.798
p	p	0.079
t	ʀ_ʦ	0.059
ŋ	n	0.069
ŋ	ɡ	0.309
ˈyː	ˈaɪ̯	0.779
ˈɔ	ˈa	0.149
ˈɛ	ˈɪ	0.139
ˈɛː	ˈɛ	0.59
