East Low German	Yiddish	probability
#>	#>	0.843
#>	ʀ_#>	0.062
#>	n_#>	0.051
<#	<#	1.0
b	b	0.971
d	d	0.497
d	t	0.484
f	f	0.905
f	b	0.063
h	h	1.0
j	ɡ	0.57
j	j	0.422
k	χ	0.443
k	ɡ	0.205
k	k	0.169
k	k_ə	0.155
kʰ	k	1.0
l	l	0.98
m	m	0.741
m	n	0.159
m	b	0.07
n	n	0.932
p	f	0.747
p	p	0.239
r	ʀ	0.954
r	ʁ	0.052
s	z	0.511
s	k_s	0.137
s	s	0.129
s	d_z	0.119
s	v	0.078
t	t	0.563
t	s	0.299
t	ʦ	0.109
tʰ	ʦ	1.0
v	v	0.934
v	b	0.066
w	v	1.0
x	χ	0.671
x	ɡ	0.303
z	z	1.0
æ	ʀ	0.465
æ	ə	0.436
æ	ɡ_ə	0.058
ç	k	0.405
ç	χ	0.231
ç	ɡ	0.218
ç	-	0.098
ŋ	ŋ	0.765
ŋ	ɡ	0.156
ŋ	n	0.077
ɡ	ɡ	1.0
ɣ	-	0.271
ɪ	ɪ	1.0
ɾ	t_ə	0.468
ɾ	d	0.295
ɾ	ə	0.194
ʃ	ʃ	0.929
ʃ	ʧ	0.072
ˈa	ˈa	0.828
ˈa	ˈɔ	0.14
ˈae̯	ˈɛɪ̯	0.486
ˈae̯	ˈɪ	0.333
ˈae̯	ˈɛ	0.121
ˈae̯	ˈaɪ̯	0.06
ˈaɪ̯	ˈɪ	0.141
ˈaʊ̯	ˈɔɪ̯	0.454
ˈaʊ̯	ˈʊ	0.433
ˈaʊ̯	ˈa	0.111
ˈaː	ˈa_ʀ	0.631
ˈaː	ˈɔ	0.354
ˈiː	ˈaɪ̯	0.617
ˈiː	ˈɪ	0.233
ˈiː	ˈɛ	0.138
ˈoː	ˈɔ	0.699
ˈoː	ˈɛ	0.297
ˈuː	ˈɔɪ̯	0.627
ˈuː	ˈɔ	0.19
ˈuː	ˈʊ	0.162
ˈyː	ˈɛ	0.425
ˈyː	ˈaɪ̯	0.364
ˈøː	ˈɛ	0.344
ˈøː	ˈʊ	0.344
ˈœ	ˈɛ	0.683
ˈœ	ˈɔɪ̯	0.235
ˈœː	ˈi	0.33
ˈœː	ˈɛ	0.197
ˈœː	ˈʊ	0.197
ˈœː	ˈɪ	0.118
ˈɒː	ˈɔ	0.553
ˈɒː	ˈa	0.218
ˈɒː	ˈɔɪ̯	0.212
ˈɔ	ˈɔ	0.668
ˈɔ	ˈa	0.195
ˈɔ	ˈʊ	0.114
ˈɔʏ̯	ˈɪ	0.76
ˈɔʏ̯	ˈɛɪ̯	0.164
ˈɔʏ̯	ˈɔɪ̯	0.056
ˈɛ	ˈɛ	0.621
ˈɛ	ˈɔ	0.204
ˈɛ	ˈɪ	0.155
ˈɛɪ̯	ˈɛ	0.271
ˈɛː	ˈɛ	0.611
ˈɛː	ˈɔ	0.245
ˈɛː	ˈaɪ̯	0.096
ˈɪ	ˈɪ	0.705
ˈɪ	ˈaɪ̯	0.123
ˈɪ	ˈa	0.061
ˈɪ	ˈɛɪ̯	0.061
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʊ	0.74
ˈʊ	ˈɔ	0.204
ˈʊ	ˈɔɪ̯	0.06
ˈʏ	ˈɛ	0.308
ˈʏ	ˈɪ	0.303
ˈʏ	ˈaɪ̯	0.2
