East Low German	Yiddish	probability
b	b	1.0
h	h	1.0
kʰ	k	1.0
l	l	1.0
r	ʀ	1.0
tʰ	ʦ	1.0
w	v	1.0
z	z	1.0
ɡ	ɡ	1.0
ɪ	ɪ	1.0
ɾ	-	1.0
ˈoː	ˈɔ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈœ	ˈɛ	1.0
k	k_ə	0.081
æ	ʀ_ə	0.11
ç	k	0.411
ŋ	ŋ_ɡ	0.341
ˈa	t_#>	0.051
ˈae̯	ˈɛ	0.091
ˈuː	ˈɔɪ̯	0.71
ˈɔ	ˈʊ	0.181
ˈʏ	ˈɪ	0.431
d	t	0.522
k	χ	0.642
x	ɡ	0.492
ˈœː	ˈʊ	0.252
ˈɔ	ˈa	0.082
ˈɔʏ̯	ˈʊ	0.282
ˈʊ	ˈɔɪ̯	0.182
ˈʊ	ˈʊ	0.792
s	s	0.233
s	z	0.583
æ	ʀ	0.563
ŋ	ɡ_n	0.373
ˈa	ˈɔ	0.073
ˈae̯	ˈaɪ̯	0.123
ˈae̯	ˈɪ	0.253
ˈae̯	ˈɛɪ̯	0.533
ˈiː	ˈɛ	0.113
ˈiː	ˈɪ	0.23
ˈɒː	ˈɔ	0.643
ˈʏ	ˈaɪ̯	0.483
f	b	0.124
n	n_d	0.054
n	n	0.924
p	f	0.884
t	t	0.484
ˈaʊ̯	ˈa	0.074
ˈaː	ˈa_ʀ	0.884
ˈɛː	ˈɔ	0.434
s	ʃ	0.095
v	-	0.05
v	v	0.95
ˈɛ	ˈɪ	0.085
ˈʏ	ˈɛ	0.085
f	f	0.876
j	ɡ	0.966
k	k	0.26
m	ɛ_m	0.06
p	p	0.116
t	ʦ	0.156
t	s	0.36
ç	χ	0.096
ç	χ_t	0.156
ŋ	ŋ	0.286
ʃ	ʃ	0.986
ˈaː	ˈɔ	0.116
ˈuː	ˈɔɪ̯_ə	0.166
ˈɛː	ˈɛ	0.566
m	m	0.67
æ	ə_ʀ	0.327
ˈa	ə_#>	0.097
ˈaʊ̯	ˈʊ	0.437
ˈiː	ˈaɪ̯	0.657
ˈɛ	ˈɔ	0.197
d	d	0.478
x	χ	0.508
ç	ɡ	0.338
ˈaʊ̯	ˈɔɪ̯	0.488
ˈœː	ə	0.748
ˈɒː	ˈa	0.168
ˈɔ	ˈɔ	0.738
ˈɔʏ̯	ˈɪ	0.718
ˈɛ	ˈɛ	0.718
ˈɪ	ˈɪ	0.968
m	n	0.229
s	k_s	0.09
ˈa	ˈa	0.779
ˈuː	ˈɔ	0.079
ˈɒː	ˈɔɪ̯	0.189
