East Low German	Yiddish	probability
ae̯	-	1.0
b	b	0.986
d	t	0.505
d	d	0.478
f	f	0.857
f	b	0.113
h	h	0.936
h	k	0.064
j	ɡ	0.862
j	j	0.138
k	χ	0.632
k	k	0.337
kʰ	k	1.0
l	l	1.0
m	m	0.676
m	n	0.132
m	b	0.096
m	ɛ_m	0.084
n	n	0.956
p	f	0.921
p	p	0.079
r	ʀ	1.0
s	z	0.427
s	s	0.202
s	d_z	0.156
s	k_s	0.115
s	ʃ	0.1
t	t	0.434
t	s	0.383
t	ʦ	0.125
t	ʀ_ʦ	0.059
tʰ	ʦ	1.0
v	v	0.935
w	v	1.0
x	χ	0.658
x	ɡ	0.342
z	z	1.0
æ	ʀ	0.632
æ	ə	0.297
ç	k	0.412
ç	χ	0.265
ç	ɡ	0.252
ç	-	0.071
ŋ	ŋ	0.622
ŋ	ɡ	0.309
ŋ	n	0.069
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	d_ə	0.44
ɾ	t_ə	0.407
ɾ	ə	0.153
ʃ	ʃ	0.974
ˈa	ˈa	0.874
ˈa	ˈɔ	0.102
ˈae̯	ˈɛɪ̯	0.591
ˈae̯	ˈɪ	0.232
ˈae̯	ˈɛ	0.093
ˈae̯	ˈaɪ̯	0.085
ˈaɪ̯	ˈɪ	1.0
ˈaʊ̯	ˈʊ	0.536
ˈaʊ̯	ˈɔɪ̯	0.373
ˈaʊ̯	ˈa	0.091
ˈaː	ˈa	0.827
ˈaː	ˈɔ	0.173
ˈiː	ˈaɪ̯	0.596
ˈiː	ˈɪ	0.352
ˈiː	ˈɛ	0.051
ˈoː	ˈɔ	0.68
ˈoː	ˈɛ	0.218
ˈoː	ˈɔɪ̯	0.101
ˈuː	ˈɔɪ̯	0.721
ˈuː	ˈɔ	0.17
ˈuː	ˈʊ	0.108
ˈyː	ˈaɪ̯	0.779
ˈyː	ˈɛ	0.221
ˈøː	ˈɛ	1.0
ˈœ	ˈɛ	0.55
ˈœ	ˈɔ	0.331
ˈœ	ˈɔɪ̯	0.12
ˈœː	ˈɪ	0.377
ˈœː	ˈʊ	0.284
ˈœː	ˈɛ	0.177
ˈœː	ˈa	0.162
ˈɒː	ˈɔ	0.598
ˈɒː	ˈa	0.123
ˈɒː	ˈɔɪ̯	0.108
ˈɒː	ˈɛɪ̯	0.097
ˈɒː	ˈʊ	0.074
ˈɔ	ˈɔ	0.635
ˈɔ	ˈʊ	0.216
ˈɔ	ˈa	0.149
ˈɔʏ̯	ˈɪ	0.533
ˈɔʏ̯	ˈʊ	0.195
ˈɔʏ̯	ˈɛɪ̯	0.186
ˈɔʏ̯	ˈɔɪ̯	0.087
ˈɛ	ˈɛ	0.674
ˈɛ	ˈɔ	0.186
ˈɛ	ˈɪ	0.139
ˈɛɪ̯	ˈɛ	1.0
ˈɛː	ˈɛ	0.59
ˈɛː	ˈɔ	0.26
ˈɛː	ˈaɪ̯	0.077
ˈɛː	ˈɪ	0.073
ˈɪ	ˈɪ	0.798
ˈɪ	ˈɛ	0.078
ˈɪ	ˈa	0.064
ˈʊ	ˈʊ	0.845
ˈʊ	ˈɔɪ̯	0.083
ˈʊ	ˈɔ	0.072
ˈʏ	ˈɪ	0.496
ˈʏ	ˈaɪ̯	0.291
ˈʏ	ˈɛ	0.163
