East Low German	Yiddish	probability
ae̯	-	1.0
b	b	0.989
d	t	0.561
d	d	0.423
f	f	0.834
f	b	0.152
h	h	0.924
h	k	0.076
j	ɡ	0.841
j	j	0.159
k	χ	0.598
k	k	0.236
k	k_ə	0.104
k	ɡ	0.062
kʰ	k	1.0
l	l	0.971
m	m	0.686
m	n	0.125
m	b_n	0.063
m	m_ə	0.056
n	n	0.979
p	f	0.961
r	ʀ	1.0
s	z	0.469
s	s	0.238
s	d_z	0.134
s	k_s	0.125
t	t	0.472
t	s	0.35
t	ʦ	0.125
tʰ	ʦ	1.0
v	v	0.905
v	m	0.051
w	v	1.0
x	χ	0.664
x	ɡ	0.336
z	z	1.0
æ	ʀ	0.482
æ	ə	0.433
ç	k	0.361
ç	χ	0.325
ç	ɡ	0.221
ç	-	0.094
ŋ	ŋ	0.701
ŋ	ɡ_n	0.256
ɡ	ɡ	1.0
ɣ	-	1.0
ɪ	ɪ	1.0
ɾ	t	0.459
ɾ	d	0.402
ɾ	ə	0.139
ʃ	ʃ	0.983
ˈa	ˈa	0.883
ˈa	ˈɔ	0.101
ˈae̯	ˈɛɪ̯	0.489
ˈae̯	ˈɪ	0.322
ˈae̯	ˈɛ	0.169
ˈaɪ̯	ˈɪ	1.0
ˈaʊ̯	ˈʊ	0.534
ˈaʊ̯	ˈɔɪ̯	0.395
ˈaʊ̯	ˈa	0.071
ˈaː	ˈa_ʀ	0.665
ˈaː	ˈɔ	0.197
ˈaː	ˈa	0.138
ˈiː	ˈaɪ̯	0.526
ˈiː	ˈɪ	0.415
ˈiː	ˈɛ	0.059
ˈoː	ˈɔ	0.798
ˈoː	ˈɛ	0.202
ˈuː	ˈɔɪ̯	0.738
ˈuː	ˈɔ	0.199
ˈuː	ˈʊ	0.063
ˈyː	ˈaɪ̯	0.694
ˈyː	ˈɛ	0.306
ˈøː	ˈɛ	1.0
ˈœ	ˈɛ	0.716
ˈœ	ˈɔ	0.284
ˈœː	ˈi	0.279
ˈœː	ˈɪ	0.249
ˈœː	ˈɛ	0.247
ˈœː	ˈʊ	0.124
ˈœː	ˈa	0.101
ˈɒː	ˈɔ	0.563
ˈɒː	ˈʊ	0.141
ˈɒː	ˈa	0.122
ˈɒː	ˈɔɪ̯	0.095
ˈɒː	ˈɛɪ̯	0.079
ˈɔ	ˈɔ	0.696
ˈɔ	ˈa	0.162
ˈɔ	ˈʊ	0.143
ˈɔʏ̯	ˈɪ	0.521
ˈɔʏ̯	ˈɛɪ̯	0.196
ˈɔʏ̯	ˈʊ	0.194
ˈɔʏ̯	ˈɔɪ̯	0.089
ˈɛ	ˈɛ	0.656
ˈɛ	ˈɔ	0.201
ˈɛ	ˈɪ	0.143
ˈɛɪ̯	ˈɛ	1.0
ˈɛː	ˈɛ	0.582
ˈɛː	ˈɔ	0.313
ˈɛː	ˈɪ	0.068
ˈɪ	ˈɪ	0.807
ˈɪ	ˈɛ	0.069
ˈɪ	ˈa	0.065
ˈʊ	ˈʊ	0.869
ˈʊ	ˈɔɪ̯	0.085
ˈʏ	ˈɪ	0.436
ˈʏ	ˈaɪ̯	0.311
ˈʏ	ˈɛ	0.198
ˈʏ	ˈʊ	0.056
