Portuguese	Québécois French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
ɐ̃	-	1.0
ʁ	ʁ	1.0
ˈẽ	ã	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈɨ	w_ɛ	1.0
d	d	0.481
k	ʃ	0.371
u	u	0.241
ɐ	æɛ̯	0.091
ɨ	ɒ̃ʊ̯̃	0.061
ˈa	ɑ	0.051
ˈo	u	0.081
ˈu	ɥ	0.261
ˈɐ̃	æɛ̯	0.331
ˈɔ	-	0.221
j	œ	0.142
j	-	0.772
s	s	0.742
t	-	0.2
u	ɑɔ̯	0.072
v	v	0.72
z	z	0.592
ð	d	0.082
ɐ	a	0.722
ɨ	-	0.252
ɨ	e	0.302
ɫ	l	0.342
ʎ	j	0.12
ˈi	e	0.062
ˈo	ɑɔ̯	0.312
ˈɔ	ɛ	0.092
ˈɔ	œ	0.142
ˈɔ	aœ̯	0.232
β	-	0.362
l	l	0.783
t	w	0.183
v	-	0.223
w̃	ɒ̃ʊ̯̃	0.653
ɐ	-	0.173
ˈa	ɛ	0.163
ˈa	æɛ̯	0.403
ˈe	æɛ̯	0.103
ˈe	i	0.403
ˈi	w	0.063
ˈĩ	ã	0.113
ˈɐ̃	j	0.193
ˈɔ	ɑɔ̯	0.093
ˈɛ	ɛ	0.143
i	i	0.14
n	n	0.774
p	p	0.964
w	øʏ̯	0.174
ɣ	-	0.684
ʃ	-	0.694
ˈɐ	w	0.294
ˈɛ	æɛ̯	0.504
m	-	0.165
m	m	0.835
ɡ	-	0.095
ɡ	ɡ	0.905
ɫ	n_#>	0.215
ɾ	ʁ	0.835
ˈu	w	0.155
ˈɐ	-	0.605
ˈɛ	-	0.145
i	-	0.86
j	ɛ	0.076
n	-	0.226
u	o	0.056
u	oʊ̯	0.136
ɣ	ɡ	0.316
ˈa	a	0.086
ˈe	w_ɛ	0.346
ˈi	i	0.196
ˈo	œ	0.156
ˈo	-	0.266
ˈɐ̃	ã	0.476
k	-	0.17
l	-	0.217
w̃	-	0.347
ɨ	œ	0.317
ˈi	ɪ	0.407
ˈĩ	ẽɪ̯̃	0.887
ˈo	ʊ	0.087
ˈɛ	j_ɛ	0.207
s	-	0.258
t	t	0.598
u	ɛ	0.058
u	øʏ̯	0.08
u	ẽɪ̯̃	0.128
w	l	0.398
w	-	0.428
z	-	0.408
ð	-	0.918
ɨ	æɛ̯	0.068
ʃ	ʒ	0.088
ʃ	s	0.218
ʎ	-	0.88
ʒ	ʒ	0.988
ˈa	-	0.268
ˈe	ɛ	0.148
ˈɐ	i	0.078
β	v	0.638
d	ʣ	0.479
k	k	0.459
u	i	0.179
ɫ	-	0.389
ɾ	-	0.139
ˈi	-	0.249
ˈu	y	0.549
ˈɔ	øʏ̯	0.219
