Portuguese	Québécois French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w̃	-	1.0
ð	-	1.0
ɐ̃	-	1.0
ʁ	ʁ	1.0
ˈẽ	ã	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈɨ	ɛ	1.0
d	ʣ	0.221
t	-	0.21
ɣ	-	0.911
ɾ	ʁ	0.881
ʎ	-	0.231
ˈi	w	0.1
ˈɐ	a	0.061
ˈɔ	œ	0.121
i	-	0.862
j	ɛ	0.082
l	l	0.862
m	m	0.832
u	-	0.052
u	u	0.292
ɨ	æɛ̯	0.112
ɾ	-	0.082
ˈa	a	0.142
ˈa	-	0.212
ˈɐ	w	0.182
n	-	0.353
p	-	0.073
u	ɛ	0.073
u	e	0.083
v	n_#>	0.053
z	z	0.663
ɐ	-	0.593
ɨ	e	0.113
ɫ	l	0.313
ʃ	s	0.283
ˈe	æɛ̯	0.053
ˈĩ	ẽɪ̯̃	0.823
ˈɐ̃	æɛ̯_n	0.073
ˈɐ̃	j	0.113
ˈɛ	j_ɛ	0.073
ˈɛ	æɛ̯	0.693
d	-	0.124
t	w	0.114
v	-	0.14
w	-	0.574
ˈe	w_ɛ	0.4
ˈɔ	ɛ	0.064
k	-	0.125
t	t	0.675
u	øʏ̯	0.105
u	oʊ̯	0.15
ˈi	ɪ	0.425
ˈo	ɒ̃ʊ̯̃	0.055
ˈo	ʊ	0.085
ˈo	ɑɔ̯	0.115
ˈɐ̃	æɛ̯	0.305
ˈɔ	ɑɔ̯	0.215
ˈɛ	-	0.125
β	-	0.125
β	v	0.875
d	d	0.656
j	j	0.16
s	s	0.826
w	l	0.426
ɐ	a	0.296
ɨ	œ	0.396
ʒ	ʒ	0.976
ˈa	ɑ	0.056
ˈa	ɛ	0.086
ˈo	-	0.306
ˈu	u	0.076
ˈu	w	0.126
ˈu	y	0.486
ˈɔ	o	0.066
n	n	0.647
p	p	0.927
z	-	0.337
ɐ	æɛ̯	0.097
ɫ	-	0.687
ˈa	æɛ̯	0.457
ˈe	i	0.457
ˈĩ	ã	0.177
ˈu	ɥ	0.267
i	i	0.138
j	-	0.758
k	k	0.418
k	ʃ	0.458
l	-	0.138
m	-	0.168
u	ẽɪ̯̃	0.148
v	v	0.748
ɡ	ɡ	0.958
ʃ	-	0.678
ˈi	i	0.238
ˈi	-	0.238
ˈo	ɔ	0.158
ˈo	œ	0.168
ˈɐ	-	0.648
ˈɔ	u	0.138
ˈɔ	øʏ̯	0.158
s	-	0.149
ɣ	ɡ	0.089
ɨ	-	0.379
ʎ	j	0.769
ˈe	ɛ	0.089
ˈo	u	0.069
ˈɐ	æɛ̯	0.109
ˈɐ̃	ã	0.509
ˈɔ	-	0.099
ˈɔ	aœ̯	0.139
ˈɛ	ɛ	0.109
