Portuguese	Québécois French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w̃	-	1.0
ɐ̃	-	1.0
ʁ	ʁ	1.0
ʒ	ʒ	1.0
ˈẽ	ã	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈɨ	w_ɛ	1.0
k	-	0.151
m	-	0.251
u	øʏ̯	0.061
u	i	0.071
w	-	0.331
ɐ	-	0.31
ɡ	-	0.221
ʎ	-	0.941
ˈa	-	0.401
ˈe	ɛ	0.181
ˈo	ɥ	0.071
ˈo	ɑɔ̯	0.261
ˈɐ	i	0.051
ˈɐ	-	0.681
ˈɐ̃	æɛ̯_n	0.101
ˈɔ	øʏ̯	0.181
w	øʏ̯	0.22
ʃ	-	0.702
ˈi	i	0.2
ˈĩ	ẽɪ̯̃	0.532
ˈo	ɔ	0.12
ˈɐ	w	0.242
ˈɔ	aœ̯	0.182
j	-	0.843
n	-	0.383
p	-	0.053
s	s	0.803
u	ɑɔ̯	0.073
v	-	0.213
w	l	0.313
ɣ	-	0.863
ɨ	æɛ̯	0.173
ɨ	e	0.353
ˈo	ʊ	0.053
ˈɔ	ɑɔ̯	0.183
ˈɔ	œ	0.273
ˈɛ	j_ɛ	0.073
ˈɛ	-	0.23
i	-	0.714
u	u	0.344
z	-	0.474
ð	d	0.084
ɫ	-	0.524
ˈa	ɑ	0.084
ˈi	-	0.214
ˈo	ɒ̃ʊ̯̃	0.094
ˈɐ̃	æɛ̯	0.244
ˈɔ	-	0.124
β	v	0.714
d	ʣ	0.445
l	-	0.305
l	l	0.695
ˈe	-	0.055
ˈɐ̃	ã	0.655
d	d	0.476
i	i	0.286
j	ɛ	0.086
t	t	0.636
u	oʊ̯	0.096
u	ẽɪ̯̃	0.256
v	v	0.736
w	œ	0.136
z	z	0.526
ð	-	0.916
ɨ	œ	0.196
ɫ	l	0.476
ɾ	-	0.126
ʃ	s	0.266
ˈɛ	ɛ	0.116
β	-	0.286
n	n	0.617
p	p	0.947
s	-	0.197
t	w	0.097
ɣ	ɡ	0.137
ˈa	æɛ̯	0.307
ˈe	æɛ̯	0.107
ˈu	u	0.07
ˈu	w	0.127
ˈɔ	ɔ	0.057
d	-	0.078
k	ʃ	0.38
t	-	0.228
u	-	0.088
ˈe	i	0.248
ˈi	ɪ	0.48
ˈĩ	ã	0.468
ˈo	œ	0.168
ˈu	ɥ	0.288
ˈu	y	0.458
ˈɛ	æɛ̯	0.58
k	k	0.469
m	m	0.749
ɐ	a	0.599
ɡ	ɡ	0.779
ɨ	-	0.279
ɾ	ʁ	0.869
ʎ	j	0.059
ˈa	ɛ	0.069
ˈa	a	0.139
ˈe	w_ɛ	0.409
ˈo	-	0.159
