Portuguese	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ʁ	ʁ	1.0
ˈẽ	ã	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
k	-	0.131
u	ẽɪ̯̃	0.1
w	oʊ̯	0.071
ɨ	-	0.301
ɲ	n	0.71
ʃ	s	0.381
ˈa	-	0.381
ˈe	ɛ	0.201
ˈe	i	0.381
ˈɔ	u	0.531
ˈɛ	-	0.261
l	-	0.282
n	-	0.342
u	-	0.122
u	u	0.232
w	l	0.062
ɐ	æɛ̯	0.112
ɣ	-	0.812
ˈa	æɛ̯	0.282
ˈi	i	0.22
ˈɐ	-	0.902
d	ʣ	0.483
ɾ	ʁ	0.843
ʎ	-	0.733
ʒ	ʒ	0.933
ˈi	-	0.293
ˈo	ɥ	0.133
ˈu	w	0.063
ˈu	y	0.503
β	-	0.443
m	m	0.734
z	z	0.634
ɐ	-	0.34
ɨ	æɛ̯	0.324
ɫ	-	0.224
ˈɛ	æɛ̯	0.604
d	d	0.495
t	ʦ	0.095
ð	-	0.965
ɨ	œ	0.375
ˈu	-	0.145
ˈɐ̃	æɛ̯	0.405
ˈɐ̃	ã	0.595
j	l	0.166
j	-	0.766
k	ʃ	0.36
m	-	0.266
s	s	0.756
t	-	0.316
u	oʊ̯	0.146
v	-	0.226
z	-	0.366
ɫ	l	0.776
ˈa	a	0.336
w	-	0.867
ɾ	-	0.137
ʎ	j	0.267
ʒ	-	0.067
ˈi	ɪ	0.487
ˈo	ʊ	0.057
ˈo	ɔ	0.137
β	v	0.557
k	k	0.508
l	l	0.718
n	n	0.658
ɐ	a	0.548
ɣ	ɡ	0.188
ˈe	w_ɛ	0.418
ˈo	øʏ̯	0.08
ˈo	œ	0.108
ˈo	-	0.178
ˈɐ	w	0.098
ˈɔ	œ	0.28
p	p	0.979
s	-	0.209
t	t	0.589
u	i	0.129
u	w	0.179
v	v	0.719
ɲ	-	0.29
ʃ	-	0.619
ˈo	ɑɔ̯	0.229
ˈu	ɥ	0.29
ˈɔ	øʏ̯	0.189
ˈɛ	ɛ	0.09
