Portuguese	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
ð	-	1.0
ɐ̃	-	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʁ	ʁ	1.0
ʒ	ʒ	1.0
ˈẽ	ã	1.0
ˈĩ	ẽɪ̯̃	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
u	ẽɪ̯̃	0.171
v	-	0.161
ɐ	æɛ̯	0.351
ɫ	-	0.531
ˈe	ɛ	0.201
ˈu	w	0.071
ˈɔ	œ	0.371
β	-	0.411
m	-	0.162
t	-	0.202
u	u	0.362
w	l	0.062
w	oʊ̯	0.072
ɨ	æɛ̯	0.152
ˈa	æɛ̯	0.342
ˈe	w_ɛ	0.412
ˈɐ	w	0.072
l	l	0.743
n	-	0.383
ɐ	-	0.193
ɣ	ɡ	0.213
ʃ	-	0.713
ˈo	ɑɔ̯	0.333
ˈu	ɥ	0.353
ˈɐ̃	ã	0.793
k	k	0.534
s	s	0.744
v	v	0.774
z	z	0.664
ɨ	e	0.194
ɾ	-	0.104
ʎ	-	0.624
ˈɔ	u	0.364
d	ʣ	0.215
u	-	0.105
u	oʊ̯	0.245
ˈi	i	0.195
ˈo	øʏ̯	0.205
ˈu	y	0.575
ˈɔ	øʏ̯	0.265
ˈɛ	æɛ̯	0.575
s	-	0.256
w	-	0.866
z	-	0.336
ɐ	a	0.456
ɾ	ʁ	0.896
ʎ	j	0.376
ˈa	-	0.36
ˈi	-	0.306
j	-	0.967
l	-	0.257
n	n	0.617
u	i	0.07
ɣ	-	0.787
ɨ	œ	0.267
ɨ	-	0.387
ʃ	s	0.287
ˈe	i	0.387
ˈo	-	0.197
ˈɐ̃	æɛ̯	0.207
ˈɛ	-	0.257
d	d	0.758
k	-	0.108
k	ʃ	0.358
m	m	0.838
p	p	0.98
ˈa	a	0.218
ˈo	ɔ	0.098
ˈɐ	-	0.928
ˈɛ	ɛ	0.168
t	t	0.749
ɫ	l	0.469
ˈi	ɪ	0.499
ˈo	œ	0.119
β	v	0.589
