Portuguese	Québécois French	probability
b	b	1.0
f	f	1.0
j̃	-	1.0
w̃	-	1.0
ɐ̃	-	1.0
ɔ	-	1.0
ʁ	ʁ	1.0
ʎ	-	1.0
ʒ	ʒ	1.0
ˈẽ	ã	1.0
ˈõ	ɒ̃ʊ̯̃	1.0
ˈɨ	ɛ	1.0
l	l	0.801
ɐ	a	0.41
ɡ	-	0.151
ˈa	æɛ̯	0.291
ˈĩ	ẽɪ̯̃	0.831
n	n	0.782
u	øʏ̯	0.072
u	ẽɪ̯̃	0.122
ˈe	æɛ̯	0.052
ˈɐ̃	j	0.102
ˈɔ	œ	0.102
ˈɔ	o	0.112
β	-	0.132
m	-	0.223
u	ɛ	0.053
u	u	0.303
ˈu	-	0.163
ˈɐ	w	0.143
ˈɔ	u	0.103
j	-	0.934
s	s	0.754
w	-	0.574
ð	d	0.094
ɣ	-	0.94
ɨ	e	0.134
ɫ	l	0.104
ˈo	œ	0.114
ˈo	ɥ	0.14
d	d	0.605
i	i	0.15
i	-	0.85
p	p	0.965
s	t	0.05
t	w	0.105
t	t	0.735
u	e	0.05
u	-	0.065
u	oʊ̯	0.255
v	-	0.245
z	-	0.275
z	z	0.725
ˈe	ɛ	0.125
ˈe	i	0.395
ˈo	ʊ	0.075
ˈɔ	-	0.295
d	-	0.066
j	ɛ	0.066
k	ʃ	0.476
s	-	0.196
t	-	0.16
v	v	0.706
w	oʊ̯	0.236
ð	-	0.906
ɣ	ɡ	0.06
ɨ	-	0.386
ɫ	-	0.896
ɾ	-	0.116
ɾ	ʁ	0.846
ˈa	ɑ	0.056
ˈa	ɛ	0.146
ˈi	w	0.076
ˈi	ɪ	0.536
ˈo	ɔ	0.076
ˈo	ɑɔ̯	0.16
ˈu	y	0.416
k	-	0.137
k	k	0.387
m	m	0.777
ɐ	-	0.347
ɨ	œ	0.457
ʃ	-	0.627
ˈu	ɥ	0.207
ˈɐ	æɛ̯	0.077
ˈɐ	-	0.7
ˈɔ	ɑɔ̯	0.17
ˈɛ	-	0.197
ˈɛ	æɛ̯	0.487
n	-	0.218
u	i	0.058
ɐ	æɛ̯	0.228
ˈa	-	0.278
ˈe	w_ɛ	0.428
ˈi	i	0.218
ˈo	o	0.078
ˈu	w	0.168
ˈɛ	ɛ	0.148
ˈɛ	j_ɛ	0.168
β	v	0.868
d	ʣ	0.329
l	-	0.199
w	l	0.19
ɡ	ɡ	0.849
ʃ	s	0.339
ˈa	a	0.149
ˈi	-	0.169
ˈĩ	ã	0.169
ˈo	ɒ̃ʊ̯̃	0.129
ˈo	-	0.229
ˈɐ	a	0.079
ˈɐ̃	æɛ̯	0.389
ˈɐ̃	ã	0.509
ˈɔ	w_ɛ	0.109
ˈɔ	aœ̯	0.109
