Franco-Provençal	Friulian	probability
ˈɛː_ʁ	ˈeː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	c	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_a	r_e	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
p	p	1.0
n_o	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʁ	k_r	1.0
k	k	1.0
i	e	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
n	n	0.833
a	e	0.804
ʁ_#>	r_#>	0.769
t	t	0.727
e	s	0.714
ʁ	r	0.694
s	s	0.677
ˈɑː	ˈa	0.6
ˈø	ˈɛ	0.6
ˈa	ˈa	0.533
ˈi	ˈi	0.526
ə	e	0.517
ˈɔ	ˈo	0.5
ˈɔ	w_ˈi	0.5
ˈo	ˈo	0.5
z	ʧ	0.5
z	s	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈaː	0.5
<#	<#_j	0.5
<#	<#_d	0.5
j	j	0.471
ˈɑ̃	ˈa_ŋ	0.462
#>	t_#>	0.457
ˈɛ̃	ˈi_n	0.455
ˈɛ	ˈe	0.455
ˈɔ̃	ˈo_ŋ	0.455
w	w	0.455
ð	r	0.421
j	-	0.412
ˈɑː	ˈaː_s	0.4
ˈø	ˈoː	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
ʎ	l_i	0.4
ʎ	l	0.4
o	i	0.389
ˈi	ˈiː	0.368
w	ˈo	0.364
ˈɛː	ˈe	0.353
ə	i	0.345
ˈoː	ˈa_l	0.333
ˈa	ˈaː	0.333
s	ʧ	0.323
ˈɑ̃	ˈa_n	0.308
ˈo	ˈoː	0.3
ˈɛː	ˈeː	0.294
e	i	0.286
o	-	0.278
ˈɛ	ˈɛ	0.273
ˈɛ	j_ˈɛ	0.273
ˈe	j_ˈɛ	0.267
ð	ʤ	0.263
ˈu	ˈuː	0.25
ˈu	ˈo	0.25
ˈu	w_ˈɛ	0.25
ˈu	w	0.25
ˈoː	w_ˈa	0.25
ˈoː	w	0.25
ˈɑ̃	ˈa	0.231
ʁ_#>	#>	0.231
ˈo	ˈuː	0.2
ˈaː	ˈaː_t	0.2
ʎ	j	0.2
ˈɛ̃	ˈe_ŋ	0.182
ˈɛ̃	ŋ	0.182
ˈɛ̃	n	0.182
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ŋ	0.182
w	ˈoː	0.182
t	s_t	0.182
#>	s_#>	0.171
ˈoː	ˈuː	0.167
ˈe	ˈɛ	0.167
ˈe	ˈa	0.167
o	u	0.167
o	o	0.167
n	ɲ	0.167
a	a	0.152
ˈe	ˈi	0.133
ˈa	ˈa_t	0.133
ˈɛː	ˈa	0.118
ˈɛː	j_ˈɛ	0.118
ˈɛː	-	0.118
j	d	0.118
#>	k_#>	0.114
ʁ	r_t	0.111
ˈi	ˈe	0.105
ð	v	0.105
ð	d	0.105
ð	-	0.105
ˈe	ˈaː	0.1
ˈe	-	0.1
t	c	0.091
#>	l_#>	0.086
ʁ	a_r	0.083
ə	l	0.069
ə	a	0.069
ˈe	k	0.067
#>	r_#>	0.057
#>	p_#>	0.057
#>	f_#>	0.057
ʁ	r_i	0.056
ʁ	-	0.056
