Franco-Provençal	Friulian	probability
ˈɛː_ʁ	ˈeː	1.0
ˈɛː_ð	ˈo_d	1.0
ˈɑː	ˈaː_s	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_#>	k_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ʒ	j	1.0
ʃ_#>	s_#>	1.0
ʃ	c	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ	o	1.0
w_ˈa	ˈuː_k	1.0
v	v	1.0
p	p	1.0
n_o	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
i	e	1.0
f_#>	f_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
n	n	0.875
a	e	0.82
ʁ_#>	r_#>	0.769
ˈi	ˈi	0.714
ʁ	r	0.714
s	s	0.714
t	t	0.682
ˈa	ˈa	0.65
ə	e	0.533
#>	t_#>	0.528
ˈɔ	ˈo	0.5
ˈɔ	w_ˈi	0.5
ˈɑ̃	ˈa_ŋ	0.5
ˈu	w	0.5
z	ʧ	0.5
z	s	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	v_ˈɔ	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈaː	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ð	r	0.476
j	j	0.471
ˈɔ̃	ˈo_ŋ	0.455
ʎ	l_i	0.444
ˈo	ˈo	0.417
j	-	0.412
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
o	i	0.389
ˈɛ	ˈe	0.385
ˈɛː	ˈe	0.375
ə	i	0.367
ˈɛ̃	ˈi_n	0.357
ˈɑ̃	ˈa_n	0.333
ˈø	ˈɛ	0.333
ʎ	l	0.333
ˈɛː	ˈeː	0.312
w	w	0.312
ˈɛ	j_ˈɛ	0.308
ˈe	j_ˈɛ	0.296
ˈi	ˈiː	0.286
s	ʧ	0.286
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
ˈo	ˈoː	0.25
ˈa	ˈaː	0.25
w	ˈu	0.25
ð	ʤ	0.238
ˈoː	ˈa_l	0.231
ˈoː	w_ˈa	0.231
ˈoː	w	0.231
ʁ_#>	#>	0.231
ˈø	ˈɔ	0.222
ˈø	ˈoː	0.222
ˈø	w	0.222
ʎ	-	0.222
ˈɛ̃	ɲ	0.214
ˈaː	ˈaː_t	0.2
ˈɛː	ˈɛ	0.188
w	ˈo	0.188
ˈe	ˈɛ	0.185
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ŋ	0.182
ˈɑ̃	ˈa	0.167
ˈo	ˈuː	0.167
ˈo	ˈu	0.167
o	u	0.167
o	o	0.167
o	-	0.167
#>	s_#>	0.167
ˈɛ	ˈɛ	0.154
ˈɛ	-	0.154
ˈoː	ˈuː	0.154
ˈoː	-	0.154
ˈe	ˈi	0.148
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ŋ	0.143
ˈɛ̃	n	0.143
a	a	0.14
t	s_t	0.136
ˈɛː	ˈa	0.125
w	ˈoː	0.125
w	-	0.125
n	ɲ	0.125
j	d	0.118
ˈe	ˈa	0.111
ˈe	-	0.111
o	l	0.111
#>	k_#>	0.111
ˈa	ˈa_t	0.1
ə	a	0.1
ʁ	r_t	0.095
ð	v	0.095
ð	d	0.095
ð	-	0.095
t	l_t	0.091
t	c	0.091
#>	l_#>	0.083
ˈe	ˈaː	0.074
ˈe	ʧ	0.074
ʁ	a_r	0.071
ʁ	-	0.071
#>	p_#>	0.056
#>	f_#>	0.056
