Franco-Provençal	Franco-Provençal	probability
ˈy	ˈo_r	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_l	ˈi_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʦ	ʧ	1.0
ʒ	j	1.0
ʎ_ə	e	1.0
ʃ_j	c	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	n_ʤ	1.0
ɛː	-	1.0
ɛ_ʁ	e_r	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	i_s	1.0
ð_ə_#>	#>	1.0
ð_ə	i	1.0
y	r_u	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
v_ˈa	v_ˈa	1.0
u	-	1.0
p	p	1.0
n_o	ŋ	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_d	1.0
m	m	0.926
k	k	0.895
l	l	0.882
<#_l	<#_l	0.867
ʁ	r	0.816
v	v	0.812
a	e	0.812
t	t	0.783
e	s	0.778
ð	r	0.769
ʃ	c	0.762
s	s	0.727
n	n	0.667
ʁ_#>	r_#>	0.643
ˈɑː	ˈa	0.6
j_ˈe	ˈaː	0.6
j	-	0.579
ə	e	0.542
ˈa	ˈa	0.533
ˈɔ̃	ˈo_ŋ	0.5
ˈɑ̃	ˈa_ŋ	0.5
i	e	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	t_#>	0.5
ˈɛ̃	ˈi_n	0.455
ˈo	ˈo	0.455
o	-	0.435
ˈi	ˈi	0.421
j	j	0.421
w	-	0.412
ˈɑː	ˈaː	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
j_ˈe	ˈiː	0.4
ʎ	l_i	0.375
ʎ	l	0.375
ˈi	ˈiː	0.368
ʁ_#>	#>	0.357
ˈɔ	ˈo	0.333
ˈɔ	w_ˈi	0.333
ˈɔ	-	0.333
ˈɑ̃	ˈa_n	0.333
ˈø	ˈɛ	0.333
ˈa	ˈaː	0.333
z	ʧ	0.333
z	s	0.333
z	-	0.333
ˈɛ	ˈe	0.312
ˈɛ	-	0.312
ˈɛː	ˈeː	0.304
o	i	0.304
ˈɔ̃	ˈu_ŋ	0.3
w	w	0.294
ə	i	0.292
ˈu	-	0.273
ˈo	ˈoː	0.273
ˈo	-	0.273
s	ʧ	0.273
ˈɛː	ˈe	0.261
ˈɛ	j_ˈɛ	0.25
ˈoː	ˈa_l	0.25
ˈoː	-	0.25
ʎ	j	0.25
ˈe	j_ˈɛ	0.235
ð	d	0.231
ˈø	ˈoː	0.222
ˈø	w_ˈa	0.222
ˈø	-	0.222
e	-	0.222
ˈɛː	-	0.217
ˈi	-	0.211
ˈɔ̃	ˈo_n	0.2
ˈaː	ˈaː_t	0.2
n	ɲ	0.2
#>	s_#>	0.196
ˈoː	w_ˈa	0.188
ˈoː	w	0.188
ˈɛ̃	ˈe_ŋ	0.182
ˈɛ̃	ŋ	0.182
ˈɛ̃	n	0.182
ˈu	ˈuː	0.182
ˈu	ˈu	0.182
ˈu	w_ˈɛ	0.182
ˈu	w	0.182
ˈe	ˈɛ	0.176
ˈɑ̃	ˈa_m	0.167
ə	-	0.167
ˈe	ˈa	0.147
a	a	0.146
ʃ	-	0.143
ˈa	ˈa_t	0.133
n	-	0.133
<#_l	<#	0.133
ˈɛː	ˈo	0.13
t	s_t	0.13
o	u	0.13
o	o	0.13
ˈɛ	ˈɛ	0.125
ˈoː	ˈuː	0.125
v	-	0.125
ˈe	ˈi	0.118
ˈe	-	0.118
w	ˈɔ	0.118
w	ˈoː	0.118
l	-	0.118
#>	k_#>	0.109
ʁ	a_r	0.105
k	-	0.105
ʃ	c_ˈa	0.095
ˈe	ˈo	0.088
ˈɛː	j_ˈɛ	0.087
t	c	0.087
ʁ	-	0.079
m	-	0.074
#>	l_#>	0.065
v	f	0.062
ˈe	ˈɔ	0.059
ˈe	ˈaː	0.059
w	ˈɔː	0.059
