Franco-Provençal	Friulian	probability
ˈɛː_ʁ	ˈeː	1.0
ˈĩ	ˈi_ŋ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʃ_#>	s_#>	1.0
ʃ	c	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ə_#>	#>	1.0
ɔ	o	1.0
ð_a	r_e	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʁ	k_r	1.0
k	k	1.0
i	e	1.0
f_#>	f_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʒ	<#_j	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_d	1.0
v	v	0.935
t	t	0.913
a	e	0.804
ʁ_#>	r_#>	0.769
s	s	0.677
ʁ	r	0.676
n	n	0.667
ˈɑː	ˈa	0.6
ˈø	ˈɛ	0.6
ˈa	ˈa	0.588
ð	r	0.571
ˈi	ˈi	0.526
ə	e	0.517
ˈɔ	ˈo	0.5
ˈɔ	w_ˈi	0.5
ˈo	ˈo	0.5
z	ʧ	0.5
z	s	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈaː	0.5
ˈɑ̃	ˈa_ŋ	0.462
#>	t_#>	0.457
ˈɛ̃	ˈi_n	0.455
ˈɛ	ˈe	0.455
ˈɔ̃	ˈo_ŋ	0.455
j	j	0.438
j	-	0.438
ˈɑː	ˈaː_s	0.4
ˈø	ˈoː	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
ʎ	l_i	0.4
ʎ	l	0.4
o	i	0.4
ˈi	ˈiː	0.368
ˈɛ	j_ˈɛ	0.364
ə	i	0.345
ˈɛː	ˈe	0.333
ˈoː	ˈa_l	0.333
w	w	0.333
s	ʧ	0.323
ˈɑ̃	ˈa_n	0.308
ˈo	ˈoː	0.3
o	-	0.3
ˈa	ˈaː	0.294
ˈɛː	ˈeː	0.278
ˈɛː	-	0.278
w	ˈo	0.267
ˈe	j_ˈɛ	0.258
ˈoː	w_ˈa	0.25
ˈoː	w	0.25
ˈɑ̃	ˈa	0.231
ʁ_#>	#>	0.231
ˈu	ˈuː	0.2
ˈu	ˈu	0.2
ˈu	ˈo	0.2
ˈu	w_ˈɛ	0.2
ˈu	w	0.2
ˈo	ˈuː	0.2
ˈaː	ˈaː_t	0.2
ʎ	j	0.2
n	ɲ	0.2
ˈɛ̃	ˈe_ŋ	0.182
ˈɛ̃	ŋ	0.182
ˈɛ̃	n	0.182
ˈɛ	ˈɛ	0.182
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo	0.182
ˈɔ̃	ŋ	0.182
#>	s_#>	0.171
ˈoː	ˈuː	0.167
ˈe	ˈɛ	0.161
ˈe	ˈa	0.161
a	a	0.152
o	u	0.15
o	o	0.15
ð	v	0.143
ð	d	0.143
ð	-	0.143
w	ˈɔ	0.133
w	ˈoː	0.133
w	v	0.133
n	-	0.133
ˈe	ˈi	0.129
j	d	0.125
ˈa	ˈa_t	0.118
#>	k_#>	0.114
ˈɛː	j_ˈɛ	0.111
ʁ	r_t	0.108
ˈi	ˈe	0.105
ˈe	-	0.097
t	c	0.087
#>	l_#>	0.086
ʁ	a_r	0.081
ʁ	-	0.081
ə	l	0.069
ə	a	0.069
ˈe	ˈɔ	0.065
ˈe	ˈaː	0.065
ˈe	k	0.065
v	f	0.065
#>	r_#>	0.057
#>	p_#>	0.057
#>	f_#>	0.057
ʁ	r_i	0.054
