Franco-Provençal	Friulian	probability
ˈɛː_ʁ	ˈeː	1.0
ˈɛː_ð	ˈo_d	1.0
ˈɑː	ˈaː_s	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ʒ	j	1.0
ʃ	c	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ɔ	o	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
v	v	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
f_#>	f_#>	1.0
f	f	1.0
e	s	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.889
n	n	0.857
a	e	0.841
ʁ_#>	r_#>	0.833
ʁ	r	0.825
ʃ_#>	s_#>	0.75
t	t	0.75
s	s	0.727
ˈi	ˈi	0.692
ˈe_#>	#>	0.6
i	e	0.6
<#	<#_ˈa	0.6
ˈa	ˈa	0.579
ə	e	0.52
#>	t_#>	0.511
ˈɔ	ˈo	0.5
ˈɔ	w_ˈi	0.5
ˈo	ˈo	0.5
ð	r	0.5
z	ʧ	0.5
z	s	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈaː	0.5
ˈɛ	ˈe	0.455
ˈɔ̃	ˈo_ŋ	0.455
ˈɑ̃	ˈa_ŋ	0.455
ˈaː	ˈa	0.444
ʎ	l_i	0.444
j	j	0.429
ˈɛː	ˈe	0.4
ˈe_#>	ʧ_#>	0.4
ə	i	0.4
i	i	0.4
<#	<#_n	0.4
ˈɛ	j_ˈɛ	0.364
ˈɑ̃	ˈa_n	0.364
ˈoː	ˈa_l	0.364
ˈe	j_ˈɛ	0.364
ˈɛ̃	ˈi_n	0.357
w	w	0.357
ˈɛː	ˈeː	0.333
ˈø	ˈɛ	0.333
ˈø	ˈɔ	0.333
ˈø	ˈoː	0.333
ˈaː	ˈaː	0.333
ʎ	l	0.333
o	i	0.316
o	-	0.316
ˈi	ˈiː	0.308
ˈo	ˈoː	0.3
w	ˈu	0.286
j	ˈa	0.286
ˈoː	w_ˈa	0.273
s	ʧ	0.273
ˈu	ˈuː	0.25
ˈu	ˈu	0.25
ˈu	w_ˈɛ	0.25
ˈu	w	0.25
ʃ_#>	#>	0.25
ˈaː	ˈaː_t	0.222
ʎ	-	0.222
ˈɛ̃	ɲ	0.214
w	ˈo	0.214
ˈa	ˈaː	0.211
ˈo	ˈuː	0.2
ˈɛ	ˈɛ	0.182
ˈɔ̃	ˈu_ŋ	0.182
ˈɔ̃	ˈo_n	0.182
ˈɔ̃	ŋ	0.182
ˈɑ̃	ˈa_m	0.182
ˈoː	ˈuː	0.182
ˈoː	w	0.182
ˈe	ˈɛ	0.182
ˈe	-	0.182
ʁ_#>	#>	0.167
ð	-	0.167
a	a	0.159
o	o	0.158
#>	s_#>	0.156
t	s_t	0.15
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ŋ	0.143
ˈɛ̃	n	0.143
w	ˈe	0.143
n	ɲ	0.143
j	d	0.143
j	-	0.143
ˈɛː	ˈɛ	0.133
ˈɛː	-	0.133
ð	ʤ	0.111
ð	v	0.111
ð	d	0.111
k	k_w	0.111
#>	k_#>	0.111
ˈa	ˈa_t	0.105
ˈa	n	0.105
o	ˈaː	0.105
o	u	0.105
t	c	0.1
ˈe	ˈi	0.091
ˈe	ˈaː	0.091
ˈe	s	0.091
ə	a	0.08
ʁ	u	0.075
#>	ʧ_#>	0.067
#>	l_#>	0.067
