Franco-Provençal	Friulian	probability
ˈy	ˈo_r	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_l	ˈi_l	1.0
ˈa_n	ˈa_n	1.0
ʦ	ʧ	1.0
ʒ	j	1.0
ʎ_ə	e	1.0
ʃ_j	c	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	n_ʤ	1.0
ɛː	-	1.0
ɛ_ʁ	e_r	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ɑ̃	a_n	1.0
ɑː	i_s	1.0
ð_ə	i	1.0
y	r_u	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
v_ˈa	v_ˈa	1.0
u	-	1.0
p	p	1.0
n_o	ŋ	1.0
k_ʁ	k_r	1.0
f	f	1.0
d	d	1.0
b	b	1.0
m	m	0.915
l	l	0.908
k	k	0.864
ʁ	r	0.843
ð	r	0.822
a	e	0.799
n	n	0.784
t	t	0.771
v	v	0.77
ʃ	c	0.724
e	s	0.698
s	s	0.682
ˈɑː	ˈa	0.68
ˈa	ˈa	0.579
ə	e	0.573
ˈɑ̃	ˈa_ŋ	0.528
j	-	0.528
i	e	0.52
j_ˈe	ˈaː	0.513
j_ˈe	ˈiː	0.487
z	s	0.482
i	-	0.48
j	j	0.472
ˈɔ̃	ˈo_ŋ	0.468
ˈo	ˈo	0.465
ˈi	ˈi	0.456
ˈɛ̃	ˈi_n	0.455
o	-	0.45
w	-	0.425
ˈaː	ˈaː	0.424
ˈaː	ˈa	0.419
ˈɔ	w_ˈi	0.374
ˈɔ̃	ˈu_ŋ	0.371
ˈi	ˈiː	0.353
ʎ	j	0.348
ʎ	l_i	0.343
ˈɔ	-	0.333
ˈø	ˈɛ	0.328
ˈa	ˈaː	0.325
ˈɑː	ˈaː	0.32
ˈɛ	ˈe	0.319
s	ʧ	0.318
ˈɑ̃	ˈa_n	0.312
ˈo	-	0.311
ʎ	l	0.31
e	-	0.302
ˈɔ	ˈo	0.292
ˈɛː	ˈeː	0.289
ˈɛ	-	0.287
ə	i	0.283
z	ʧ	0.283
o	i	0.275
ˈɛ	j_ˈɛ	0.273
ˈu	-	0.263
ˈoː	-	0.262
ˈɛː	ˈe	0.261
ˈɛː	-	0.261
w	w	0.255
ˈoː	w_ˈa	0.253
ˈø	ˈoː	0.24
ˈø	w_ˈa	0.24
z	-	0.235
ˈo	ˈoː	0.224
ˈe	j_ˈɛ	0.208
ˈoː	ˈa_l	0.205
ˈu	ˈu	0.198
ˈu	w	0.198
ˈi	-	0.192
ˈø	-	0.191
ˈu	w_ˈɛ	0.19
v	-	0.189
ˈoː	w	0.186
ˈɛ̃	ˈe_ŋ	0.182
ˈɛ̃	ŋ	0.182
ˈɛ̃	n	0.182
ˈe	ˈɛ	0.18
ð	d	0.178
ʃ	-	0.169
a	a	0.164
ˈe	ˈa	0.162
ˈɔ̃	ˈo_n	0.161
ˈɑ̃	ˈa_m	0.16
ˈaː	ˈaː_t	0.157
ˈu	ˈuː	0.151
ˈe	ˈi	0.151
t	s_t	0.145
ə	-	0.144
o	o	0.144
ˈe	-	0.139
k	-	0.136
ˈɛː	ˈo	0.133
o	u	0.131
w	ˈɔ	0.129
w	ˈoː	0.129
n	ɲ	0.129
ˈɛ	ˈɛ	0.121
ʃ	c_ˈa	0.107
ʁ	a_r	0.104
ˈa	ˈa_t	0.097
ˈoː	ˈuː	0.094
l	-	0.092
n	-	0.087
m	-	0.085
t	c	0.083
w	ˈɔː	0.063
ˈe	ˈo	0.062
ˈɛː	j_ˈɛ	0.057
ˈe	ˈaː	0.054
ʁ	-	0.053
