Franco-Provençal	Friulian	probability
ˈɛ̃	ˈi_n	1.0
ˈɛː_ʁ_#>	ˈeː_#>	1.0
ˈɛː_ð	ˈo_d	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɑ̃_#>	ˈa_ŋ_#>	1.0
ˈɑː_#>	ˈaː_s_#>	1.0
ˈĩ_#>	ˈi_ŋ_#>	1.0
ˈi_ð	ˈe	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaː_#>	ˈaː_t_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʒ	j	1.0
ʃ_i	c_e	1.0
ʃ_#>	s_#>	1.0
ʃ	c	1.0
ʁ_o_#>	r_i_#>	1.0
ʁ_#>	r_#>	1.0
ɲ_i	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	e_r	1.0
ə_v	a_v	1.0
ɔ	o	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
v_ʁ	r	1.0
v	v	1.0
s_#>	s_#>	1.0
l_#>	l_#>	1.0
k	-	1.0
j_ˈø	j_ˈɛ	1.0
j_ˈe	ˈiː	1.0
j_<#	<#	1.0
f_#>	f_#>	1.0
e_k	k	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_c	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
a_#>	e_#>	0.938
l	l	0.889
<#_n	<#_n	0.833
<#_l	<#_l	0.833
o_#>	#>	0.818
m	m	0.818
n	n	0.8
<#_s	<#_s	0.731
ˈaː	ˈa	0.714
ˈa	ˈa	0.706
ʁ	r	0.674
ˈɔ̃_#>	ˈo_ŋ_#>	0.667
ə	i	0.667
ð	r	0.636
ˈi	ˈi	0.625
ˈɛ̃_#>	ŋ_#>	0.6
ˈɔ̃	ˈo_n	0.6
z	s	0.6
e	s	0.6
s	s	0.571
ˈo	ˈo	0.556
ʎ	l	0.545
j	-	0.529
ˈɔ	ˈo	0.5
ˈɔ	w_ˈi	0.5
ˈɑ̃	ˈa_n	0.5
ˈø	ˈoː	0.5
ˈø	w	0.5
ˈo_#>	ˈoː_#>	0.5
ˈo_#>	o_ˈa_l_t_r_i_s_#>	0.5
ˈe_#>	ˈaː_#>	0.5
ˈe_#>	#>	0.5
ə_#>	e_#>	0.5
s	ʧ	0.429
#>	t_#>	0.418
ˈɛ	ˈe	0.417
ˈɛ̃_#>	n_t_#>	0.4
ˈɔ̃	ŋ	0.4
z	ʧ	0.4
e	-	0.4
ə_#>	i_#>	0.375
t	t	0.375
o	u	0.375
o	o	0.375
ˈɛː	ˈeː	0.333
ˈɛː	ˈe	0.333
ˈɔ̃_#>	ˈu_ŋ_#>	0.333
ˈu	w	0.333
ə	e	0.333
w	ˈo	0.312
w	w	0.312
ˈa	ˈaː	0.294
ˈaː	ˈaː	0.286
ˈe	j_ˈɛ	0.276
ʎ	-	0.273
<#_s	<#_ʧ	0.269
ˈɛ	j_ˈɛ	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_m	0.25
ˈoː	ˈa_l	0.25
ˈoː	w_ˈa	0.25
ˈi	ˈiː	0.25
w	-	0.25
o	ˈaː	0.25
j	j	0.235
ˈu	ˈuː	0.222
ˈu	ˈu	0.222
ˈu	ˈo	0.222
ˈo	ˈuː	0.222
ˈo	ˈu	0.222
<#	<#_v	0.211
t	-	0.208
ˈe	ˈɛ	0.207
ˈɛː	-	0.2
n	ŋ	0.2
ʎ	j	0.182
ð	v	0.182
ð	d_i	0.182
o_#>	ʧ_#>	0.182
m	n	0.182
ˈe	-	0.172
ˈɛ	ˈɛ	0.167
ˈɛ	-	0.167
ˈoː	ˈuː	0.167
ˈoː	ˈu	0.167
ˈoː	w_ˈɛ	0.167
t	s_t	0.167
<#_n	<#_ɲ	0.167
<#_l	<#_j	0.167
ʁ	-	0.163
<#	<#_ɡ	0.158
<#	<#_s	0.158
<#	<#_j	0.158
ˈe	ˈi	0.138
ˈe	ˈa	0.138
ˈɛː	ˈa	0.133
ˈi	ˈɛ	0.125
ə_#>	#>	0.125
w	ˈoː	0.125
#>	s_#>	0.119
#>	i_#>	0.119
j	ˈa	0.118
j	i	0.118
l	-	0.111
<#	<#_ʧ	0.105
<#	<#_i	0.105
<#	<#_d	0.105
#>	k_#>	0.104
#>	e_#>	0.104
ʁ	a_r	0.093
t	n_t	0.083
t	l_t	0.083
t	c	0.083
ʁ	ˈa_r	0.07
ˈe	ˈaː	0.069
a_#>	#>	0.062
