Franco-Provençal	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_c	1.0
<#_ʒ	<#_j	1.0
<#_ˈɑː	<#_ˈa	1.0
a_#>	e_#>	1.0
b	b	1.0
d	d	1.0
e_k	k	1.0
f_#>	f_#>	1.0
j_ˈø	j_ˈɛ	1.0
k	-	1.0
l_#>	l_#>	1.0
n	n	1.0
n_a	ˈa	1.0
v	v	1.0
v_ʁ	r	1.0
w_ˈa	ˈuː_k	1.0
w_ˈe	ˈɔ	1.0
w_ˈɛ̃	ˈu_ɲ	1.0
ɔ	o	1.0
ə_v	a_v	1.0
ɛ_ʁ	e_r	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_i	ɲ	1.0
ʁ_#>	r_#>	1.0
ʃ	c	1.0
ʃ_#>	s_#>	1.0
ʒ	j	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_n	ˈa_n	1.0
ˈaː_#>	ˈaː	1.0
ˈe_#>	#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈĩ_#>	ˈi_ŋ	1.0
ˈo_#>	ˈoː_#>	1.0
ˈɑː_#>	ˈaː_s	1.0
ˈɑ̃_#>	ˈa_ŋ	1.0
ˈɔ̃	ˈo_n	1.0
ˈɛː_#>	ˈe_#>	1.0
ˈɛː_ð	ˈo_d	1.0
ˈɛː_ʁ	ˈeː	1.0
<#	<#_ʧ	0.091
<#	<#_d	0.091
<#_s	<#_s	0.731
l	-	0.111
ə	i	0.571
ˈe	ˈa	0.161
ˈoː	ˈa_l	0.231
ˈoː	w_ˈa	0.231
ˈoː	w	0.231
ˈɔ̃_#>	ˈo_ŋ	0.571
<#	<#_j	0.182
<#_n	<#_ɲ	0.182
a	-	0.222
m	n	0.182
o	ˈaː	0.2
o	-	0.2
ð	r	0.692
ˈo	ˈu	0.222
ˈo	ˈuː	0.222
ˈu	d	0.222
ˈu	ˈu	0.222
ˈu	ˈuː	0.222
#>	i_#>	0.113
<#_l	<#_l	0.833
o	u	0.3
o	o	0.3
o_#>	i_#>	0.353
t	n_t	0.083
t	c	0.083
t	l_t	0.083
w	w	0.263
w	ˈo	0.263
ə_#>	i_#>	0.333
ˈu	w	0.333
#>	t_#>	0.4
e	-	0.4
z	ʧ	0.4
ð	v	0.154
ð	d_i	0.154
ˈa	ˈaː	0.294
ˈe	-	0.194
ˈe	ˈɛ	0.194
ˈoː	ˈu	0.154
ˈoː	ˈuː	0.154
ˈɛ̃	ˈi_n	0.714
#>	s_#>	0.125
i	i	0.5
i	-	0.5
j	i	0.125
j	j	0.25
j	-	0.625
j_ˈe	ˈiː	0.5
j_ˈe	ˈaː	0.5
s	-	0.25
s	ʧ	0.25
s	s	0.5
t	t	0.375
w	ˈɔ	0.105
w	k	0.105
w	ˈoː	0.105
ˈaː	ˈaː	0.25
ˈaː	-	0.25
ˈaː	ˈa	0.5
ˈe	ˈaː	0.065
ˈi	ˈɛ	0.125
ˈi	ˈiː	0.25
ˈi	ˈi	0.625
ˈø	ˈɔ	0.5
ˈø	ˈoː	0.5
ˈɑ̃	ˈa_m	0.25
ˈɑ̃	ˈa_ŋ	0.25
ˈɑ̃	ˈa_n	0.5
ˈɔ	w_ˈi	0.5
ˈɔ	ˈo	0.5
ˈɛ	j_ˈɛ	0.25
<#	<#_v	0.136
<#	<#_ɡ	0.136
<#	<#_s	0.136
e	s	0.6
z	s	0.6
ˈa	ˈa	0.706
ˈo	ˈo	0.556
ˈɛː	-	0.286
ˈɛ̃	n	0.286
<#	<#_ˈa	0.227
<#_l	<#_j	0.167
t	s_t	0.167
ʎ	j	0.167
ʎ	-	0.167
ʎ	l	0.667
ˈɛ	-	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈe	0.417
ˈɛː	ˈe	0.357
ˈɛː	ˈeː	0.357
#>	ŋ_#>	0.088
#>	e_#>	0.088
<#_n	<#_n	0.818
a	a	0.778
m	m	0.818
o_#>	ʧ_#>	0.118
t	-	0.208
w	-	0.158
ə_#>	#>	0.148
ʁ	-	0.178
ˈe	j_ˈɛ	0.258
<#_s	<#_ʧ	0.269
l	l	0.889
o_#>	#>	0.529
ə	e	0.429
ə_#>	e_#>	0.519
ʁ	a_r	0.089
ʁ	r	0.689
ˈe	ˈi	0.129
ˈɔ̃_#>	ˈu_ŋ	0.429
