Franco-Provençal	Friulian	probability
ˈĩ	ˈi_ŋ	1.0
ˈe_#>	#>	1.0
ˈa_#>	ˈaː_#>	1.0
ʒ	j	1.0
ʎ_ə	e	1.0
ʃ_#>	s_#>	1.0
ʃ	c	1.0
ʁ_ə	i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ_ʁ	e_r	1.0
ɔ̃	-	1.0
ɔ	o	1.0
ð_ə_#>	#>	1.0
ð_ə	i	1.0
ð_a	r_e	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	ˈuː_k	1.0
u	-	1.0
p	p	1.0
n_o	ŋ	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ʁ	k_r	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.889
d	d	0.875
<#_l	<#_l	0.875
l	l	0.842
v	v	0.829
n	n	0.8
a	e	0.8
t	t	0.783
e	s	0.75
ˈa	ˈa	0.737
ʁ	r	0.692
s	s	0.688
ʁ_#>	r_#>	0.667
ð	r	0.667
<#_ð	<#_ʤ	0.667
j	-	0.636
ə	e	0.609
ˈɑː	ˈa	0.6
<#_a	<#	0.6
ˈu	-	0.556
#>	t_#>	0.512
ˈɔ̃	ˈo_ŋ	0.5
ˈɑ̃	ˈa_ŋ	0.5
j_ˈe	ˈiː	0.5
j_ˈe	ˈaː	0.5
i	e	0.5
i	-	0.5
<#	<#_ʧ	0.5
<#	<#_d	0.5
ˈi	ˈi	0.476
ˈo	ˈo	0.455
ˈɛː	-	0.435
ˈɑː	ˈaː_s	0.4
ˈaː	ˈaː	0.4
ˈaː	ˈa	0.4
o	-	0.4
<#_a	<#_a	0.4
ˈø	ˈɛ	0.375
ˈø	-	0.375
ʎ	l_i	0.364
ʎ	l	0.364
j	j	0.364
ˈɛ̃	ˈi_n	0.357
ˈɔ	ˈo	0.333
ˈɔ	w_ˈi	0.333
ˈɔ	-	0.333
ˈɑ̃	ˈa_n	0.333
ˈi	ˈiː	0.333
ʁ_#>	#>	0.333
z	ʧ	0.333
z	s	0.333
z	-	0.333
<#_ð	<#	0.333
s	ʧ	0.312
ˈɛː	ˈeː	0.304
ə	i	0.304
ˈɔ̃	ˈu_ŋ	0.3
ˈoː	-	0.294
o	i	0.28
ˈɛ	ˈe	0.278
ˈɛ	-	0.278
ˈo	ˈoː	0.273
ˈo	-	0.273
ʎ	-	0.273
ˈa	ˈaː	0.263
ˈɛː	ˈe	0.261
ˈe	j_ˈɛ	0.258
ˈø	ˈoː	0.25
e	-	0.25
ˈoː	ˈa_l	0.235
ˈɛ	j_ˈɛ	0.222
ˈu	ˈuː	0.222
ˈu	w_ˈɛ	0.222
w	w	0.217
ˈɛ̃	ɲ	0.214
ˈɔ̃	ˈo_n	0.2
ˈaː	ˈaː_t	0.2
n	ɲ	0.2
ˈi	-	0.19
ˈoː	w_ˈa	0.176
ˈoː	w	0.176
w	ˈu	0.174
w	ˈo	0.174
w	-	0.174
#>	s_#>	0.171
ˈɑ̃	ˈa_m	0.167
ð	d	0.167
ð	-	0.167
ˈe	ˈɛ	0.161
ˈe	ˈa	0.161
ˈe	-	0.161
l	-	0.158
a	a	0.156
ˈɛ̃	ˈe_ŋ	0.143
ˈɛ̃	ŋ	0.143
ˈɛ̃	n	0.143
t	s_t	0.13
ˈe	ˈi	0.129
d	-	0.125
<#_l	<#	0.125
#>	k_#>	0.122
o	u	0.12
o	o	0.12
ˈoː	ˈuː	0.118
v	-	0.114
ˈɛ	ˈɛ	0.111
ˈɛ	j	0.111
k	-	0.111
ʁ	r_t	0.103
ʁ	a_r	0.103
ʁ	-	0.103
ə	a	0.087
w	ˈɔ	0.087
w	ˈoː	0.087
w	v	0.087
t	c	0.087
o	ˈaː_l	0.08
ˈe	ˈɔ	0.065
ˈe	ˈaː	0.065
v	f	0.057
