Phone1	Phone2	PMI
<#_a	<#_a	12.528
ˈɔ̃_#>	ˈo_ŋ_#>	11.724
ˈɛ_t	ˈɛ_t	11.522
<#_ʁ	<#_r	11.427
ˈaː_#>	ˈaː_t_#>	11.419
<#_ð	<#_ʤ	11.257
<#_ˈoː	<#_ˈa	10.731
ˈa_n	ˈa_n	10.559
l_a	l_e	10.524
<#_t	<#_t	10.511
<#_ɡ	<#_ɡ	10.429
f_#>	f_#>	10.397
<#_b	<#_b	9.947
ˈa_#>	ˈaː_#>	9.8
<#_n	<#_n	9.797
<#_d	<#_d	9.725
<#_k	<#_k	9.611
<#_l	<#_l	9.582
<#_ʃ	<#_c	9.466
<#_f	<#_f	9.38
<#_m	<#_m	9.364
l_#>	l_#>	9.201
ʃ_#>	s_#>	9.078
ʁ_#>	r_#>	8.969
<#_p	<#_p	8.836
ə_#>	i_#>	8.817
<#_v	<#_v	8.797
ˈɛ̃	ˈi_n	8.713
ˈɑ̃	ˈa_n	8.696
<#_s	<#_s	8.684
<#_s	<#_ʧ	8.625
ˈɛ̃_#>	ŋ_#>	8.399
ˈɛː_#>	ˈeː_t_#>	8.386
ˈĩ_#>	ˈi_ŋ_#>	8.169
m_a	m_e	8.126
ˈo_#>	ˈoː_#>	8.05
ˈø_ʎ_#>	l_i_#>	7.828
ʁ_o_#>	r_i_#>	7.827
a_#>	e_#>	7.794
a_l	a_l	7.771
w_ˈɛ̃	ˈu_ɲ	7.717
ˈɑː_#>	ˈaː_s_#>	7.663
w_ˈa	ˈuː_k	7.594
t_a	t_e	7.506
ˈa_#>	ˈa_t_#>	7.455
ˈɑ̃_#>	ˈa_ŋ_#>	7.452
ɛ_ʁ	e_r	7.381
ə_v	a_v	7.381
ˈe_t	ˈɛ_s	7.138
ɔ	o	7.121
ʃ_i	c_e	7.015
t	l_t	6.964
ʁ_#>	r_t_#>	6.702
<#	<#_j	6.564
ˈɛ̃_#>	n_t_#>	6.547
ʁ	a_r	6.543
ˈe	j_ˈɛ	6.296
a	a	6.116
<#	<#_d	5.958
w_ˈe	ˈɔ	5.932
s_#>	s_#>	5.875
m	m	5.696
ˈɔ	w_ˈi	5.684
<#	<#_i	5.627
#>	t_#>	5.548
j_ˈe	ˈiː	5.498
#>	k_#>	5.475
ˈi	ˈiː	5.385
<#_l	<#_j	5.383
ˈɛː	ˈeː	5.238
ˈi	ˈi	5.157
ˈɛː	ˈe	5.107
ˈoː	w_ˈa	5.046
n	n	5.027
ˈɛ	ˈe	4.979
ˈo	ˈo	4.775
v	v	4.752
l	l	4.577
ˈɛː_ð	j	4.498
ˈa	ˈa	4.449
#>	p_#>	4.363
#>	s_#>	4.362
s	s	4.347
<#	<#_ʧ	4.28
e	s	4.212
ʒ	j	4.201
#>	i_#>	4.15
ˈɛː_#>	ˈe_#>	3.983
ˈɑ̃_#>	ŋ_k_#>	3.922
ʎ_#>	l_i_#>	3.912
t	s_t	3.907
ɡ_a	ɡ_e	3.895
ˈi_#>	ˈiː_#>	3.86
ˈɛ_ʁ	ˈɛ_r	3.788
ʁ	r	3.75
d	d	3.745
<#	<#_v	3.742
ʁ_a	r_e	3.701
ˈɛː_ð	ˈo_d	3.698
w	ˈoː	3.691
t	n_t	3.658
a_ð	r_ˈa	3.632
ˈɔ̃_#>	ˈu_ŋ_#>	3.626
ʁ	ˈa_r	3.569
ˈu	ˈu	3.561
ˈo	ˈuː	3.519
t_ʁ	t_r	3.503
<#_ˈɑː	<#_ˈa	3.486
ʎ	l	3.484
ˈɛː_ʁ_#>	ˈeː_#>	3.433
<#_ʒ	<#_j	3.431
#>	e_#>	3.338
s	ʧ	3.325
<#_n	<#_ɲ	3.308
ˈĩ	ˈi_ŋ	3.305
ˈaː_ð	ˈa_r	3.279
ˈoː	ˈuː	3.206
ʃ	c	3.192
o_#>	ʧ_#>	3.165
ð	r	3.155
j_ˈø	j_ˈɛ	3.137
ˈɔ̃	ˈo_n	3.123
ˈe_#>	ˈaː_#>	3.086
ˈoː	ˈu	3.029
w	w	3.024
ˈɑ̃	ˈa_m	2.953
t	t	2.932
j	j	2.915
ˈu	w	2.884
ˈɛː_ʁ	ˈeː	2.827
ˈa	ˈaː	2.796
ɲ	ɲ	2.793
ˈɛː_ʁ_#>	r_#>	2.766
ˈo_#>	o_ˈa_l_t_r_i_s_#>	2.749
ʁ_#>	ˈeː_#>	2.72
ɲ_i	ɲ	2.683
ð	d_i	2.642
ˈe_v	v	2.627
ˈoː	w_ˈɛ	2.607
ð_o	ʧ	2.576
w	ˈo	2.554
ˈe_#>	#>	2.497
ˈi_ð	ˈe	2.482
o_#>	i_#>	2.465
e_k	k	2.462
ˈu	w_ˈa	2.43
ˈoː	ˈa_l	2.424
#>	l_#>	2.394
ˈɑ̃	ˈa_ŋ	2.388
o_#>	#>	2.384
ə_#>	e_#>	2.381
<#	<#_ɡ	2.27
ˈe	ˈaː	2.257
o	u	2.223
b	b	2.198
z	ʧ	2.183
ð_o	i	2.153
ˈe	ˈɛ	2.152
j_ˈe	ˈaː	2.07
w	ˈɔ	1.993
v_ʁ	r	1.928
ʁ	r_ˈa	1.866
t	c	1.857
ˈɛ	j_ˈɛ	1.798
ˈu	ˈuː	1.745
o	o	1.695
i	i	1.686
#>	f_#>	1.673
ə	e	1.656
ˈu	ˈo	1.655
z	s	1.648
#>	ʧ_#>	1.647
<#	<#_s	1.613
ˈaː	ˈa	1.599
j	i	1.567
ˈo	ˈu	1.478
ˈoː	w	1.471
ə	i	1.396
ˈu	d	1.343
#>	r_#>	1.226
ˈɛ	ˈɛ	1.205
j	ˈa	1.199
ə_#>	#>	0.974
ˈe	ˈi	0.809
a_#>	#>	0.119
