Yiddish	English	probability
<#_b	<#_b	1.0
<#_d	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_w	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ɹ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈɛ	<#	1.0
<#_ˈʊ	<#_ˈɐ	1.0
b	v	1.0
b_#>	f_#>	1.0
b_n	v	1.0
d_#>	d_#>	1.0
d_ə	ð	1.0
f_#>	p	1.0
f_n	p	1.0
k	k	1.0
k_#>	ʤ_#>	1.0
k_s	k_s	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_ə	n	1.0
p	p	1.0
s	-	1.0
s_#>	t	1.0
s_n	t	1.0
s_t	s_t	1.0
t_#>	d_#>	1.0
t_ə	ð	1.0
ŋ_ɡ	ŋ	1.0
ɛ	-	1.0
ɡ	-	1.0
ɪ_k	ɪ	1.0
ʀ_#>	ə_#>	1.0
ʀ_ˈɔɪ̯	ɹ_ˈiː	1.0
ʀ_ˈʊ	ɹ	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_n	ˈæ_n	1.0
ˈa_χ	ˈaɪ̯_t	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈɔ_n	ˈɐ_n	1.0
ˈɔ_ɡ	ˈeɪ̯_#>	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_ɡ	ˈaɪ̯_#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
χ	-	1.0
χ_t	t	1.0
ʀ	ˈɔː	0.111
ˈɪ	ˈɪ	0.361
ˈʊ	-	0.091
ˈʊ	ˈɐ	0.591
<#_ʃ	<#_s	0.632
n	k	0.062
t	-	0.2
z_#>	z	0.2
ˈa	ˈæ	0.412
ˈɔ	ˈɑː	0.2
ˈɔ	ˈɒ	0.2
ˈɔ	ˈiː	0.2
ˈɪ	ˈaɪ̯	0.222
ˈʊ	ˈʊ	0.182
<#_k	<#_ʧ	0.273
t	θ	0.3
ə	-	0.913
ˈaɪ̯	ˈɪ	0.133
ˈɔ	ˈɛ	0.133
ˈɔ	ˈəʊ̯	0.133
ˈɔ	-	0.133
ˈɔɪ̯	ˈe	0.263
ˈɛ	ˈɪ	0.333
ʀ	ˈɜː	0.074
ˈa_ʀ	ˈɑː	0.4
ˈɔ_ʀ	ˈɔː	0.4
l	ɫ	0.375
l	l	0.625
n	-	0.75
t	t	0.5
v	-	0.375
v	w	0.625
ˈa	ˈeɪ̯	0.235
ˈa_l	ˈɑː	0.5
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈɔɪ̯	ˈɐ	0.105
ˈɔɪ̯	ˈaɪ̯	0.105
ˈɛ	ˈɛ	0.095
ˈɛ	ˈiː	0.095
ˈɪ	ˈiː	0.25
χ_#>	ʧ_#>	0.375
χ_#>	k_#>	0.625
f	f	0.286
f	p	0.286
ʀ	-	0.296
ˈa_ʀ	ˈɔː	0.6
ˈɔ_ʀ	ˈɜː	0.6
ˈɛ	ˈe	0.476
ˈɪ	ˈe	0.056
ˈɪ	-	0.056
ˈɪ	w_ˈiː	0.056
ˈʊ	ˈuː	0.136
<#_k	<#_kʰ	0.727
ə	t	0.087
ˈaɪ̯	ˈaɪ̯	0.867
ˈɛɪ̯	ˈe	0.167
ˈɛɪ̯	ˈiː	0.167
ˈɛɪ̯	ˈəʊ̯	0.667
<#_ʃ	<#_ʃ	0.368
n	n	0.188
z_#>	s_#>	0.8
ˈa	ˈe	0.118
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
ˈɔɪ̯	ˈiː	0.158
ˈɔɪ̯	ˈaʊ̯	0.368
f	v	0.429
ʀ	ɹ	0.519
