Yiddish	Yiddish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈɐ_n	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_v	s	1.0
ʀ_ˈʊ	ɹ	1.0
ʀ_ˈɪ	ɹ	1.0
ʀ_ˈaɪ̯	ɜː	1.0
ʀ_ɛ	ˈɔː	1.0
ʀ_ə	ˈɑː	1.0
ɫ_d	ɫ_d	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ˈʊ	t	1.0
t_ˈɔɪ̯	d_ˈe	1.0
t_ə	ð	1.0
s_t	s_t	1.0
s	t	1.0
p	-	1.0
n_ə	n	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	#>	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
a	-	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
m	m	0.923
z	s	0.885
ˈaɪ̯	ˈaɪ̯	0.846
b	b	0.8
f	f	0.793
t	d	0.732
ˈɛɪ̯	ˈəʊ̯	0.615
ˈʊ	ˈɐ	0.6
ˈɔ_ʀ	ˈɜː	0.6
k_#>	#>	0.6
ɫ	l	0.595
χ	k	0.583
n	-	0.54
ʦ	t	0.538
ʃ	s	0.522
ʀ	ɹ	0.517
ˈa_ʀ	ˈɔː	0.5
ˈa_ʀ	ˈɑː	0.5
k	kʰ	0.5
ɡ	ɡ	0.481
ʃ	ʃ	0.478
ʦ	tʰ	0.462
d	θ	0.45
d	d	0.45
ɡ	-	0.444
ˈɛ	ˈe	0.44
ˈɪ	ˈɪ	0.421
n	n	0.413
ɫ	ɫ	0.405
ˈɔɪ̯	ˈaʊ̯	0.4
ˈɔ_ʀ	ˈɔː	0.4
k_#>	ʤ_#>	0.4
ˈa	ˈæ	0.36
ʀ	ə	0.345
k	ʧ	0.286
ˈɪ	ˈaɪ̯	0.263
ˈɔ	-	0.263
χ	ʧ	0.25
ˈɔɪ̯	ˈiː	0.25
ˈɛ	ˈɪ	0.24
ˈa	ˈeɪ̯	0.24
ˈɛɪ̯	ˈe	0.231
k	k	0.214
ˈɪ	ˈiː	0.211
ˈɔ	ˈiː	0.211
f	p	0.207
ˈɛ	-	0.2
ˈɔɪ̯	-	0.2
b	v	0.2
t	t	0.195
χ	ˈaɪ̯	0.167
ˈʊ	ˈʊ	0.16
ˈa	-	0.16
ˈɔ	ˈəʊ̯	0.158
ˈɔ	ˈɒ	0.158
ˈɛɪ̯	ˈiː	0.154
ˈaɪ̯	ˈɪ	0.154
ˈɔɪ̯	ˈe	0.15
ˈʊ	ˈaʊ̯	0.12
ˈʊ	-	0.12
ˈɛ	ˈiː	0.12
z	z	0.115
ˈɪ	-	0.105
ˈɔ	ˈʊ	0.105
ˈɔ	ˈɑː	0.105
d	-	0.1
ˈa	ˈəʊ̯	0.08
ˈa	ˈɔː	0.08
ˈa	ˈɒ	0.08
m	-	0.077
ɡ	əʊ̯	0.074
t	θ	0.073
ʀ	ˈɔː	0.069
ʀ	-	0.069
