Yiddish	English	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɜː	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈɐ_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ə	ˈɑː	1.0
ɪ_k	ɪ	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ˈɔɪ̯	d_ˈe	1.0
t_ʀ	d_ɹ	1.0
t_ə	ð	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
z	s	0.885
ˈaɪ̯	ˈaɪ̯	0.867
f	f	0.806
b	b	0.8
χ	k	0.7
t	d	0.7
ɡ	ɡ	0.684
ˈʊ	ˈɐ	0.682
ˈɛɪ̯	ˈəʊ̯	0.667
ʃ	s	0.632
ˈa_ʀ	ˈɔː	0.6
ʦ	tʰ	0.571
ɫ	l	0.556
d	d	0.481
n	n	0.477
n	-	0.477
ʀ	ɹ	0.467
ɫ	ɫ	0.444
k	kʰ	0.444
ʦ	t	0.429
ˈɪ	ˈɪ	0.41
ˈɔɪ̯	ˈaʊ̯	0.4
ˈa_ʀ	ˈɑː	0.4
d	θ	0.37
ʃ	ʃ	0.368
ˈa	ˈæ	0.36
ˈɛ	ˈe	0.357
ʀ	ə	0.333
χ	ʧ	0.3
ˈɪ	ˈaɪ̯	0.282
ˈɛ	ˈɪ	0.25
ˈɔɪ̯	ˈiː	0.25
ˈa	ˈeɪ̯	0.24
t	t	0.225
ˈɔ	-	0.222
k	ʧ	0.222
k	k	0.222
ɡ	-	0.211
ˈɪ	ˈiː	0.205
b	v	0.2
f	p	0.194
ˈʊ	ˈʊ	0.182
ˈɛɪ̯	ˈiː	0.167
ˈɛɪ̯	ˈe	0.167
ˈɔ	ˈɒ	0.167
ˈɔ	ˈiː	0.167
ˈɔɪ̯	ˈe	0.15
d	ð	0.148
ˈɛ	-	0.143
ˈʊ	ˈuː	0.136
ˈaɪ̯	ˈɪ	0.133
ʀ	ˈɔː	0.133
z	z	0.115
ˈɔ	ˈʊ	0.111
ˈɔ	ˈɛ	0.111
ˈɔ	ˈəʊ̯	0.111
ˈɔ	ˈɑː	0.111
k	ʤ	0.111
ˈɛ	ˈiː	0.107
ɡ	əʊ̯	0.105
ˈɔɪ̯	ˈɐ	0.1
ˈɔɪ̯	ˈaɪ̯	0.1
ˈa	ˈəʊ̯	0.08
ˈa	ˈɔː	0.08
ˈa	ˈɒ	0.08
ˈa	ˈe	0.08
ˈa	-	0.08
t	θ	0.075
ˈɛ	ˈɛ	0.071
ˈɛ	ˈæ	0.071
ʀ	ˈɜː	0.067
ˈɪ	ˈe	0.051
ˈɪ	-	0.051
