Yiddish	Yiddish	probability
χ_t	t	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɪ_ɡ	ˈaɪ̯	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔɪ̯_t	ˈe_d	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ʧ	ʃ	1.0
ʃ_v	s	1.0
ʃ_t	s_t	1.0
ʀ_ə	ˈɑː	1.0
ɫ_b	f	1.0
ɪ	ɪ	1.0
ɡ_ˈa	ɡ	1.0
ɛ	-	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ə	ð	1.0
p	p	1.0
n_ə	n	1.0
k_ə	k	1.0
k_s	k_s	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
d_z	s	1.0
b_n	v	1.0
b_#>	f_#>	1.0
a	n	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_ɹ	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
m	m	0.923
z	s	0.875
ˈaɪ̯	ˈaɪ̯	0.812
s	t	0.81
b	b	0.8
f	f	0.75
t	d	0.714
ˈɛɪ̯	ˈəʊ̯	0.615
ʃ	ʃ	0.611
ˈɔ_ʀ	ˈɜː	0.6
ˈa_ʀ	ˈɔː	0.6
ˈʊ	ˈɐ	0.577
d	d	0.571
ɫ	l	0.568
ʦ	t	0.538
n	-	0.535
ʀ	ɹ	0.528
ɡ	ɡ	0.524
ʦ	tʰ	0.462
χ	k	0.438
ɫ	ɫ	0.432
d	θ	0.429
n	n	0.423
k	kʰ	0.421
ˈɪ	ˈɪ	0.4
ˈɔɪ̯	ˈaʊ̯	0.4
ˈɔ_ʀ	ˈɔː	0.4
ˈa_ʀ	ˈɑː	0.4
ʃ	s	0.389
ɡ	-	0.381
ˈɛ	ˈe	0.379
ˈa	ˈæ	0.364
ʀ	ə	0.306
χ	-	0.25
ˈɔɪ̯	ˈiː	0.25
ˈɛ	ˈɪ	0.241
ˈɛɪ̯	ˈe	0.231
ˈa	ˈeɪ̯	0.227
ˈɪ	ˈaɪ̯	0.225
f	p	0.219
t	t	0.214
k	ʧ	0.211
ˈɪ	ˈiː	0.2
ˈɔ	ˈiː	0.2
ˈɔ	-	0.2
b	v	0.2
s	s	0.19
χ	ʧ	0.188
ˈɪ	-	0.175
k	k	0.158
ˈʊ	ˈʊ	0.154
ˈʊ	-	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɔɪ̯	ˈɐ	0.15
ˈɔ	ˈəʊ̯	0.15
ˈɔ	ˈɒ	0.15
ˈɛ	-	0.138
ˈa	ˈɑː	0.136
χ	ˈaɪ̯	0.125
ˈaɪ̯	ˈɪ	0.125
z	z	0.125
ˈʊ	ˈuː	0.115
k	ʤ	0.105
k	-	0.105
ˈɛ	ˈiː	0.103
ˈɔɪ̯	ˈe	0.1
ˈɔɪ̯	-	0.1
ˈɔ	ˈʊ	0.1
ˈɔ	ˈɛ	0.1
ˈɔ	ˈɑː	0.1
ɡ	əʊ̯	0.095
ˈa	ˈəʊ̯	0.091
ˈa	ˈɔː	0.091
ˈa	ˈɒ	0.091
m	-	0.077
t	θ	0.071
ˈɛ	ˈɛ	0.069
ˈɛ	ˈæ	0.069
ˈaɪ̯	ɜː	0.062
ʀ	ˈɜː	0.056
ʀ	ˈɔː	0.056
ʀ	-	0.056
