Yiddish	English	probability
χ_t	t	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_v	s	1.0
ʀ_ɛ	ˈɔː	1.0
ʀ_ə	ˈɑː	1.0
ɫ_d	ɫ_d	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈa	w	1.0
v	w	1.0
t_ˈɔɪ̯	d_ˈe	1.0
t_ə	ð	1.0
s_t	s_t	1.0
s	t	1.0
p	-	1.0
n_ə	n	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	#>	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
m	m	0.923
z	s	0.885
f	f	0.8
b	b	0.8
ˈaɪ̯	ˈaɪ̯	0.733
t	d	0.714
ʀ	ɹ	0.633
ˈɛɪ̯	ˈəʊ̯	0.615
ˈɔ_ʀ	ˈɜː	0.6
k_#>	#>	0.6
ɫ	l	0.595
ɡ	ɡ	0.591
ˈʊ	ˈɐ	0.556
ʃ	s	0.545
ʦ	t	0.538
n	-	0.523
χ	k	0.5
ˈa_ʀ	ˈɔː	0.5
ˈa_ʀ	ˈɑː	0.5
d	d	0.5
k	kʰ	0.471
ʦ	tʰ	0.462
ʃ	ʃ	0.455
ˈɛ	ˈe	0.44
n	n	0.431
ˈɔɪ̯	ˈaʊ̯	0.421
ɫ	ɫ	0.405
ˈɔ_ʀ	ˈɔː	0.4
k_#>	ʤ_#>	0.4
d	θ	0.4
ˈɪ	ˈɪ	0.39
ˈa	ˈæ	0.375
ɡ	-	0.318
ʀ	ə	0.3
ˈɔɪ̯	ˈiː	0.263
ˈa	ˈeɪ̯	0.25
ˈɪ	ˈaɪ̯	0.244
ˈɛ	ˈɪ	0.24
ˈɔ	-	0.238
k	ʧ	0.235
ˈɛɪ̯	ˈe	0.231
χ	ʧ	0.214
t	t	0.214
ˈɛ	-	0.2
f	p	0.2
b	v	0.2
ˈɪ	ˈiː	0.195
ˈɔ	ˈiː	0.19
k	k	0.176
ˈɪ	-	0.171
ˈɔɪ̯	ˈe	0.158
ˈɔɪ̯	-	0.158
ˈɛɪ̯	ˈiː	0.154
ˈʊ	ˈʊ	0.148
χ	ˈaɪ̯	0.143
χ	-	0.143
ˈɔ	ˈəʊ̯	0.143
ˈɔ	ˈɒ	0.143
ˈaɪ̯	ˈɪ	0.133
ˈaɪ̯	-	0.133
ˈa	-	0.125
ˈɛ	ˈiː	0.12
k	-	0.118
z	z	0.115
ˈʊ	ˈaʊ̯	0.111
ˈʊ	-	0.111
d	-	0.1
ˈɔ	ˈʊ	0.095
ˈɔ	ˈɑː	0.095
ˈɔ	ˈɐ	0.095
ɡ	əʊ̯	0.091
ˈa	ˈəʊ̯	0.083
ˈa	ˈɔː	0.083
ˈa	ˈɒ	0.083
m	-	0.077
ˈʊ	ˈuː	0.074
t	θ	0.071
ʀ	ˈɔː	0.067
