Yiddish	English	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈɐ_n	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ʃ_v	s	1.0
ʀ_ɛ	ˈɔː	1.0
ʀ_ə	ˈɑː	1.0
ɫ_d	ɫ_d	1.0
ɪ	ɪ	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	w	1.0
t_ˈɔɪ̯	d_ˈe	1.0
t_ə	ð	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
d_z	s	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
z	s	0.875
ˈaɪ̯	ˈaɪ̯	0.846
s	t	0.81
b	b	0.8
f	f	0.774
ɡ	ɡ	0.684
ˈɛɪ̯	ˈəʊ̯	0.667
t	d	0.646
ˈʊ	ˈɐ	0.6
ˈɔ_ʀ	ˈɜː	0.6
k_#>	#>	0.6
χ	k	0.583
d	d	0.579
ɫ	l	0.571
ʀ	ɹ	0.562
ʦ	tʰ	0.533
k	kʰ	0.533
ʃ	s	0.522
n	n	0.508
ˈa_ʀ	ˈɔː	0.5
ˈa_ʀ	ˈɑː	0.5
ʃ	ʃ	0.478
ʦ	t	0.467
ˈɪ	ˈɪ	0.444
n	-	0.444
ɫ	ɫ	0.429
ˈɔɪ̯	ˈaʊ̯	0.421
d	θ	0.421
ˈɔ_ʀ	ˈɔː	0.4
k_#>	ʤ_#>	0.4
ˈɛ	ˈe	0.385
ʀ	ə	0.375
ˈa	ˈæ	0.346
t	t	0.292
k	ʧ	0.267
ˈɔɪ̯	ˈiː	0.263
χ	ʧ	0.25
ˈɔ	ˈiː	0.25
ˈɛ	ˈɪ	0.231
ˈa	ˈeɪ̯	0.231
f	p	0.226
ˈɪ	ˈiː	0.222
ˈɪ	ˈaɪ̯	0.222
ɡ	-	0.211
k	k	0.2
b	v	0.2
ˈɛ	-	0.192
s	s	0.19
ˈɔ	ˈəʊ̯	0.188
ˈɔ	ˈɒ	0.188
χ	ˈaɪ̯	0.167
ˈɛɪ̯	ˈiː	0.167
ˈɛɪ̯	ˈe	0.167
ˈʊ	ˈʊ	0.16
ˈɔɪ̯	ˈɐ	0.158
ˈɔɪ̯	ˈe	0.158
ˈaɪ̯	ˈɪ	0.154
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɛ	0.125
ˈɔ	ˈɑː	0.125
z	z	0.125
ˈʊ	ˈuː	0.12
ˈʊ	ˈaʊ̯	0.12
ˈɛ	ˈiː	0.115
ˈa	-	0.115
ɡ	əʊ̯	0.105
ˈɛ	ˈɛ	0.077
ˈa	ˈəʊ̯	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɒ	0.077
ˈa	ˈe	0.077
ʀ	ˈɔː	0.062
t	θ	0.062
ˈɪ	ˈe	0.056
ˈɪ	-	0.056
