Yiddish	English	probability
χ_t	t	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈɐ_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯_t	1.0
ˈa_n	ˈæ_n	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ˈɔɪ̯	ɹ_ˈiː	1.0
ʀ_#>	ə_#>	1.0
ɪ_k	ɪ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
t_ə	ð	1.0
t_#>	d_#>	1.0
s_t	s_t	1.0
s_n	t	1.0
s_#>	t_#>	1.0
s	-	1.0
p	p	1.0
n_ə	n	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_s	k_s	1.0
k_#>	ʤ_#>	1.0
k	k	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_ə	ð	1.0
d_z_#>	s_#>	1.0
d_#>	d_#>	1.0
b_n	v	1.0
b_#>	f_#>	1.0
b	v	1.0
<#_ˈʊ	<#_ˈɐ	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈa	<#_ˈeɪ̯	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʀ	<#_ɹ	1.0
<#_z	<#_s	1.0
<#_v	<#_w	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_θ	1.0
<#_b	<#_b	1.0
#>	əʊ̯_#>	1.0
ə	-	0.905
ˈaɪ̯	ˈaɪ̯	0.867
<#_ɡ	<#_ɡ	0.846
ɡ	-	0.818
n	-	0.793
z_#>	s_#>	0.75
<#_k	<#_kʰ	0.727
ˈɛɪ̯	ˈəʊ̯	0.667
ˈʊ	ˈɐ	0.65
<#_ʃ	<#_s	0.632
v	w	0.625
l	l	0.625
ˈɔ_ʀ	ˈɜː	0.6
ˈa_ʀ	ˈɔː	0.6
ʀ	ɹ	0.536
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_l	ˈɑː	0.5
t	t	0.5
ˈɛ	ˈe	0.476
χ_#>	k_#>	0.417
ˈa	ˈæ	0.412
ˈɔ_ʀ	ˈɔː	0.4
ˈa_ʀ	ˈɑː	0.4
v	-	0.375
l	ɫ	0.375
ˈɔɪ̯	ˈaʊ̯	0.368
<#_ʃ	<#_ʃ	0.368
ˈɪ	ˈɪ	0.342
χ_#>	#>	0.333
ˈɛ	ˈɪ	0.333
f	v	0.333
f	p	0.333
f	f	0.333
t	θ	0.3
ˈɪ	ˈaɪ̯	0.289
ʀ	-	0.286
<#_k	<#_ʧ	0.273
ˈɪ	ˈiː	0.263
ˈɔɪ̯	ˈe	0.263
χ_#>	ʧ_#>	0.25
z_#>	z_#>	0.25
ˈa	ˈeɪ̯	0.235
ˈɔ	ˈiː	0.222
ˈɔ	-	0.222
n	n	0.207
ˈʊ	ˈʊ	0.2
t	-	0.2
ɡ	ˈeɪ̯	0.182
ˈɛɪ̯	ˈiː	0.167
ˈɛɪ̯	ˈe	0.167
ˈɔ	ˈɒ	0.167
ˈɔ	ˈɑː	0.167
ˈɔɪ̯	ˈiː	0.158
<#_ɡ	<#	0.154
ˈʊ	ˈuː	0.15
ˈaɪ̯	ˈɪ	0.133
ˈa	ˈɔː	0.118
ˈa	ˈɒ	0.118
ˈa	ˈe	0.118
ˈɔ	ˈɛ	0.111
ˈɔ	ˈəʊ̯	0.111
ʀ	ˈɔː	0.107
ˈɔɪ̯	ˈɐ	0.105
ˈɔɪ̯	ˈaɪ̯	0.105
ˈɛ	ˈɛ	0.095
ˈɛ	ˈiː	0.095
ə	t	0.095
ʀ	ˈɜː	0.071
ˈɪ	ˈe	0.053
ˈɪ	-	0.053
