Yiddish	English	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈʊ_#>	ˈaʊ̯_#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔɪ̯_t	ˈe_d	1.0
ˈɔ_ʀ	ˈɜː	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_n	ˈɐ_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_t	s_t	1.0
ʃ_l	s_l	1.0
ʃ_#>	ʃ_#>	1.0
ʀ_ɛ	ˈɔː	1.0
ɪ	ɪ	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈa	w	1.0
v	w	1.0
t_ˈɔɪ̯	d_ˈe	1.0
t_ʀ	d_ɹ	1.0
t_ə	ð	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
k_ə	k	1.0
k_s	k_s	1.0
k_#>	#>	1.0
h	h	1.0
f_n	p	1.0
f_#>	#>	1.0
d_ə	ð	1.0
b_n	v	1.0
b_#>	f_#>	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
z	s	0.88
ˈaɪ̯	ˈaɪ̯	0.867
f	f	0.821
b	b	0.8
t	d	0.75
ɡ	ɡ	0.684
ˈʊ	ˈɐ	0.667
ˈɛɪ̯	ˈəʊ̯	0.667
d	d	0.571
χ	k	0.545
ʃ	ʃ	0.538
ˈɔɪ̯	ˈaʊ̯	0.533
l	l	0.512
ˈa_ʀ	ˈɔː	0.5
ˈa_ʀ	ˈɑː	0.5
ʦ	tʰ	0.5
ʦ	t	0.5
ʀ	ɹ	0.5
l	ɫ	0.488
ˈɪ	ˈɪ	0.485
ˈɛ	ˈe	0.478
ʃ	s	0.462
k	kʰ	0.438
d	θ	0.429
n	n	0.426
n	-	0.426
ˈa	ˈæ	0.391
ˈɔɪ̯	ˈiː	0.333
ʀ	ə	0.308
χ	ʧ	0.273
ˈa	ˈeɪ̯	0.261
k	ʧ	0.25
ˈɪ	ˈaɪ̯	0.242
ˈɛ	ˈɪ	0.217
ˈɪ	ˈiː	0.212
ɡ	-	0.211
ˈɔ	ˈɒ	0.2
b	v	0.2
ˈʊ	ˈʊ	0.19
k	k	0.188
χ	ˈaɪ̯	0.182
f	p	0.179
ˈɛɪ̯	ˈiː	0.167
ˈɛɪ̯	ˈe	0.167
t	t	0.156
ˈʊ	ˈuː	0.143
ˈɔɪ̯	ˈɐ	0.133
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɛ	0.133
ˈɔ	ˈəʊ̯	0.133
ˈɔ	ˈɑː	0.133
ˈɔ	ˈiː	0.133
ˈɔ	-	0.133
ˈaɪ̯	ˈɪ	0.133
ˈɛ	ˈiː	0.13
k	ʤ	0.125
z	z	0.12
ʀ	ˈɔː	0.115
ɡ	əʊ̯	0.105
t	θ	0.094
ˈɛ	ˈɛ	0.087
ˈɛ	-	0.087
ˈa	ˈəʊ̯	0.087
ˈa	ˈɔː	0.087
ˈa	ˈɒ	0.087
ˈa	-	0.087
ʀ	ˈɜː	0.077
ˈɪ	ˈe	0.061
