Yiddish	Yiddish	probability
χ_t	t	1.0
χ_#>	#>	1.0
ˈɪ_ʀ	ˈiː	1.0
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_χ	ˈaɪ̯	1.0
ˈa_ɫ	ˈɑː	1.0
ʧ	ʃ	1.0
ʃ_v	s	1.0
ʀ_ˈʊ	ɹ	1.0
ʀ_ˈaɪ̯	ɜː	1.0
ʀ_ɛ	ˈɔː	1.0
ʀ_ə	ˈɑː	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ə	1.0
ə	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v_ˈa	w	1.0
v	w	1.0
t_ə	ð	1.0
s_t	s_t	1.0
s	t	1.0
p	p	1.0
n_ə	n	1.0
k_ə	k	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_ə	ð	1.0
d_z	s	1.0
b_n	v	1.0
b_#>	f_#>	1.0
a	θ	1.0
<#_ʀ	<#_ɹ	1.0
<#_n	<#_n	1.0
m	m	0.923
z	s	0.88
ˈaɪ̯	ˈaɪ̯	0.846
b	b	0.8
t	d	0.739
f	f	0.697
ˈɛɪ̯	ˈəʊ̯	0.615
ˈɔ_ʀ	ˈɜː	0.6
k_#>	#>	0.6
χ	k	0.583
ˈʊ	ˈɐ	0.577
d	d	0.571
ɡ	ɡ	0.565
ɫ	l	0.556
ʃ	s	0.545
n	-	0.542
ʦ	t	0.538
ʀ	ɹ	0.531
ˈa_ʀ	ˈɔː	0.5
ˈa_ʀ	ˈɑː	0.5
k	kʰ	0.471
ʦ	tʰ	0.462
ʃ	ʃ	0.455
ɫ	ɫ	0.444
d	θ	0.429
n	n	0.417
ˈɔ_ʀ	ˈɔː	0.4
k_#>	ʤ_#>	0.4
ˈɛ	ˈe	0.393
ˈɪ	ˈɪ	0.39
ˈa	ˈæ	0.348
ɡ	-	0.348
ʀ	ə	0.344
ˈɔɪ̯	ˈaʊ̯	0.308
ˈɪ	ˈaɪ̯	0.268
ˈa	ˈeɪ̯	0.261
χ	ʧ	0.25
ˈɛ	ˈɪ	0.25
k	ʧ	0.235
ˈɛɪ̯	ˈe	0.231
ˈɔɪ̯	ˈe	0.231
t	t	0.217
f	p	0.212
b	v	0.2
ˈɪ	ˈiː	0.195
ˈɔɪ̯	ˈiː	0.192
ˈɔ	ˈiː	0.182
ˈɔ	-	0.182
k	k	0.176
χ	ˈaɪ̯	0.167
ˈʊ	ˈʊ	0.154
ˈɛɪ̯	ˈiː	0.154
ˈɔɪ̯	ˈɐ	0.154
ˈaɪ̯	ˈɪ	0.154
ˈɔ	ˈəʊ̯	0.136
ˈɔ	ˈɒ	0.136
ˈa	-	0.13
z	z	0.12
k	-	0.118
ˈʊ	ˈaʊ̯	0.115
ˈɔɪ̯	-	0.115
ˈɛ	ˈiː	0.107
ˈɛ	-	0.107
ˈɪ	-	0.098
ˈɔ	ˈʊ	0.091
ˈɔ	ˈɛ	0.091
ˈɔ	ˈɑː	0.091
ˈɔ	ˈɐ	0.091
ˈa	ˈəʊ̯	0.087
ˈa	ˈɔː	0.087
ˈa	ˈɒ	0.087
ɡ	əʊ̯	0.087
ˈʊ	ˈuː	0.077
ˈʊ	-	0.077
m	-	0.077
ˈɛ	ˈɛ	0.071
ˈɛ	ˈæ	0.071
ʀ	ˈɔː	0.062
ʀ	-	0.062
f	v	0.061
