Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.171
<#_ʀ	<#_ɹ	0.0	5.171
b	b	0.322	5.171
b	v	2.322	5.171
b_#>	f_#>	0.0	5.171
b_n	v	0.0	5.171
d	d	0.807	5.171
d	θ	1.222	5.171
d_ə	ð	0.0	5.171
f	f	0.284	5.171
f	p	2.485	5.171
f_#>	#>	0.0	5.171
f_n	p	0.0	5.171
h	h	0.0	5.171
k	kʰ	1.193	5.171
k	ʧ	2.0	5.171
k	k	2.415	5.171
k	ʤ	3.0	5.171
k_#>	#>	0.0	5.171
k_s	k_s	0.0	5.171
k_ə	k	0.0	5.171
l	l	0.965	5.171
l	ɫ	1.036	5.171
m	m	0.0	5.171
n	-	1.23	5.171
n	n	1.23	5.171
n	ə_n	4.346	5.171
n	ˈaɪ̯	4.931	5.171
n	ˈe_n	4.931	5.171
n	ˈɐ	4.931	5.171
n_ə	n	0.0	5.171
p	p	0.0	5.171
s	t	0.0	5.171
s_t	s_t	0.0	5.171
t	d	0.415	5.171
t	t	2.678	5.171
t	θ	3.415	5.171
t_ə	ð	0.0	5.171
t_ʀ	d_ɹ	0.0	5.171
t_ˈɔɪ̯	d_ˈe	0.0	5.171
v	w	0.0	5.171
v_ˈa	w	0.0	5.171
z	s	0.184	5.171
z	z	3.059	5.171
ŋ	ŋ	0.0	5.171
ŋ_ɡ	ŋ	0.0	5.171
ə	-	0.0	5.171
ə_ʀ	ə	0.0	5.171
ɡ	ɡ	0.547	5.171
ɡ	-	2.248	5.171
ɡ	əʊ̯	3.248	5.171
ɪ	ɪ	0.0	5.171
ʀ	ɹ	1.0	5.171
ʀ	ə	1.7	5.171
ʀ	ˈɔː	3.115	5.171
ʀ	ˈɜː	3.7	5.171
ʀ_ɛ	ˈɔː	0.0	5.171
ʃ	ʃ	0.893	5.171
ʃ	s	1.115	5.171
ʃ_#>	ʃ_#>	0.0	5.171
ʃ_l	s_l	0.0	5.171
ʃ_t	s_t	0.0	5.171
ʦ	t	1.0	5.171
ʦ	tʰ	1.0	5.171
ˈa	ˈæ	1.354	5.171
ˈa	ˈeɪ̯	1.939	5.171
ˈa	-	3.524	5.171
ˈa	ˈɒ	3.524	5.171
ˈa	ˈɔː	3.524	5.171
ˈa	ˈəʊ̯	3.524	5.171
ˈa_l	ˈɑː	0.0	5.171
ˈa_ʀ	ˈɑː	1.0	5.171
ˈa_ʀ	ˈɔː	1.0	5.171
ˈa_χ	ˈaɪ̯	0.0	5.171
ˈaɪ̯	ˈaɪ̯	0.206	5.171
ˈaɪ̯	ˈɪ	2.907	5.171
ˈaɪ̯_#>	ˈiː_#>	0.0	5.171
ˈɔ	ˈɒ	2.322	5.171
ˈɔ	-	2.907	5.171
ˈɔ	ˈiː	2.907	5.171
ˈɔ	ˈɑː	2.907	5.171
ˈɔ	ˈəʊ̯	2.907	5.171
ˈɔ	ˈɛ	2.907	5.171
ˈɔ	ˈʊ	2.907	5.171
ˈɔ_n	ˈɐ_n	0.0	5.171
ˈɔ_ɡ	ˈeɪ̯	0.0	5.171
ˈɔ_ʀ	ˈɜː	0.0	5.171
ˈɔɪ̯	ˈaʊ̯	0.907	5.171
ˈɔɪ̯	ˈiː	1.585	5.171
ˈɔɪ̯	ˈɐ	2.907	5.171
ˈɔɪ̯_t	ˈe_d	0.0	5.171
ˈɛ	ˈe	1.064	5.171
ˈɛ	ˈɪ	2.202	5.171
ˈɛ	ˈiː	2.939	5.171
ˈɛ	-	3.524	5.171
ˈɛ	ˈɛ	3.524	5.171
ˈɛ_ɡ	ˈeɪ̯	0.0	5.171
ˈɛɪ̯	ˈəʊ̯	0.585	5.171
ˈɛɪ̯	ˈe	2.585	5.171
ˈɛɪ̯	ˈiː	2.585	5.171
ˈɪ	ˈɪ	1.044	5.171
ˈɪ	ˈaɪ̯	2.044	5.171
ˈɪ	ˈiː	2.237	5.171
ˈɪ	ˈe	4.044	5.171
ˈɪ_ʀ	ˈiː	0.0	5.171
ˈʊ	ˈɐ	0.585	5.171
ˈʊ	ˈʊ	2.392	5.171
ˈʊ	ˈuː	2.807	5.171
ˈʊ_#>	ˈaʊ̯_#>	0.0	5.171
χ	k	0.874	5.171
χ	ʧ	1.874	5.171
χ	ˈaɪ̯	2.459	5.171
χ_#>	#>	0.0	5.171
χ_t	t	0.0	5.171
