Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	ˈyː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɒː	ˈa	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈa	ˈɛ	1.0
ʦ	ʦ	1.0
ɾ	d	1.0
ɡ̊_n	k	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	d̥	1.0
ç	ɕ	1.0
z̥	s	1.0
x_d̥	x	1.0
v̥_n	f_ə	1.0
v_ˈɪ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_d̥	s_t	1.0
r	ʀ	1.0
n_a	n	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
eː	e_ŋ	1.0
b̥͡v̥	p	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈɛ	1.0
<#_n	<#_n	1.0
#>	ɡ̊_#>	1.0
ɐ	ɐ	0.947
ʃ	ʃ	0.933
m	m	0.909
f	f	0.903
ˈɒ	ˈa	0.783
b̥	b	0.739
ˈaʊ̯	ˈuː	0.7
ˈeː	-	0.667
ɡ̊	k	0.629
ˈɔ	ˈɔ	0.615
ˈuː	ˈoː	0.611
ˈʊ	ˈo	0.6
a	ə	0.6
ˈɛ	ˈɛ	0.579
ŋ	ŋ	0.529
l	l	0.519
ˈɪ	ˈe	0.5
l	ɫ	0.481
s	z	0.463
n	n	0.462
d̥	d	0.417
a	-	0.4
ˈuː	ˈuː	0.389
ˈɔ	-	0.385
ˈiː	ˈeː	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈɔʊ̯	0.333
x	x	0.333
ˈoː	ˈoː	0.318
d̥	d̥	0.306
ˈaʊ̯	ˈɔʊ̯	0.3
ˈaɪ̯	ˈiː	0.3
ɡ̊	j	0.286
ˈoː	ˈaː	0.273
n	ə	0.269
s	z̥	0.268
s	s	0.268
ˈʊ	-	0.267
ˈaː	ˈeː	0.267
ˈaː	ˈeɪ̯	0.267
ˈɛ	ˈɛː	0.263
b̥	v̥	0.261
x	ɕ	0.25
x	-	0.25
ˈoː	-	0.227
ˈɒ	ˈaː	0.217
ˈɪ	ˈɪ	0.208
ˈɪ	ˈœ	0.208
ˈaɪ̯	ˈyː	0.2
ˈiː	ˈiː	0.185
ˈoː	ˈa	0.182
ŋ	ɣ_ə	0.176
ŋ	j_ə	0.176
n	ŋ	0.173
x	ɣ̊	0.167
ˈɛ	-	0.158
ˈaɪ̯	ŋ	0.15
ˈiː	ˈɪ	0.148
ˈiː	ˈøː	0.148
ˈʊ	ˈu	0.133
ˈaː	ˈoː	0.133
ŋ	-	0.118
ˈiː	ˈe	0.111
ˈaɪ̯	ˈɪ	0.1
ˈaɪ̯	ˈeɪ̯	0.1
ˈaɪ̯	-	0.1
f	p	0.097
d̥	ɡ̊	0.097
d̥	t	0.097
n	-	0.096
m	v_ə	0.091
ɡ̊	-	0.086
ˈɪ	-	0.083
d̥	-	0.083
ˈiː	-	0.074
ʃ	-	0.067
ɐ	-	0.053
