Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɛː	-	1.0
ˈɘ	ˈyː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɒː	ˈa	1.0
ˈoː_n	n	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ˈa	ˈɛ	1.0
ʦ	ʦ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɡ̊_n	k	1.0
ə	ə	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	d̥	1.0
ŋ_#>	#>	1.0
ç	ɕ	1.0
z̥	s	1.0
x_d̥	x	1.0
v̥	f	1.0
v_ˈɔ	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_d̥	s_t	1.0
r	ʀ	1.0
n_s	n_z̥	1.0
n_d̥	ŋ_ɡ̊	1.0
m_ˈʊ	m	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
eː	e	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈɛ	1.0
ʃ	ʃ	0.933
ɐ	ɐ	0.923
m	m	0.903
f	f	0.9
ˈʊ	ˈo	0.818
ˈɒ	ˈa	0.783
ˈɔ	ˈɔ	0.727
ˈaʊ̯	ˈuː	0.7
ɡ̊	k	0.647
ˈuː	ˈoː	0.611
ŋ	ŋ	0.6
ˈɛ	ˈɛ	0.588
n	n	0.561
l	l	0.529
s	z	0.487
l	ɫ	0.471
ˈɪ	ˈe	0.462
d̥	d	0.448
ˈuː	ˈuː	0.389
#>	ə_#>	0.385
ˈoː	ˈoː	0.368
ˈiː	ˈeː	0.357
ˈeː	ˈɛ	0.333
ˈaː	ˈɔʊ̯	0.333
x	x	0.333
d̥	d̥	0.328
ˈoː	ˈaː	0.316
ˈaʊ̯	ˈɔʊ̯	0.3
ˈɛ	ˈɛː	0.294
ɡ̊	j	0.294
ˈaɪ̯	ˈiː	0.286
s	s	0.282
ˈɔ	-	0.273
ˈaː	ˈeː	0.267
ˈaː	ˈeɪ̯	0.267
n	ə	0.263
x	ɕ	0.25
x	-	0.25
s	z̥	0.231
#>	ɡ̊_#>	0.231
#>	n_#>	0.231
ˈeː	ˈiː	0.222
ˈeː	ˈeː	0.222
ˈeː	-	0.222
ˈɒ	ˈaː	0.217
ˈoː	ˈa	0.211
ŋ	ɣ	0.2
ŋ	j_ə	0.2
ˈɪ	ˈɪ	0.192
ˈɪ	ˈœ	0.192
ˈaɪ̯	ˈyː	0.19
ˈʊ	ˈɔ	0.182
ˈiː	ˈiː	0.179
x	ɣ̊	0.167
#>	ɕ_#>	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈøː	0.143
ˈaɪ̯	ŋ	0.143
ˈaɪ̯	-	0.143
ˈaː	ˈoː	0.133
ˈɛ	-	0.118
ˈiː	ˈe	0.107
ˈoː	-	0.105
n	-	0.105
d̥	t	0.104
f	p	0.1
m	v_ə	0.097
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈeɪ̯	0.095
d̥	-	0.09
ˈɪ	ˈʏ	0.077
ˈɪ	-	0.077
ɐ	-	0.077
ˈiː	-	0.071
n	ŋ	0.07
ʃ	-	0.067
ɡ̊	-	0.059
