Upper Franconian	Ripuarian	probability
β	v	1.0
ˈɛ_ɐ	ˈɛː	1.0
ˈɘ	ˈyː	1.0
ˈɔ_ɐ	ˈoː	1.0
ˈɔ	ˈɔ	1.0
ˈoː_ɐ	ˈoː_ɐ	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ʦ	ʦ	1.0
ɾ	d	1.0
ɡ̊_n	k	1.0
ɐ_n	ʀ_ə	1.0
ç	ɕ	1.0
x_d̥	x	1.0
v	ʋ	1.0
s_n	s_ə	1.0
s_d̥	s_t	1.0
r	ʀ	1.0
n_s	n_z̥	1.0
n_d̥	ŋ_ɡ̊	1.0
n_a	n	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
b̥͡v̥	p	1.0
b̥_#>	v̥_#>	1.0
b̥	b	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.933
ɐ	ɐ	0.923
m	m	0.909
f	f	0.909
ˈa	ˈa	0.72
ɡ̊	k	0.719
ˈɛ	ˈɛ	0.714
ˈaʊ̯	ˈuː	0.7
x	x	0.667
a	ə	0.643
ˈuː	ˈoː	0.611
ˈʊ	ˈo	0.6
n	n	0.545
#>	ŋ_#>	0.5
#>	n_#>	0.5
s	z	0.463
d̥	d	0.449
ˈɪ	ˈe	0.417
ŋ	ŋ	0.412
ˈoː	ˈaː	0.4
ˈuː	ˈuː	0.389
ˈiː	ˈeː	0.385
ˈaɪ̯	ˈiː	0.375
a	-	0.357
ˈoː	ˈoː	0.333
ˈeː	ˈɛ	0.333
x	ɕ	0.333
s	s	0.317
d̥	d̥	0.304
ˈaʊ̯	ˈaʊ̯	0.3
ˈɛ	ˈɛː	0.286
ɡ̊	j	0.281
ˈoː	ˈa	0.267
ˈaː	ˈeː	0.267
ˈaː	ˈeɪ̯	0.267
ˈaː	ˈaʊ̯	0.267
ˈaɪ̯	ˈyː	0.25
n	ə	0.25
ˈeː	ˈɛː	0.222
ˈeː	ˈiː	0.222
ˈeː	ˈeː	0.222
s	z̥	0.22
ˈɪ	ˈɪ	0.208
ˈɪ	ˈœ	0.208
ˈʊ	ˈʊ	0.2
ˈʊ	ˈɔ	0.2
ˈaː	ˈoː	0.2
ˈa	ˈaː	0.2
ˈiː	ˈiː	0.192
ŋ	ɣ_ə	0.176
ŋ	j_ə	0.176
ˈiː	ˈɪ	0.154
ˈiː	ˈøː	0.154
d̥	t	0.145
ˈaɪ̯	ˈʏ	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈeɪ̯	0.125
ŋ	ŋ_ɡ̊	0.118
ŋ	n	0.118
ˈiː	ˈe	0.115
n	-	0.114
n	ŋ	0.091
m	v_ə	0.091
f	p	0.091
ˈɪ	ˈʏ	0.083
ˈɪ	ˈɛ	0.083
ˈa	ˈɛː	0.08
ɐ	-	0.077
d̥	-	0.072
ʃ	-	0.067
