Upper Franconian	Ripuarian	probability
β	v	1.0
ˈɘ	ˈyː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈaː_#>	ˈeː_n_#>	1.0
ʦ	ʦ	1.0
ɾ	d	1.0
ɡ̊_n	k	1.0
ɐ_n	ʀ_ə	1.0
ɐ_d̥	d̥	1.0
ç_d̥	ɕ	1.0
ç	ɕ	1.0
z̥	s	1.0
x_d̥	x	1.0
v̥_n	f_ə	1.0
v	ʋ	1.0
s_d̥	s_t	1.0
r	ʀ	1.0
n_s	n_z̥	1.0
n_d̥	ŋ_ɡ̊	1.0
n_a	n	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
b̥͡v̥	p	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɒ	<#_ˈɛ	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.933
m	m	0.909
f	f	0.903
ɐ	ɐ	0.9
ˈɒ	ˈa	0.783
b̥	b	0.739
ɡ̊	k	0.719
ˈaʊ̯	ˈuː	0.7
ˈʊ	ˈo	0.692
ˈɛ	ˈɛ	0.647
a	ə	0.643
ˈuː	ˈoː	0.611
ŋ	ŋ	0.529
l	l	0.528
n	n	0.522
ˈɪ	ˈe	0.5
#>	ɡ̊_#>	0.5
#>	ŋ_#>	0.5
d̥	d	0.484
s	z	0.474
l	ɫ	0.472
x	x	0.444
ˈeː	ˈɛ	0.429
ˈoː	ˈoː	0.412
ˈuː	ˈuː	0.389
ˈiː	ˈeː	0.385
ˈaɪ̯	ˈiː	0.375
a	-	0.357
ˈɛ	ˈɛː	0.353
ˈoː	ˈaː	0.353
d̥	d̥	0.344
ˈaː	ˈɔʊ̯	0.333
x	ɕ	0.333
ˈaʊ̯	ˈɔʊ̯	0.3
s	s	0.289
ˈeː	ˈɛː	0.286
ˈeː	ˈiː	0.286
n	ə	0.283
ɡ̊	j	0.281
ˈaː	ˈeː	0.267
ˈaː	ˈeɪ̯	0.267
b̥	v̥	0.261
ˈaɪ̯	ˈyː	0.25
s	z̥	0.237
ˈoː	ˈa	0.235
x	ɣ̊	0.222
ˈɒ	ˈaː	0.217
ˈɪ	ˈɪ	0.208
ˈɪ	ˈœ	0.208
ˈiː	ˈiː	0.192
ŋ	ɣ_ə	0.176
ŋ	j_ə	0.176
ˈʊ	ˈɔ	0.154
ˈʊ	ˈu	0.154
ˈiː	ˈɪ	0.154
ˈiː	ˈøː	0.154
ˈaː	ˈoː	0.133
ˈaɪ̯	ˈʏ	0.125
ˈaɪ̯	ˈɪ	0.125
ˈaɪ̯	ˈeɪ̯	0.125
ŋ	n	0.118
ˈiː	ˈe	0.115
n	-	0.109
d̥	t	0.109
ɐ	-	0.1
f	p	0.097
m	v_ə	0.091
n	ŋ	0.087
ˈɪ	ˈʏ	0.083
ʃ	-	0.067
