Aromanian	Valencian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈa_v	ˈɒ	1.0
ʧ	s_ˈi	1.0
ʦ_i	w	1.0
ʤ	ʤ	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_m	mː	1.0
ŋ	-	1.0
ç	f	1.0
z	v	1.0
v	v	1.0
u_r	ɾ	1.0
t_u	t	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_i	r	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_u	k_o	1.0
k_e̯ˈa	p_ˈe	1.0
i_n	e_n	1.0
i_d	ˈæ	1.0
e̯a	-	1.0
a_r	r	1.0
s	s	0.929
ˈo	ˈɒ	0.87
f	f	0.86
k	k	0.848
ʃ	s	0.757
ˈa	ˈa	0.735
w	w	0.73
p_t	t	0.696
m	m	0.675
p	p	0.657
ˈi	ˈi	0.645
r	ɾ	0.641
ɡ	ɡ	0.638
l	l	0.598
u	-	0.597
b	b	0.585
ˈe	ˈæ	0.58
t	t	0.578
n	n	0.575
ʎ	l	0.56
j	v	0.546
ʣ	d	0.541
o̯ˈa	ˈɒ	0.538
ɲ	-	0.527
ˈu	ˈu	0.487
e̯ˈa	ˈæ	0.479
ɲ	m	0.473
ʦ	s	0.465
ʣ	ʤ	0.459
d	-	0.45
ʎ	ʎ	0.44
d	d	0.427
l	ʎ	0.402
ə	ɐ	0.39
ˈu	ˈo	0.384
a	a	0.364
ɡ	ɣ	0.362
a	r	0.333
u	o	0.328
e̯ˈa	ˈe	0.31
p_t	ˈi_t	0.304
t	ð	0.303
a	ˈa	0.303
i	-	0.287
ˈe	ˈe	0.277
ʦ	-	0.277
n	ɲ	0.274
w	-	0.27
m	-	0.245
ʃ	-	0.243
b	-	0.24
i	e	0.238
o̯ˈa	ˈu	0.233
ə	ɜ	0.221
ə	ɞ	0.197
r	r	0.195
ˈi	-	0.189
p	β	0.183
j	-	0.181
b	β	0.176
ˈa	ˈæ	0.175
ʦ	t	0.171
p	-	0.16
k	ɣ	0.152
i	ɜ	0.148
e̯ˈa	w	0.142
o̯ˈa	-	0.14
f	-	0.14
ə	a	0.139
ˈo	z_ˈa	0.13
d	t	0.124
t	-	0.12
ˈi	ˈe	0.119
j	s	0.106
ˈa	ˈe	0.09
r	l	0.089
o̯ˈa	ˈæ	0.089
i	ɐ	0.089
ʦ	k	0.087
j	ʤ	0.086
ˈu	ˈɒ	0.084
j	l_t	0.08
i	w	0.08
m	n	0.079
n	ŋ	0.076
u	u	0.075
r	-	0.075
n	-	0.075
ˈe	-	0.074
s	-	0.071
ˈe	ˈɛ	0.069
e̯ˈa	ˈe_j	0.069
i	r	0.058
ə	-	0.053
i	s	0.052
