Aromanian	Valencian	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_k	ˈo	1.0
ˈo_k	ˈu	1.0
ˈi_n	ˈæ_n	1.0
ˈa_v	ˈɒ	1.0
ʧ	s	1.0
ʦ_i	s_i	1.0
ʤ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ_t	ʃ	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
z	v	1.0
w	w	1.0
v	v	1.0
u_r	ɾ	1.0
r_n	r_n	1.0
r_#>	l_#>	1.0
p_r	β_ɾ	1.0
n_#>	#>	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_r	d_ɾ	1.0
i_n	e_n	1.0
i_d	ˈæ	1.0
f	f	1.0
e_#>	#>	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
#>	s_#>	1.0
i_#>	#>	0.96
ˈa	ˈa	0.871
k	k	0.857
s	s	0.833
ˈɨ	ˈa	0.818
t	t	0.8
ʃ	s	0.75
ɡ	ɡ	0.75
p	p	0.741
ˈo	ˈɒ	0.727
m	m	0.722
ˈi	ˈi	0.72
b	b	0.7
d	d	0.643
o̯ˈa	ˈɒ	0.636
n	n	0.619
ɲ	m	0.6
l	l	0.579
ˈe	ˈæ	0.571
<#_a	<#_a	0.571
r	r	0.551
ʎ	ʎ	0.538
j	v	0.5
a	ˈa	0.5
a	r	0.5
u	-	0.476
ʦ	s	0.467
ˈu	ˈu	0.462
ʎ	l	0.462
e̯ˈa	ˈæ	0.45
ə	ɐ	0.439
ˈe	ˈe	0.429
<#_a	<#	0.429
ɲ	ɲ	0.4
ˈu	ˈo	0.385
ʣ	ʤ	0.364
ʣ	d	0.364
o̯ˈa	ˈu	0.364
i	e	0.357
e̯ˈa	ˈe	0.35
u	o	0.333
r	ɾ	0.333
l	ʎ	0.316
b	-	0.3
ə	ɜ	0.293
i	ɜ	0.286
ʣ	-	0.273
ʦ	-	0.267
ʃ	ɾ	0.25
ɡ	ɣ	0.25
n	ɲ	0.238
ə	ɞ	0.22
d	-	0.214
t	ð	0.2
p	-	0.185
ˈɨ	-	0.182
s	e_s	0.167
m	-	0.167
j	z_ˈa	0.167
j	s	0.167
j	-	0.167
ˈi	ˈe	0.16
n	ŋ	0.143
i	ɐ	0.143
i	-	0.143
d	t	0.143
ˈo	ˈo	0.136
ˈo	o	0.136
ʦ	w	0.133
ʦ	t	0.133
ˈa	ˈe	0.129
ˈi	ˈæ	0.12
m	n	0.111
l	-	0.105
e̯ˈa	ˈa	0.1
e̯ˈa	w	0.1
u	ɜ	0.095
u	u	0.095
k	ɣ	0.086
ˈu	ˈɒ	0.077
ˈu	ˈi	0.077
p	w	0.074
r	l	0.072
i	ɞ	0.071
k	-	0.057
