Aromanian	Valencian	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈu_k	ˈo	1.0
ˈo_k	ˈu	1.0
ˈo	ˈɒ	1.0
ˈa_v	ˈɒ	1.0
ˈa_r	ˈa	1.0
ʦ_i	w	1.0
ʤ	ʤ	1.0
ʎ_u_#>	ʎ_#>	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_t	a_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	v	1.0
w	w	1.0
v	v	1.0
u_r	ɾ	1.0
r_n	r_n	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_l	p_l	1.0
n_#>	#>	1.0
k_r	k_ɾ	1.0
k_e̯ˈa	p_ˈe	1.0
k_#>	k_#>	1.0
i_n	e_n	1.0
i_d	ˈæ_w	1.0
f	f	1.0
e̯ˈa_r	ɾ_ɜ	1.0
e	l	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#	1.0
i_#>	#>	0.923
m	m	0.852
ˈi	ˈi	0.85
ˈɨ	ˈa	0.8
t	t	0.793
s	s	0.792
ˈa	ˈa	0.771
k	k	0.771
ɡ	ɡ	0.75
b	b	0.7
ʦ	s	0.667
p	p	0.652
d	d	0.643
#>	s_#>	0.625
ˈe	ˈæ	0.615
ʎ	ʎ	0.615
j	v	0.615
n	n	0.6
r	r	0.554
l	l	0.545
o̯ˈa	ˈɒ	0.538
ˈi_n	ˈæ_n	0.5
ˈi_n	ˈæ	0.5
e̯ˈa	ˈæ	0.5
a	a	0.5
u	-	0.464
l	ʎ	0.455
ə	ɐ	0.447
ˈu	ˈu	0.44
ʣ	d	0.417
i	e	0.417
ˈu	ˈo	0.4
ˈe	ˈe	0.385
ʎ	l	0.385
e̯ˈa	ˈe	0.375
#>	ɐ_#>	0.375
ʦ	-	0.333
ʣ	ʤ	0.333
o̯ˈa	ˈu	0.308
b	-	0.3
r	ɾ	0.292
ə	ɜ	0.289
ʣ	-	0.25
ɡ	ɣ	0.25
u	o	0.25
n	ɲ	0.25
a	ˈa	0.25
a	r	0.25
j	-	0.231
d	-	0.214
ə	ɞ	0.211
s	e_s	0.208
t	ð	0.207
ˈɨ	-	0.2
o̯ˈa	ˈæ	0.154
j	ʤ	0.154
ˈi	ˈe	0.15
n	ŋ	0.15
d	t	0.143
p	ˈi	0.13
p	-	0.13
i	ɐ	0.125
i	r	0.125
e̯ˈa	ˈa	0.125
ˈa	ˈæ	0.114
ˈa	ˈe	0.114
k	ɣ	0.114
p	w	0.087
i	w	0.083
i	i	0.083
i	d	0.083
i	-	0.083
ˈu	ˈɒ	0.08
ˈu	ˈi	0.08
i_#>	s_#>	0.077
m	n	0.074
m	-	0.074
u	ɾ	0.071
u	ɜ	0.071
u	u	0.071
u	k	0.071
r	l	0.062
k	p	0.057
k	-	0.057
ə	a	0.053
