Aromanian	Valencian	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈɨ_n	ˈa	1.0
ˈə	ˈi	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_n	ˈæ	1.0
ˈa_v	ˈɒ	1.0
ˈa_r	ˈa	1.0
ʦ_i	w	1.0
ʎ_i	l	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
u_r	ɾ	1.0
u_#>	#>	1.0
t_ˈi	ˈa_p	1.0
t_i_#>	t_#>	1.0
s_t	s_t	1.0
r_n	r_n	1.0
r_i	r	1.0
r_#>	l_#>	1.0
o̯ˈa_r	ˈɒ_r	1.0
n_#>	#>	1.0
m_t	n_t	1.0
l_e̯ˈa	l_ˈa	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_ˈe	1.0
j_#>	#>	1.0
i_r	r	1.0
i_n	e_n	1.0
i_d	ˈæ	1.0
a_r	r	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
s	s	0.913
k	k	0.912
i_#>	#>	0.833
f	f	0.818
ˈɨ	ˈa	0.778
k_#>	k_#>	0.778
ˈo	ˈɒ	0.762
ˈa	ˈa	0.758
m	m	0.722
ʤ	ʤ	0.714
ʃ	s	0.7
ˈi	ˈi	0.679
w	w	0.667
p	p	0.645
b	b	0.636
n	n	0.609
ʎ	ʎ	0.6
ɡ	ɡ	0.6
u	o	0.6
d	d	0.6
r	ɾ	0.581
<#_a	<#_a	0.571
t	t	0.545
j	v	0.538
l	l	0.529
ˈe	ˈæ	0.5
ʦ	s	0.5
ʦ	-	0.5
ɲ	m	0.5
ɲ	-	0.5
e̯ˈa	ˈæ	0.5
a	ˈa	0.5
a	-	0.5
<#_a	<#	0.429
i	e	0.423
ˈu	ˈu	0.4
ˈu	ˈo	0.4
ʎ	l	0.4
#>	ɐ_#>	0.4
e̯ˈa	ˈe	0.389
ʣ	d	0.385
ə	ɐ	0.378
ˈe	ˈe	0.375
t	ð	0.364
l	ʎ	0.353
w	-	0.333
o̯ˈa	ˈɒ	0.333
o̯ˈa	ˈu	0.333
o̯ˈa	-	0.333
ʣ	ʤ	0.308
ʣ	-	0.308
ʃ	-	0.3
#>	s_#>	0.3
#>	k_#>	0.3
ʤ	-	0.286
m	-	0.278
i	ɜ	0.269
d	-	0.267
p	-	0.258
r	r	0.256
ə	ɜ	0.244
ˈɨ	-	0.222
k_#>	#>	0.222
n	ɲ	0.217
ɡ	ɣ	0.2
ɡ	-	0.2
ə	ɞ	0.2
u	ɜ	0.2
u	u	0.2
i	-	0.192
f	-	0.182
b	β	0.182
b	-	0.182
n	-	0.174
i_#>	s_#>	0.167
j	s	0.154
j	e_s	0.154
j	-	0.154
ˈo	ˈo	0.143
d	t	0.133
ˈe	-	0.125
ˈa	ˈe	0.121
ˈa	-	0.121
l	-	0.118
i	w	0.115
e̯ˈa	w	0.111
ˈi	ˈæ	0.107
ˈi	ˈe	0.107
ˈi	-	0.107
p	β	0.097
ˈo	z_ˈa	0.095
r	-	0.093
t	-	0.091
ə	a	0.089
ə	-	0.089
k	ɣ	0.088
s	z	0.087
r	l	0.07
ˈu	ˈɒ	0.067
ˈu	ˈi	0.067
ˈu	-	0.067
