Aromanian	Valencian	probability
ˈɨ_n_i_#>	ˈa_#>	1.0
ˈɨ_n	ˈa_n	1.0
ˈu_n	ˈɒ_n	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_n	ˈæ_n	1.0
ˈe_r	ˈæ_r	1.0
ˈa_r	ˈæ_r	1.0
ʤ	ʤ	1.0
ʣ	-	1.0
ʃ_t	ʃ_e	1.0
ɲ_ˈi	ˈi	1.0
ɨ	e	1.0
ɡ	ɣ	1.0
ə_t	a_ð	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	v	1.0
w_ə_#>	w_#>	1.0
w_#>	w_#>	1.0
u_#>	#>	1.0
t_ə	t	1.0
t_i_#>	t_#>	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_i_#>	r_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p_r	β_ɾ	1.0
p_#>	p_#>	1.0
n_#>	#>	1.0
m_t	n_t	1.0
l_ʦ	l	1.0
l_#>	ʎ_#>	1.0
k_ʎ_u_#>	ʎ_#>	1.0
k_ʎ	ʎ	1.0
k_#>	k_#>	1.0
j_#>	s_#>	1.0
i_r	d_ɾ	1.0
i_n	e_n	1.0
i_d	ˈæ_w	1.0
e̯ˈa_r	ɾ_ɜ	1.0
e	-	1.0
b	β	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e̯ˈa	<#_ˈe	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈo	ˈɒ	0.867
l	l	0.833
m	m	0.812
ˈɨ	ˈa	0.778
ˈa	ˈa	0.778
<#_j	<#_v	0.75
i_#>	#>	0.718
ʦ	w	0.667
i	-	0.667
u	o	0.636
t	t	0.636
d	-	0.6
<#_ˈo	<#_ˈɒ	0.6
<#_ʣ	<#_d	0.6
<#_a	<#	0.6
ʎ	l	0.556
ˈe	ˈæ	0.538
n	n	0.526
ˈi	ˈi	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
j	ʤ	0.5
j	v	0.5
o̯ˈa	ˈɒ	0.467
ˈe	ˈe	0.462
ə_#>	ɐ_#>	0.462
ˈu	ˈo	0.444
ʎ	ʎ	0.444
k	ɣ	0.444
e̯ˈa	ˈæ	0.444
r	ɾ	0.435
p	w	0.429
d	t	0.4
<#_ˈo	<#_ˈu	0.4
<#_ʣ	<#_ʤ	0.4
<#_a	<#_a	0.4
ˈu	ˈu	0.37
ʦ	-	0.333
ə_#>	ɜ_#>	0.333
k	-	0.333
e̯ˈa	ˈe	0.333
#>	e_#>	0.318
p	β	0.286
p	-	0.286
t	ð	0.273
o̯ˈa	ˈu	0.267
<#	<#_p	0.263
<#	<#_e	0.263
<#_j	<#_ˈe	0.25
r	r	0.239
ˈi	ˈe	0.227
#>	ɐ_#>	0.227
ˈɨ	-	0.222
k	k	0.222
n	ɲ	0.211
<#	<#_a	0.211
ə_#>	ɞ_#>	0.205
m	-	0.188
ˈi	ˈæ	0.182
u	u	0.182
u	-	0.182
l	-	0.167
n	ŋ	0.158
<#	<#_k	0.158
#>	ʎ_#>	0.136
#>	s_#>	0.136
ˈo	ˈo	0.133
o̯ˈa	ˈæ	0.133
o̯ˈa	ˈa	0.133
r	l	0.13
i_#>	s_#>	0.128
ˈu	ˈɒ	0.111
ˈa	ˈe	0.111
i	w	0.111
i	i	0.111
i	e	0.111
e̯ˈa	ˈe_j	0.111
e̯ˈa	ˈa	0.111
r	-	0.109
n	-	0.105
<#	<#_b	0.105
i_#>	ɐ_#>	0.103
ˈi	-	0.091
t	-	0.091
#>	ɜ_#>	0.091
#>	o_#>	0.091
r	ɾ_ɜ	0.087
ˈu	ˈi	0.074
ˈa	ˈɒ	0.056
ˈa	ˈæ	0.056
i_#>	ɜ_#>	0.051
